fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA 
0UT1 9:41 297.4 38.99 1.893E+000 2.700E-005 8.715E-009 3.661 1.361 2.884E+003 
0UT2 10:7 300.5 38.58 1.908E+000 2.967E-005 1.467E-008 3.654 1.365 2.729E+003 
0UT3 10:27 303.2 38.24 1.921E+000 2.678E-005 3.689E-009 3.385 1.201 2.597E+003 
0UT4 10:51 306.2 37.86 1.936E+000 2.827E-005 9.693E-009 3.318 1.26 2.453E+003 
0UT5 11:10 309.2 37.5 1.951E+000 3.029E-005 9.623E-009 3.279 1.213 2.311E+003 
0UT6 11:29 312.2 37.14 1.965E+000 2.854E-005 3.797E-009 3.069 1.104 2.173E+003 
0UT7 11:49 314.9 36.82 1.979E+000 3.080E-005 7.117E-009 3.039 1.125 2.050E+003 
0UT8 12:13 318.2 36.44 1.995E+000 2.937E-005 7.579E-009 2.852 1.112 1.903E+003 
0UT9 12:33 321.5 36.06 2.011E+000 3.318E-005 5.045E-009 2.827 1.025 1.759E+003 
UT10 12:51 324.4 35.74 2.025E+000 3.426E-005 9.757E-009 2.75 1.056 1.635E+003 
UT11 13:10 327.5 35.4 2.041E+000 3.585E-005 1.877E-008 2.667 1.088 1.504E+003 
UT12 13:53 330 35.13 2.053E+000 4.182E-005 8.941E-008 2.742 1.205 1.401E+003 
UT13 14:14 332.8 34.84 2.067E+000 3.676E-005 4.705E-008 2.5 1.15 1.287E+003 
