fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:41 297.4 38.99 1.000E+000 2.870E+000 9.342E-011 2.423E+003 3.294E+000 1.963E-005 1.280E-003 
0UT2 10:7 300.5 38.58 1.000E+000 2.702E+000 1.531E-010 2.157E+003 3.157E+000 1.889E-005 1.194E-003 
0UT3 10:27 303.2 38.24 1.000E+000 2.508E+000 2.607E-010 2.379E+003 3.215E+000 2.303E-005 8.147E-004 
0UT4 10:51 306.2 37.86 1.000E+000 2.671E+000 3.989E-010 2.244E+003 3.116E+000 2.381E-005 1.188E-003 
0UT5 11:10 309.2 37.5 1.000E+000 2.320E+000 5.647E-010 1.920E+003 2.959E+000 2.174E-005 1.139E-003 
0UT6 11:29 312.2 37.14 1.000E+000 2.287E+000 9.830E-010 2.099E+003 2.999E+000 2.678E-005 7.865E-004 
0UT7 11:49 314.9 36.82 1.000E+000 2.260E+000 1.405E-009 1.895E+003 2.904E+000 2.679E-005 1.017E-003 
0UT8 12:13 318.2 36.44 1.000E+000 2.578E+000 2.360E-009 1.994E+003 2.904E+000 3.192E-005 1.025E-003 
0UT9 12:33 321.5 36.06 1.000E+000 2.014E+000 3.423E-009 1.674E+003 2.763E+000 3.066E-005 7.138E-004 
UT10 12:51 324.4 35.74 1.000E+000 2.283E+000 5.353E-009 1.691E+003 2.767E+000 3.557E-005 6.002E-004 
UT11 13:10 327.5 35.4 1.000E+000 2.473E+000 8.273E-009 1.628E+003 2.727E+000 3.959E-005 1.027E-003 
UT12 13:53 330 35.13 1.000E+000 2.546E+000 1.074E-008 1.393E+003 2.624E+000 3.871E-005 5.856E-004 
UT13 14:14 332.8 34.84 1.000E+000 2.897E+000 1.617E-008 1.525E+003 2.659E+000 4.685E-005 8.204E-004 
