fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45:50 308.2 37.62 1.000E+000 9.839E-001 4.144E-010 7.747E+002 2.740E+000 9.702E-006 1.440E-005 1.004E-002 1.438E-005 6.058E-010 4.196E-003 1.000E-002 6.058E-008 1.218E-003 
0US2 9:58:40 312 37.16 1.000E+000 1.176E+000 7.670E-010 7.893E+002 2.734E+000 1.158E-005 1.472E-005 1.025E-002 1.469E-005 3.597E-009 2.389E-002 1.000E-002 3.597E-007 1.978E-003 
0US3 10:43:34 315 36.81 1.000E+000 1.005E+000 1.190E-009 8.006E+002 2.689E+000 1.289E-005 1.361E-005 9.464E-003 1.359E-005 3.219E-008 2.503E-001 5.000E-003 6.438E-006 1.208E-003 
0US4 11:05:30 319.1 36.33 1.000E+000 9.485E-001 2.024E-009 7.718E+002 2.559E+000 1.269E-005 1.446E-005 9.715E-003 1.444E-005 3.521E-008 2.509E-001 5.000E-003 7.042E-006 2.222E-003 
0US5 11:24:56 322.5 35.95 1.000E+000 9.996E-001 3.686E-009 7.755E+002 2.600E+000 1.631E-005 1.522E-005 9.940E-003 1.520E-005 3.798E-008 2.514E-001 5.000E-003 7.595E-006 1.551E-003 
0US6 11:44:48 325.2 35.65 1.000E+000 1.028E+000 5.385E-009 8.413E+002 2.648E+000 2.074E-005 1.426E-005 9.588E-003 1.424E-005 3.429E-008 2.512E-001 5.000E-003 6.858E-006 1.860E-003 
0US7 12:03:14 327.6 35.39 1.000E+000 9.332E-001 6.811E-009 7.538E+002 2.473E+000 1.734E-005 1.536E-005 9.643E-003 1.534E-005 3.715E-008 2.512E-001 5.000E-003 7.430E-006 1.735E-003 
0US8 12:20:18 331.8 34.94 1.000E+000 1.031E+000 1.231E-008 7.709E+002 2.500E+000 2.235E-005 1.616E-005 9.899E-003 1.614E-005 4.021E-008 2.518E-001 5.000E-003 8.042E-006 2.068E-003 
0US9 12:37:24 335.5 34.56 1.000E+000 9.381E-001 1.896E-008 7.156E+002 2.353E+000 2.122E-005 1.600E-005 9.240E-003 1.598E-005 3.691E-008 2.501E-001 5.000E-003 7.383E-006 2.038E-003 
US10 12:56:20 337.9 34.31 1.000E+000 9.946E-001 2.779E-008 7.949E+002 2.500E+000 3.040E-005 1.295E-005 7.623E-003 1.293E-005 2.245E-008 2.277E-001 5.000E-003 4.489E-006 2.140E-003 
