fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45:50 308.2 37.62 1.000E+000 9.011E-001 1.996E-006 7.347E+002 2.436E+000 4.132E-008 1.526E-005 1.034E-002 1.524E-005 3.951E-008 2.507E-001 5.200E-003 7.451E-006 1.053E-001 
0US2 9:58:40 312 37.16 1.000E+000 1.103E+000 1.898E-006 7.507E+002 2.424E+000 4.633E-008 1.451E-005 9.883E-003 1.449E-005 3.591E-008 2.508E-001 5.000E-003 7.035E-006 4.151E-001 
0US3 10:43:34 315 36.81 1.000E+000 9.571E-001 1.788E-006 7.624E+002 2.429E+000 4.768E-008 1.468E-005 9.947E-003 1.466E-005 3.659E-008 2.510E-001 5.000E-003 7.170E-006 1.441E-003 
0US4 11:05:30 319.1 36.33 1.000E+000 1.049E+000 1.582E-006 7.768E+002 2.435E+000 5.179E-008 1.438E-005 9.666E-003 1.436E-005 3.486E-008 2.511E-001 4.800E-003 7.113E-006 2.176E-003 
0US5 11:24:56 322.5 35.95 1.000E+000 9.661E-001 1.542E-006 7.872E+002 2.451E+000 5.279E-008 1.470E-005 9.688E-003 1.468E-005 3.575E-008 2.513E-001 4.900E-003 7.144E-006 1.673E-003 
0US6 11:44:48 325.2 35.65 1.000E+000 1.015E+000 1.591E-006 7.942E+002 2.415E+000 5.884E-008 1.637E-005 1.069E-002 1.635E-005 4.397E-008 2.516E-001 5.400E-003 7.989E-006 2.962E-003 
0US7 12:03:14 327.6 35.39 1.000E+000 1.030E+000 1.527E-006 7.996E+002 2.426E+000 6.034E-008 1.521E-005 9.753E-003 1.519E-005 3.726E-008 2.516E-001 4.900E-003 7.449E-006 2.070E-003 
0US8 12:20:18 331.8 34.94 1.000E+000 1.061E+000 1.694E-006 8.066E+002 2.391E+000 6.946E-008 1.462E-005 9.152E-003 1.460E-005 3.362E-008 2.517E-001 4.600E-003 7.150E-006 2.554E-003 
0US9 12:37:24 335.5 34.56 1.000E+000 1.044E+000 1.532E-006 8.100E+002 2.413E+000 7.149E-008 1.552E-005 9.284E-003 1.549E-005 3.623E-008 2.520E-001 4.700E-003 7.543E-006 2.552E-003 
US10 12:56:20 337.9 34.31 1.000E+000 1.039E+000 1.620E-006 8.108E+002 2.415E+000 7.499E-008 1.494E-005 8.705E-003 1.491E-005 3.271E-008 2.520E-001 4.400E-003 7.262E-006 4.036E-003 
