fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45:50 308.2 37.62 1.000E+000 9.442E-001 3.956E-010 7.651E+002 2.687E+000 8.878E-006 1.434E-005 9.953E-003 1.432E-005 3.574E-008 2.508E-001 5.000E-003 7.004E-006 1.265E-003 
0US2 9:58:40 312 37.16 1.000E+000 1.178E+000 7.788E-010 8.190E+002 2.817E+000 1.330E-005 1.338E-005 9.500E-003 1.335E-005 3.185E-008 2.510E-001 4.800E-003 6.494E-006 1.552E-001 
0US3 10:43:34 315 36.81 1.000E+000 9.395E-001 1.094E-009 7.575E+002 2.566E+000 1.032E-005 1.471E-005 9.946E-003 1.469E-005 3.667E-008 2.509E-001 5.000E-003 7.186E-006 1.483E-003 
0US4 11:05:30 319.1 36.33 1.000E+000 9.587E-001 1.997E-009 7.523E+002 2.514E+000 1.156E-005 1.458E-005 9.666E-003 1.456E-005 3.533E-008 2.510E-001 4.800E-003 7.210E-006 2.296E-003 
0US5 11:24:56 322.5 35.95 1.000E+000 1.016E+000 3.879E-009 8.197E+002 2.706E+000 1.933E-005 1.448E-005 9.688E-003 1.445E-005 3.522E-008 2.515E-001 4.900E-003 7.038E-006 1.712E-003 
0US6 11:44:48 325.2 35.65 1.000E+000 1.019E+000 5.291E-009 7.995E+002 2.595E+000 1.870E-005 1.633E-005 1.069E-002 1.631E-005 4.386E-008 2.517E-001 5.400E-003 7.969E-006 3.000E-003 
0US7 12:03:14 327.6 35.39 1.000E+000 9.892E-001 7.167E-009 7.748E+002 2.531E+000 1.906E-005 1.537E-005 9.752E-003 1.535E-005 3.766E-008 2.516E-001 4.900E-003 7.527E-006 1.922E-003 
0US8 12:20:18 331.8 34.94 1.000E+000 1.152E+000 1.390E-008 8.746E+002 2.697E+000 3.012E-005 1.426E-005 9.153E-003 1.424E-005 3.284E-008 2.520E-001 4.600E-003 6.984E-006 2.405E-003 
0US9 12:37:24 335.5 34.56 1.000E+000 9.945E-001 2.071E-008 7.769E+002 2.501E+000 2.701E-005 1.566E-005 9.284E-003 1.563E-005 3.655E-008 2.519E-001 4.700E-003 7.608E-006 2.341E-003 
US10 12:56:20 337.9 34.31 1.000E+000 1.001E+000 2.794E-008 7.741E+002 2.505E+000 3.022E-005 1.530E-005 8.829E-003 1.527E-005 3.397E-008 2.519E-001 4.400E-003 7.547E-006 3.188E-003 
