fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45:50 308.2 37.62 1.000E+000 8.941E-001 3.701E-010 7.335E+002 2.585E+000 7.270E-006 1.532E-005 1.037E-002 1.530E-005 3.975E-008 2.507E-001 5.200E-003 7.497E-006 1.124E-001 
0US2 9:58:40 312 37.16 1.000E+000 1.098E+000 6.857E-010 7.476E+002 2.577E+000 8.729E-006 1.461E-005 9.919E-003 1.459E-005 3.629E-008 2.508E-001 5.000E-003 7.111E-006 4.401E-001 
0US3 10:43:34 315 36.81 1.000E+000 9.394E-001 1.093E-009 7.572E+002 2.566E+000 1.031E-005 1.472E-005 9.946E-003 1.470E-005 3.668E-008 2.509E-001 5.000E-003 7.187E-006 1.486E-003 
0US4 11:05:30 319.1 36.33 1.000E+000 1.021E+000 2.119E-009 7.680E+002 2.565E+000 1.264E-005 1.444E-005 9.666E-003 1.442E-005 3.500E-008 2.511E-001 4.800E-003 7.142E-006 2.196E-003 
0US5 11:24:56 322.5 35.95 1.000E+000 9.446E-001 3.514E-009 7.745E+002 2.574E+000 1.566E-005 1.478E-005 9.688E-003 1.476E-005 3.593E-008 2.513E-001 4.900E-003 7.180E-006 1.694E-003 
0US6 11:44:48 325.2 35.65 1.000E+000 9.765E-001 5.003E-009 7.779E+002 2.524E+000 1.676E-005 1.647E-005 1.069E-002 1.645E-005 4.423E-008 2.515E-001 5.400E-003 8.036E-006 2.873E-003 
0US7 12:03:14 327.6 35.39 1.000E+000 9.967E-001 7.225E-009 7.797E+002 2.542E+000 1.943E-005 1.534E-005 9.753E-003 1.531E-005 3.757E-008 2.516E-001 4.900E-003 7.510E-006 1.861E-003 
0US8 12:20:18 331.8 34.94 1.000E+000 1.002E+000 1.198E-008 7.794E+002 2.490E+000 2.203E-005 1.476E-005 9.151E-003 1.474E-005 3.395E-008 2.517E-001 4.600E-003 7.219E-006 2.731E-003 
0US9 12:37:24 335.5 34.56 1.000E+000 9.920E-001 2.065E-008 7.754E+002 2.497E+000 2.686E-005 1.566E-005 9.284E-003 1.564E-005 3.657E-008 2.519E-001 4.700E-003 7.611E-006 2.318E-003 
US10 12:56:20 337.9 34.31 1.000E+000 9.927E-001 2.764E-008 7.708E+002 2.494E+000 2.975E-005 1.531E-005 8.830E-003 1.528E-005 3.399E-008 2.519E-001 4.400E-003 7.552E-006 3.181E-003 
