fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:45:50 308.2 37.62 1.000E+000 8.944E-001 3.704E-010 7.347E+002 2.588E+000 7.323E-006 1.527E-005 1.035E-002 1.525E-005 3.956E-008 2.507E-001 5.200E-003 7.460E-006 1.068E-001 
0US2 9:58:40 312 37.16 1.000E+000 1.098E+000 6.866E-010 7.507E+002 2.582E+000 8.828E-006 1.453E-005 9.891E-003 1.450E-005 3.598E-008 2.508E-001 5.000E-003 7.049E-006 4.201E-001 
0US3 10:43:34 315 36.81 1.000E+000 9.456E-001 1.104E-009 7.624E+002 2.581E+000 1.062E-005 1.467E-005 9.947E-003 1.465E-005 3.657E-008 2.510E-001 5.000E-003 7.166E-006 1.443E-003 
0US4 11:05:30 319.1 36.33 1.000E+000 1.036E+000 2.158E-009 7.768E+002 2.591E+000 1.325E-005 1.437E-005 9.666E-003 1.435E-005 3.482E-008 2.511E-001 4.800E-003 7.106E-006 2.170E-003 
0US5 11:24:56 322.5 35.95 1.000E+000 9.576E-001 3.592E-009 7.872E+002 2.611E+000 1.666E-005 1.469E-005 9.688E-003 1.466E-005 3.571E-008 2.513E-001 4.900E-003 7.136E-006 1.674E-003 
0US6 11:44:48 325.2 35.65 1.000E+000 1.008E+000 5.212E-009 7.942E+002 2.575E+000 1.815E-005 1.636E-005 1.069E-002 1.633E-005 4.392E-008 2.516E-001 5.400E-003 7.981E-006 2.975E-003 
0US7 12:03:14 327.6 35.39 1.000E+000 1.023E+000 7.449E-009 7.996E+002 2.590E+000 2.097E-005 1.519E-005 9.753E-003 1.517E-005 3.722E-008 2.516E-001 4.900E-003 7.440E-006 2.086E-003 
0US8 12:20:18 331.8 34.94 1.000E+000 1.049E+000 1.257E-008 8.066E+002 2.550E+000 2.425E-005 1.459E-005 9.152E-003 1.457E-005 3.356E-008 2.517E-001 4.600E-003 7.137E-006 2.532E-003 
0US9 12:37:24 335.5 34.56 1.000E+000 1.037E+000 2.184E-008 8.100E+002 2.579E+000 3.030E-005 1.545E-005 9.263E-003 1.542E-005 3.600E-008 2.520E-001 4.700E-003 7.493E-006 8.539E-002 
US10 12:56:20 337.9 34.31 1.000E+000 1.035E+000 2.926E-008 8.108E+002 2.585E+000 3.391E-005 1.483E-005 8.663E-003 1.480E-005 3.231E-008 2.520E-001 4.300E-003 7.343E-006 4.597E-003 
