fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 10:16:04 301.1 38.51 1.000E+000 7.730E-001 1.341E-010 1.142E+004 2.762E+000 1.042E-005 1.526E-005 5.101E-002 1.526E-005 2.196E-007 2.822E-001 2.710E-002 8.075E-006 3.545E-002 
US02 10:37:26 304.4 38.09 1.000E+000 9.707E-001 2.624E-010 1.024E+004 2.788E+000 1.268E-005 1.601E-005 4.701E-002 1.601E-005 2.101E-007 2.793E-001 2.480E-002 8.440E-006 1.202E-002 
US03 10:58:44 307.4 37.72 1.000E+000 9.198E-001 3.925E-010 9.252E+003 2.751E+000 1.413E-005 1.522E-005 4.128E-002 1.522E-005 1.730E-007 2.755E-001 2.170E-002 7.937E-006 8.142E-003 
US04 11:18:58 309.2 37.5 1.000E+000 1.056E+000 5.868E-010 8.695E+003 2.783E+000 1.609E-005 1.474E-005 3.719E-002 1.474E-005 1.494E-007 2.726E-001 1.940E-002 7.661E-006 7.493E-003 
US05 11:37:32 311.8 37.18 1.000E+000 9.609E-001 8.075E-010 7.936E+003 2.771E+000 1.829E-005 1.492E-005 3.411E-002 1.491E-005 1.377E-007 2.707E-001 1.770E-002 7.736E-006 5.942E-003 
US06 11:55:24 315.2 36.78 1.000E+000 9.996E-001 1.500E-009 7.021E+003 2.758E+000 2.152E-005 1.386E-005 2.823E-002 1.386E-005 1.044E-007 2.669E-001 1.460E-002 7.103E-006 2.933E-003 
US07 12:14:32 318 36.46 1.000E+000 8.918E-001 2.340E-009 6.330E+003 2.772E+000 2.535E-005 1.294E-005 2.357E-002 1.294E-005 8.050E-008 2.640E-001 1.210E-002 6.598E-006 8.443E-003 
US08 12:31:32 321.1 36.11 1.000E+000 8.442E-001 3.359E-009 5.627E+003 2.783E+000 2.988E-005 1.439E-005 2.287E-002 1.438E-005 8.667E-008 2.635E-001 1.170E-002 7.345E-006 2.482E-003 
US09 12:48:04 324.8 35.7 1.000E+000 9.968E-001 6.074E-009 4.868E+003 2.818E+000 3.712E-005 1.435E-005 1.943E-002 1.434E-005 7.277E-008 2.612E-001 9.900E-003 7.277E-006 3.269E-003 
US10 13:09:12 326.7 35.49 1.000E+000 8.896E-001 7.247E-009 4.510E+003 2.791E+000 3.949E-005 1.514E-005 1.915E-002 1.513E-005 7.564E-008 2.611E-001 9.800E-003 7.639E-006 1.047E-002 
US11 13:28:04 331.3 35 1.000E+000 9.967E-001 1.497E-008 3.725E+003 2.823E+000 5.113E-005 1.516E-005 1.565E-002 1.515E-005 6.135E-008 2.588E-001 8.000E-003 7.572E-006 2.895E-003 
US12 13:47:38 332.7 34.85 1.000E+000 1.013E+000 1.776E-008 3.507E+003 2.812E+000 5.384E-005 1.330E-005 1.316E-002 1.329E-005 4.502E-008 2.574E-001 6.700E-003 6.618E-006 4.283E-003 
US13 14:02:34 336.7 34.43 1.000E+000 1.043E+000 3.215E-008 2.936E+003 2.836E+000 6.584E-005 1.421E-005 1.182E-002 1.419E-005 4.304E-008 2.565E-001 6.000E-003 7.053E-006 1.243E-003 
US14 14:22:44 340.5 34.05 1.000E+000 8.992E-001 4.454E-008 2.455E+003 2.795E+000 7.419E-005 1.419E-005 1.034E-002 1.417E-005 3.744E-008 2.556E-001 5.200E-003 7.063E-006 6.735E-002 
