fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 10:16:04 301.1 38.51 1.000E+000 8.828E-001 1.506E-010 1.119E+004 2.788E+000 1.083E-005 1.579E-005 5.140E-002 1.578E-005 2.264E-007 2.790E-001 3.000E-002 7.545E-006 6.420E-002 
US02 10:37:26 304.4 38.09 1.000E+000 9.961E-001 2.678E-010 8.999E+003 2.770E+000 1.230E-005 1.630E-005 4.676E-002 1.629E-005 2.118E-007 2.779E-001 2.500E-002 8.471E-006 1.028E-002 
US03 10:58:44 307.4 37.72 1.000E+000 1.090E+000 4.762E-010 1.741E+004 2.871E+000 1.699E-005 1.496E-005 4.208E-002 1.495E-005 1.760E-007 2.796E-001 2.250E-002 7.822E-006 4.232E-003 
US04 11:18:58 309.2 37.5 1.000E+000 1.010E+000 5.546E-010 8.183E+003 2.761E+000 1.562E-005 1.468E-005 3.693E-002 1.468E-005 1.472E-007 2.716E-001 2.000E-002 7.362E-006 5.733E-003 
US05 11:37:32 311.8 37.18 1.000E+000 9.378E-001 7.971E-010 7.622E+003 2.759E+000 1.805E-005 1.487E-005 3.383E-002 1.486E-005 1.331E-007 2.648E-001 2.000E-002 6.655E-006 5.426E-003 
US06 11:55:24 315.2 36.78 1.000E+000 1.044E+000 1.532E-009 7.657E+003 2.800E+000 2.286E-005 1.409E-005 2.848E-002 1.409E-005 1.073E-007 2.673E-001 1.500E-002 7.151E-006 5.976E-002 
US07 12:14:32 318 36.46 1.000E+000 8.759E-001 2.250E-009 5.515E+003 2.755E+000 2.468E-005 1.376E-005 2.428E-002 1.376E-005 8.811E-008 2.638E-001 1.250E-002 7.049E-006 4.607E-003 
US08 12:31:32 321.1 36.11 1.000E+000 8.060E-001 3.199E-009 4.424E+003 2.723E+000 2.734E-005 1.505E-005 2.314E-002 1.504E-005 9.114E-008 2.618E-001 1.250E-002 7.291E-006 1.557E-003 
US09 12:48:04 324.8 35.7 1.000E+000 9.626E-001 5.733E-009 3.824E+003 2.747E+000 3.355E-005 1.481E-005 1.954E-002 1.480E-005 7.534E-008 2.605E-001 1.000E-002 7.534E-006 1.411E-003 
US10 13:09:12 326.7 35.49 1.000E+000 8.523E-001 6.836E-009 3.183E+003 2.695E+000 3.436E-005 1.646E-005 1.980E-002 1.645E-005 8.474E-008 2.602E-001 1.016E-002 8.343E-006 7.075E-004 
US11 13:28:04 331.3 35 1.000E+000 9.363E-001 1.388E-008 2.652E+003 2.710E+000 4.387E-005 1.609E-005 1.598E-002 1.608E-005 6.265E-008 2.438E-001 1.000E-002 6.265E-006 9.010E-004 
US12 13:47:38 332.7 34.85 1.000E+000 7.934E-001 1.454E-008 2.094E+003 2.618E+000 4.131E-005 1.525E-005 1.408E-002 1.523E-005 4.578E-008 2.135E-001 1.000E-002 4.578E-006 1.229E-003 
US13 14:02:34 336.7 34.43 1.000E+000 9.059E-001 2.742E-008 2.098E+003 2.677E+000 5.450E-005 1.493E-005 1.207E-002 1.491E-005 2.664E-008 1.480E-001 1.000E-002 2.664E-006 9.739E-004 
US14 14:22:44 340.5 34.05 1.000E+000 8.197E-001 4.047E-008 1.953E+003 2.669E+000 6.402E-005 1.397E-005 1.009E-002 1.396E-005 1.259E-009 8.942E-003 1.000E-002 1.259E-007 1.072E-003 
