T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.897000E-1 2.994633E-1 7.447490E+1 2.172820E+1 3.164030E-1 2.746903E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
335 002_335 34.61 3.878320E-1 2.985792E-1 7.427580E+1 2.150250E+1 3.145840E-1 2.734100E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
335 003_335 34.61 3.852530E-1 2.973061E-1 7.408340E+1 2.121340E+1 3.115800E-1 2.723334E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
335 004_335 34.61 3.817780E-1 2.954886E-1 7.386550E+1 2.083210E+1 3.080900E-1 2.704678E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
335 005_335 34.61 3.771580E-1 2.929253E-1 7.359210E+1 2.032590E+1 3.039880E-1 2.674573E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
335 006_335 34.61 3.714270E-1 2.893705E-1 7.335760E+1 1.971120E+1 2.984900E-1 2.641460E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
335 007_335 34.61 3.646140E-1 2.845532E-1 7.307720E+1 1.895470E+1 2.926100E-1 2.591127E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
335 008_335 34.61 3.570630E-1 2.782196E-1 7.283390E+1 1.808860E+1 2.861320E-1 2.528716E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
335 009_335 34.61 3.491090E-1 2.702042E-1 7.250070E+1 1.709760E+1 2.789230E-1 2.451946E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
335 010_335 34.61 3.410140E-1 2.605075E-1 7.213500E+1 1.602060E+1 2.718780E-1 2.357024E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
335 011_335 34.61 3.329860E-1 2.493363E-1 7.180440E+1 1.490400E+1 2.651400E-1 2.248474E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
335 012_335 34.61 3.251790E-1 2.370575E-1 7.138620E+1 1.375720E+1 2.578140E-1 2.134436E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
335 013_335 34.61 3.176070E-1 2.240672E-1 7.093250E+1 1.261980E+1 2.509660E-1 2.011402E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
335 014_335 34.61 3.101910E-1 2.106527E-1 7.045570E+1 1.150940E+1 2.446250E-1 1.881962E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
335 015_335 34.61 3.026770E-1 1.969386E-1 7.002880E+1 1.043580E+1 2.375680E-1 1.757115E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
335 016_335 34.61 2.950430E-1 1.829458E-1 6.949420E+1 9.377700E+0 2.306270E-1 1.626469E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
335 017_335 34.61 2.871970E-1 1.686991E-1 6.891420E+1 8.347200E+0 2.238250E-1 1.491738E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
335 018_335 34.61 2.790740E-1 1.543021E-1 6.834510E+1 7.357600E+0 2.164090E-1 1.359951E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
335 019_335 34.61 2.706020E-1 1.399427E-1 6.764410E+1 6.404000E+0 2.085750E-1 1.228140E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
335 020_335 34.61 2.617440E-1 1.258545E-1 6.687750E+1 5.507600E+0 2.006240E-1 1.098104E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
335 021_335 34.61 2.525240E-1 1.122726E-1 6.602800E+1 4.680000E+0 1.924790E-1 9.725707E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
335 022_335 34.61 2.429140E-1 9.940388E-2 6.508370E+1 3.928900E+0 1.840580E-1 8.538354E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
335 023_335 34.61 2.328730E-1 8.741088E-2 6.410510E+1 3.262200E+0 1.751820E-1 7.448816E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
335 024_335 34.61 2.223460E-1 7.640605E-2 6.291580E+1 2.672100E+0 1.656890E-1 6.450935E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
335 025_335 34.61 2.112520E-1 6.645209E-2 6.157180E+1 2.160900E+0 1.558030E-1 5.547724E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
