T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.166940E-1 3.679292E+1 8.226330E+1 1.866550E+1 5.319050E-1 3.509180E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
295 002_295 39.302 6.166750E-1 3.678610E+1 8.224940E+1 1.865830E+1 5.318680E-1 3.508079E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
295 003_295 39.302 6.166470E-1 3.677611E+1 8.222910E+1 1.864780E+1 5.318130E-1 3.506463E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
295 004_295 39.302 6.166050E-1 3.676147E+1 8.219930E+1 1.863240E+1 5.317320E-1 3.504093E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
295 005_295 39.302 6.165440E-1 3.674004E+1 8.215540E+1 1.860970E+1 5.316130E-1 3.500616E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
295 006_295 39.302 6.164550E-1 3.670870E+1 8.209080E+1 1.857650E+1 5.314390E-1 3.495520E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
295 007_295 39.302 6.163240E-1 3.666298E+1 8.199550E+1 1.852790E+1 5.311820E-1 3.488052E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
295 008_295 39.302 6.161310E-1 3.659644E+1 8.185470E+1 1.845680E+1 5.308060E-1 3.477119E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
295 009_295 39.302 6.158480E-1 3.650000E+1 8.164600E+1 1.835270E+1 5.302520E-1 3.461135E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
295 010_295 39.302 6.154310E-1 3.636111E+1 8.133540E+1 1.820100E+1 5.294360E-1 3.437814E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
295 011_295 39.302 6.148170E-1 3.616293E+1 8.087080E+1 1.798050E+1 5.282320E-1 3.403901E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
295 012_295 39.302 6.139130E-1 3.588419E+1 8.017060E+1 1.766140E+1 5.264430E-1 3.354857E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
295 013_295 39.302 6.125760E-1 3.550068E+1 7.908500E+1 1.719850E+1 5.231320E-1 3.287603E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
295 014_295 39.302 6.105860E-1 3.499055E+1 7.751260E+1 1.656040E+1 5.167850E-1 3.204499E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
295 015_295 39.302 6.075050E-1 3.434540E+1 7.537730E+1 1.572750E+1 5.008830E-1 3.139950E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
295 016_295 39.302 6.028470E-1 3.358417E+1 7.355710E+1 1.489250E+1 4.767980E-1 3.123431E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
295 017_295 39.302 5.954950E-1 3.275479E+1 7.259450E+1 1.415980E+1 4.616880E-1 3.066961E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
295 018_295 39.302 5.833380E-1 3.190819E+1 7.257580E+1 1.350870E+1 4.514270E-1 2.992453E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
295 019_295 39.302 5.610850E-1 3.106714E+1 7.408310E+1 1.291370E+1 4.435400E-1 2.911500E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
295 020_295 39.302 5.334390E-1 3.022650E+1 7.661220E+1 1.235290E+1 4.364030E-1 2.830626E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
295 021_295 39.302 5.221380E-1 2.937364E+1 7.693080E+1 1.179890E+1 4.294170E-1 2.747667E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
295 022_295 39.302 5.135510E-1 2.850114E+1 7.684860E+1 1.124820E+1 4.228780E-1 2.659909E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
295 023_295 39.302 5.051900E-1 2.760823E+1 7.673760E+1 1.070290E+1 4.162450E-1 2.571299E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
295 024_295 39.302 4.968780E-1 2.669850E+1 7.652620E+1 1.015190E+1 4.091880E-1 2.480985E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
295 025_295 39.302 4.885640E-1 2.577860E+1 7.622490E+1 9.600200E+0 4.021840E-1 2.387005E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
