T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.919090E-1 2.898478E-1 7.993940E+1 2.849410E+1 4.169090E-1 2.733850E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
295 002_295 39.302 4.911260E-1 2.894713E-1 7.976820E+1 2.835090E+1 4.156840E-1 2.728131E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
295 003_295 39.302 4.899720E-1 2.889218E-1 7.950060E+1 2.813590E+1 4.136480E-1 2.720766E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
295 004_295 39.302 4.881860E-1 2.881220E-1 7.923970E+1 2.786400E+1 4.107250E-1 2.713649E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
295 005_295 39.302 4.856090E-1 2.869626E-1 7.894510E+1 2.750280E+1 4.073190E-1 2.700861E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
295 006_295 39.302 4.819290E-1 2.852913E-1 7.859800E+1 2.701610E+1 4.029640E-1 2.681743E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
295 007_295 39.302 4.766880E-1 2.829015E-1 7.836800E+1 2.642090E+1 3.975110E-1 2.658638E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
295 008_295 39.302 4.697960E-1 2.795236E-1 7.818740E+1 2.566870E+1 3.912500E-1 2.624287E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
295 009_295 39.302 4.614130E-1 2.748262E-1 7.811650E+1 2.476450E+1 3.847540E-1 2.574590E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
295 010_295 39.302 4.521890E-1 2.684390E-1 7.812090E+1 2.370670E+1 3.770530E-1 2.514956E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
295 011_295 39.302 4.427160E-1 2.600116E-1 7.804360E+1 2.245920E+1 3.691970E-1 2.433304E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
295 012_295 39.302 4.333650E-1 2.493163E-1 7.790160E+1 2.104210E+1 3.614000E-1 2.328962E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
295 013_295 39.302 4.243150E-1 2.363745E-1 7.769530E+1 1.948150E+1 3.538170E-1 2.202443E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
295 014_295 39.302 4.156420E-1 2.215426E-1 7.748540E+1 1.783750E+1 3.460700E-1 2.061728E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
295 015_295 39.302 4.073570E-1 2.054765E-1 7.716920E+1 1.614800E+1 3.382770E-1 1.909448E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
295 016_295 39.302 3.994210E-1 1.889473E-1 7.680940E+1 1.449190E+1 3.309180E-1 1.751724E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
295 017_295 39.302 3.916320E-1 1.726012E-1 7.643710E+1 1.291710E+1 3.240180E-1 1.594619E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
295 018_295 39.302 3.838940E-1 1.568148E-1 7.609620E+1 1.145250E+1 3.166690E-1 1.446625E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
295 019_295 39.302 3.761150E-1 1.417184E-1 7.564600E+1 1.008030E+1 3.091760E-1 1.304148E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
295 020_295 39.302 3.681800E-1 1.273271E-1 7.514020E+1 8.806300E+0 3.017540E-1 1.167346E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
295 021_295 39.302 3.599900E-1 1.136622E-1 7.457330E+1 7.628300E+0 2.942540E-1 1.036974E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
295 022_295 39.302 3.513620E-1 1.007949E-1 7.400860E+1 6.552600E+0 2.859940E-1 9.164688E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
295 023_295 39.302 3.423180E-1 8.882710E-2 7.328220E+1 5.570700E+0 2.771840E-1 8.039049E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
295 024_295 39.302 3.327590E-1 7.785232E-2 7.243660E+1 4.691400E+0 2.679140E-1 7.004286E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
295 025_295 39.302 3.225400E-1 6.793222E-2 7.144580E+1 3.913600E+0 2.579900E-1 6.067822E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
