T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.441210E-1 3.830040E+1 7.907100E+1 1.647840E+1 4.573320E-1 3.603168E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
330 002_330 35.134 5.440110E-1 3.826443E+1 7.899840E+1 1.644450E+1 4.570490E-1 3.597980E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
330 003_330 35.134 5.438490E-1 3.821223E+1 7.889230E+1 1.639510E+1 4.566320E-1 3.590445E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
330 004_330 35.134 5.436100E-1 3.813693E+1 7.873760E+1 1.632360E+1 4.560220E-1 3.579555E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
330 005_330 35.134 5.432570E-1 3.802915E+1 7.851320E+1 1.622050E+1 4.551290E-1 3.563938E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
330 006_330 35.134 5.427370E-1 3.787670E+1 7.816670E+1 1.606880E+1 4.533830E-1 3.544199E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
330 007_330 35.134 5.419640E-1 3.766475E+1 7.771950E+1 1.586480E+1 4.508430E-1 3.518928E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
330 008_330 35.134 5.408130E-1 3.737731E+1 7.711680E+1 1.558850E+1 4.473460E-1 3.484663E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
330 009_330 35.134 5.390570E-1 3.700094E+1 7.634130E+1 1.522670E+1 4.421410E-1 3.443869E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
330 010_330 35.134 5.363690E-1 3.653083E+1 7.551310E+1 1.479600E+1 4.354540E-1 3.397838E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
330 011_330 35.134 5.322480E-1 3.597694E+1 7.476320E+1 1.431620E+1 4.274890E-1 3.348895E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
330 012_330 35.134 5.256790E-1 3.536371E+1 7.436140E+1 1.382370E+1 4.197180E-1 3.293578E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
330 013_330 35.134 5.154150E-1 3.471942E+1 7.455820E+1 1.334210E+1 4.127930E-1 3.232155E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
330 014_330 35.134 5.026530E-1 3.406189E+1 7.524300E+1 1.288260E+1 4.064160E-1 3.169805E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
330 015_330 35.134 4.927090E-1 3.339363E+1 7.554540E+1 1.242970E+1 4.001520E-1 3.106255E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
330 016_330 35.134 4.849940E-1 3.270779E+1 7.552910E+1 1.198130E+1 3.945380E-1 3.036779E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
330 017_330 35.134 4.777270E-1 3.199614E+1 7.546820E+1 1.153560E+1 3.883230E-1 2.970624E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
330 018_330 35.134 4.704610E-1 3.125301E+1 7.536030E+1 1.108050E+1 3.824680E-1 2.897097E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
330 019_330 35.134 4.631390E-1 3.047548E+1 7.528120E+1 1.062550E+1 3.765650E-1 2.821686E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
330 020_330 35.134 4.558100E-1 2.966251E+1 7.514310E+1 1.015970E+1 3.703750E-1 2.743088E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
330 021_330 35.134 4.484950E-1 2.881433E+1 7.498040E+1 9.689800E+0 3.646660E-1 2.657165E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
330 022_330 35.134 4.411870E-1 2.793225E+1 7.481860E+1 9.220100E+0 3.581830E-1 2.574141E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
330 023_330 35.134 4.338540E-1 2.701868E+1 7.458250E+1 8.742700E+0 3.519700E-1 2.483928E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
330 024_330 35.134 4.264870E-1 2.607726E+1 7.434650E+1 8.268500E+0 3.457970E-1 2.391147E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
330 025_330 35.134 4.190460E-1 2.511269E+1 7.401750E+1 7.789100E+0 3.389540E-1 2.297990E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
