T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.767980E-1 2.994610E-1 7.361060E+1 2.076480E+1 3.040560E-1 2.731724E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
340 002_340 34.101 3.749030E-1 2.985787E-1 7.344140E+1 2.055220E+1 3.017830E-1 2.724105E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
340 003_340 34.101 3.722780E-1 2.973083E-1 7.323720E+1 2.026490E+1 2.989880E-1 2.711139E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
340 004_340 34.101 3.686790E-1 2.954945E-1 7.300820E+1 1.988420E+1 2.957420E-1 2.689405E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
340 005_340 34.101 3.639430E-1 2.929360E-1 7.271550E+1 1.938080E+1 2.910260E-1 2.663796E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
340 006_340 34.101 3.580670E-1 2.893877E-1 7.246740E+1 1.877270E+1 2.859590E-1 2.625934E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
340 007_340 34.101 3.511610E-1 2.845781E-1 7.215480E+1 1.802650E+1 2.795900E-1 2.578999E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
340 008_340 34.101 3.434520E-1 2.782532E-1 7.183220E+1 1.716190E+1 2.730970E-1 2.513674E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
340 009_340 34.101 3.353290E-1 2.702466E-1 7.153360E+1 1.620620E+1 2.661040E-1 2.436073E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
340 010_340 34.101 3.271020E-1 2.605571E-1 7.113600E+1 1.515710E+1 2.586580E-1 2.343958E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
340 011_340 34.101 3.190000E-1 2.493901E-1 7.069580E+1 1.406060E+1 2.515220E-1 2.236083E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
340 012_340 34.101 3.110900E-1 2.371117E-1 7.023900E+1 1.295260E+1 2.448680E-1 2.115850E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
340 013_340 34.101 3.033560E-1 2.241190E-1 6.982070E+1 1.186740E+1 2.376310E-1 1.997617E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
340 014_340 34.101 2.957650E-1 2.107008E-1 6.930930E+1 1.079800E+1 2.307830E-1 1.871543E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
340 015_340 34.101 2.881960E-1 1.969836E-1 6.876760E+1 9.759800E+0 2.243220E-1 1.740324E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
340 016_340 34.101 2.804970E-1 1.829889E-1 6.824920E+1 8.757700E+0 2.171660E-1 1.613094E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
340 017_340 34.101 2.724920E-1 1.687414E-1 6.762590E+1 7.773700E+0 2.099050E-1 1.481377E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
340 018_340 34.101 2.641990E-1 1.543436E-1 6.694390E+1 6.824500E+0 2.026640E-1 1.346955E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
340 019_340 34.101 2.555830E-1 1.399828E-1 6.627110E+1 5.927500E+0 1.952460E-1 1.214365E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
340 020_340 34.101 2.466210E-1 1.258925E-1 6.544470E+1 5.079800E+0 1.869910E-1 1.086632E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
340 021_340 34.101 2.372860E-1 1.123076E-1 6.452440E+1 4.298800E+0 1.785700E-1 9.629308E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
340 022_340 34.101 2.275500E-1 9.943515E-2 6.350200E+1 3.592000E+0 1.699180E-1 8.455957E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
340 023_340 34.101 2.173730E-1 8.743804E-2 6.236430E+1 2.963300E+0 1.609640E-1 7.364003E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
340 024_340 34.101 2.067050E-1 7.642890E-2 6.109310E+1 2.412900E+0 1.516300E-1 6.365225E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
340 025_340 34.101 1.954700E-1 6.647069E-2 5.966570E+1 1.938100E+0 1.418370E-1 5.465701E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
