fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:23:28 305 38.01 1.000E+000 1.342E+000 1.823E-010 9.911E+003 2.761E+000 1.093E-005 1.929E-004 2.046E-001 1.929E-004 1.627E-005 4.123E-001 1.286E-001 1.264E-004 1.386E-003 
0DL1 9:26:46 304.8 38.04 1.000E+000 1.380E+000 1.852E-010 9.979E+003 2.781E+000 1.112E-005 1.930E-004 2.047E-001 1.929E-004 1.625E-005 4.116E-001 1.285E-001 1.264E-004 1.801E-003 
0DL2 9:29:56 304.8 38.04 1.000E+000 1.324E+000 1.770E-010 9.979E+003 2.775E+000 1.102E-005 1.929E-004 2.049E-001 1.929E-004 1.628E-005 4.119E-001 1.287E-001 1.264E-004 1.810E-003 
0DL3 9:31:52 304.9 38.03 1.000E+000 1.337E+000 1.786E-010 9.945E+003 2.773E+000 1.105E-005 1.927E-004 2.046E-001 1.926E-004 1.622E-005 4.117E-001 1.284E-001 1.263E-004 1.345E-003 
0DL4 9:34:00 305 38.01 1.000E+000 1.326E+000 1.825E-010 9.911E+003 2.776E+000 1.119E-005 1.928E-004 2.041E-001 1.928E-004 1.617E-005 4.111E-001 1.280E-001 1.262E-004 1.594E-003 
0DL5 9:36:04 305.1 38 1.000E+000 1.351E+000 1.865E-010 9.877E+003 2.781E+000 1.133E-005 1.929E-004 2.037E-001 1.928E-004 1.612E-005 4.105E-001 1.277E-001 1.261E-004 1.482E-003 
0DL6 9:38:02 305.2 37.99 1.000E+000 1.332E+000 1.832E-010 9.844E+003 2.772E+000 1.124E-005 1.928E-004 2.036E-001 1.927E-004 1.612E-005 4.107E-001 1.277E-001 1.261E-004 1.713E-003 
0DL7 9:40:28 305.2 37.99 1.000E+000 1.331E+000 1.836E-010 9.844E+003 2.772E+000 1.121E-005 1.929E-004 2.037E-001 1.928E-004 1.614E-005 4.108E-001 1.278E-001 1.262E-004 1.130E-003 
0DL8 9:43:06 305.2 37.99 1.000E+000 1.347E+000 1.873E-010 9.844E+003 2.773E+000 1.122E-005 1.930E-004 2.038E-001 1.929E-004 1.616E-005 4.109E-001 1.279E-001 1.262E-004 1.317E-003 
0DL9 9:45:10 305.2 37.99 1.000E+000 1.357E+000 1.883E-010 9.844E+003 2.776E+000 1.129E-005 1.929E-004 2.036E-001 1.928E-004 1.612E-005 4.106E-001 1.277E-001 1.261E-004 1.895E-003 
0L00 8:16:26 291.9 39.72 1.000E+000 1.241E+000 2.210E-011 1.513E+004 2.816E+000 5.956E-006 1.899E-004 2.414E-001 1.899E-004 2.053E-005 4.479E-001 1.567E-001 1.309E-004 2.500E-002 
