fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:23:28 305 38.01 1.000E+000 1.358E+000 1.871E-010 1.112E+004 2.782E+000 1.133E-005 1.926E-004 2.045E-001 1.926E-004 1.627E-005 4.132E-001 1.300E-001 1.252E-004 1.220E-003 
0DL1 9:26:46 304.8 38.04 1.000E+000 1.360E+000 1.826E-010 1.073E+004 2.787E+000 1.130E-005 1.927E-004 2.046E-001 1.926E-004 1.625E-005 4.124E-001 1.300E-001 1.250E-004 1.390E-003 
0DL2 9:29:56 304.8 38.04 1.000E+000 1.351E+000 1.802E-010 1.122E+004 2.790E+000 1.134E-005 1.925E-004 2.049E-001 1.925E-004 1.630E-005 4.134E-001 1.300E-001 1.254E-004 1.928E-003 
0DL3 9:31:52 304.9 38.03 1.000E+000 1.339E+000 1.803E-010 1.027E+004 2.780E+000 1.119E-005 1.926E-004 2.045E-001 1.926E-004 1.621E-005 4.118E-001 1.300E-001 1.247E-004 1.395E-003 
0DL4 9:34:00 305 38.01 1.000E+000 1.341E+000 1.832E-010 1.054E+004 2.780E+000 1.132E-005 1.927E-004 2.040E-001 1.926E-004 1.618E-005 4.119E-001 1.300E-001 1.245E-004 1.428E-003 
0DL5 9:36:04 305.1 38 1.000E+000 1.362E+000 1.877E-010 1.029E+004 2.785E+000 1.143E-005 1.928E-004 2.037E-001 1.927E-004 1.613E-005 4.108E-001 1.300E-001 1.240E-004 1.426E-003 
0DL6 9:38:02 305.2 37.99 1.000E+000 1.331E+000 1.836E-010 1.001E+004 2.776E+000 1.132E-005 1.927E-004 2.035E-001 1.927E-004 1.610E-005 4.106E-001 1.300E-001 1.239E-004 1.869E-003 
0DL7 9:40:28 305.2 37.99 1.000E+000 1.339E+000 1.841E-010 9.774E+003 2.769E+000 1.118E-005 1.929E-004 2.036E-001 1.928E-004 1.612E-005 4.106E-001 1.300E-001 1.240E-004 1.269E-003 
0DL8 9:43:06 305.2 37.99 1.000E+000 1.369E+000 1.896E-010 1.091E+004 2.788E+000 1.154E-005 1.926E-004 2.037E-001 1.926E-004 1.615E-005 4.118E-001 1.300E-001 1.243E-004 1.574E-003 
0DL9 9:45:10 305.2 37.99 1.000E+000 1.359E+000 1.893E-010 1.056E+004 2.790E+000 1.156E-005 1.927E-004 2.035E-001 1.926E-004 1.610E-005 4.109E-001 1.300E-001 1.239E-004 1.373E-003 
0L00 8:16:26 291.9 39.72 1.000E+000 1.251E+000 2.265E-011 1.660E+004 2.845E+000 6.270E-006 1.899E-004 2.410E-001 1.899E-004 2.045E-005 4.470E-001 1.600E-001 1.278E-004 7.097E-003 
