fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:23:28 305 38.01 1.000E+000 1.364E+000 1.859E-010 1.004E+004 2.767E+000 1.101E-005 1.929E-004 2.046E-001 1.929E-004 1.627E-005 4.122E-001 1.285E-001 1.265E-004 1.357E-003 
0DL1 9:26:46 304.8 38.04 1.000E+000 1.382E+000 1.859E-010 1.010E+004 2.784E+000 1.120E-005 1.929E-004 2.047E-001 1.929E-004 1.625E-005 4.115E-001 1.285E-001 1.263E-004 1.597E-003 
0DL2 9:29:56 304.8 38.04 1.000E+000 1.329E+000 1.782E-010 1.010E+004 2.779E+000 1.109E-005 1.929E-004 2.049E-001 1.929E-004 1.628E-005 4.120E-001 1.286E-001 1.265E-004 1.907E-003 
0DL3 9:31:52 304.9 38.03 1.000E+000 1.340E+000 1.793E-010 1.007E+004 2.777E+000 1.113E-005 1.927E-004 2.045E-001 1.926E-004 1.622E-005 4.117E-001 1.283E-001 1.263E-004 1.361E-003 
0DL4 9:34:00 305 38.01 1.000E+000 1.328E+000 1.830E-010 1.004E+004 2.780E+000 1.126E-005 1.928E-004 2.040E-001 1.928E-004 1.617E-005 4.112E-001 1.280E-001 1.262E-004 1.558E-003 
0DL5 9:36:04 305.1 38 1.000E+000 1.370E+000 1.899E-010 1.000E+004 2.786E+000 1.141E-005 1.929E-004 2.036E-001 1.928E-004 1.612E-005 4.104E-001 1.276E-001 1.262E-004 1.347E-003 
0DL6 9:38:02 305.2 37.99 1.000E+000 1.335E+000 1.839E-010 9.969E+003 2.775E+000 1.130E-005 1.928E-004 2.036E-001 1.927E-004 1.612E-005 4.108E-001 1.277E-001 1.261E-004 1.757E-003 
0DL7 9:40:28 305.2 37.99 1.000E+000 1.333E+000 1.843E-010 9.969E+003 2.775E+000 1.127E-005 1.929E-004 2.037E-001 1.928E-004 1.614E-005 4.110E-001 1.277E-001 1.263E-004 1.138E-003 
0DL8 9:43:06 305.2 37.99 1.000E+000 1.350E+000 1.880E-010 9.969E+003 2.776E+000 1.128E-005 1.929E-004 2.038E-001 1.929E-004 1.615E-005 4.110E-001 1.278E-001 1.263E-004 1.332E-003 
0DL9 9:45:10 305.2 37.99 1.000E+000 1.360E+000 1.891E-010 9.969E+003 2.779E+000 1.134E-005 1.928E-004 2.036E-001 1.928E-004 1.612E-005 4.107E-001 1.276E-001 1.262E-004 1.878E-003 
0L00 8:16:26 291.9 39.72 1.000E+000 1.249E+000 2.235E-011 1.524E+004 2.820E+000 5.988E-006 1.899E-004 2.415E-001 1.899E-004 2.053E-005 4.478E-001 1.568E-001 1.308E-004 2.618E-002 
