fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:23:28 305 38.01 1.000E+000 1.398E+000 3.001E-006 1.004E+004 2.598E+000 2.232E-008 1.929E-004 2.046E-001 1.929E-004 1.627E-005 4.124E-001 1.286E-001 1.264E-004 1.175E-003 
0DL1 9:26:46 304.8 38.04 1.000E+000 1.398E+000 2.900E-006 1.010E+004 2.610E+000 2.171E-008 1.929E-004 2.047E-001 1.929E-004 1.626E-005 4.120E-001 1.284E-001 1.265E-004 1.427E-003 
0DL2 9:29:56 304.8 38.04 1.000E+000 1.395E+000 2.994E-006 1.010E+004 2.605E+000 2.197E-008 1.929E-004 2.050E-001 1.928E-004 1.631E-005 4.125E-001 1.288E-001 1.265E-004 1.691E-003 
0DL3 9:31:52 304.9 38.03 1.000E+000 1.359E+000 3.184E-006 1.007E+004 2.607E+000 2.191E-008 1.927E-004 2.044E-001 1.926E-004 1.622E-005 4.119E-001 1.284E-001 1.262E-004 1.362E-003 
0DL4 9:34:00 305 38.01 1.000E+000 1.342E+000 3.191E-006 1.004E+004 2.607E+000 2.190E-008 1.928E-004 2.040E-001 1.928E-004 1.618E-005 4.115E-001 1.280E-001 1.263E-004 1.451E-003 
0DL5 9:36:04 305.1 38 1.000E+000 1.393E+000 3.019E-006 1.000E+004 2.611E+000 2.185E-008 1.929E-004 2.037E-001 1.928E-004 1.614E-005 4.109E-001 1.278E-001 1.262E-004 1.437E-003 
0DL6 9:38:02 305.2 37.99 1.000E+000 1.364E+000 3.287E-006 9.969E+003 2.606E+000 2.209E-008 1.928E-004 2.035E-001 1.927E-004 1.612E-005 4.110E-001 1.277E-001 1.261E-004 1.909E-003 
0DL7 9:40:28 305.2 37.99 1.000E+000 1.358E+000 3.292E-006 9.969E+003 2.604E+000 2.217E-008 1.929E-004 2.036E-001 1.928E-004 1.614E-005 4.112E-001 1.277E-001 1.263E-004 1.278E-003 
0DL8 9:43:06 305.2 37.99 1.000E+000 1.397E+000 3.089E-006 9.969E+003 2.605E+000 2.221E-008 1.929E-004 2.038E-001 1.928E-004 1.617E-005 4.113E-001 1.279E-001 1.263E-004 1.245E-003 
0DL9 9:45:10 305.2 37.99 1.000E+000 1.385E+000 3.106E-006 9.969E+003 2.610E+000 2.202E-008 1.928E-004 2.036E-001 1.928E-004 1.612E-005 4.108E-001 1.277E-001 1.261E-004 1.818E-003 
0L00 8:16:26 291.9 39.72 1.000E+000 1.269E+000 2.691E-006 1.524E+004 2.653E+000 1.378E-008 1.899E-004 2.413E-001 1.899E-004 2.053E-005 4.482E-001 1.567E-001 1.309E-004 1.816E-002 
