T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.272610E-1 3.720714E+1 8.355340E+1 1.950020E+1 5.475650E-1 3.561255E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
290 002_290 39.98 6.267410E-1 3.710314E+1 8.354610E+1 1.942790E+1 5.471240E-1 3.550906E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
290 003_290 39.98 6.260270E-1 3.695820E+1 8.353530E+1 1.932740E+1 5.465300E-1 3.536388E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
290 004_290 39.98 6.250720E-1 3.676043E+1 8.351940E+1 1.919100E+1 5.457570E-1 3.516407E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
290 005_290 39.98 6.238340E-1 3.649796E+1 8.346090E+1 1.900290E+1 5.446810E-1 3.488818E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
290 006_290 39.98 6.222880E-1 3.616170E+1 8.342870E+1 1.877400E+1 5.429370E-1 3.457853E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
290 007_290 39.98 6.204330E-1 3.574861E+1 8.339060E+1 1.849570E+1 5.409670E-1 3.419005E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
290 008_290 39.98 6.182010E-1 3.526396E+1 8.335830E+1 1.817230E+1 5.388580E-1 3.372372E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
290 009_290 39.98 6.157250E-1 3.472040E+1 8.331800E+1 1.781190E+1 5.367020E-1 3.318773E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
290 010_290 39.98 6.130700E-1 3.413329E+1 8.322610E+1 1.741600E+1 5.343540E-1 3.259257E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
290 011_290 39.98 6.102430E-1 3.351454E+1 8.315950E+1 1.700780E+1 5.312410E-1 3.201522E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
290 012_290 39.98 6.070890E-1 3.286903E+1 8.310730E+1 1.658360E+1 5.282680E-1 3.139233E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
290 013_290 39.98 6.037650E-1 3.219532E+1 8.303800E+1 1.614130E+1 5.254550E-1 3.071870E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
290 014_290 39.98 6.002550E-1 3.148911E+1 8.291170E+1 1.567160E+1 5.216990E-1 3.003945E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
290 015_290 39.98 5.963670E-1 3.074639E+1 8.283910E+1 1.518950E+1 5.180150E-1 2.932247E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
290 016_290 39.98 5.923240E-1 2.996466E+1 8.270380E+1 1.467890E+1 5.144880E-1 2.853113E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
290 017_290 39.98 5.880120E-1 2.914292E+1 8.260060E+1 1.415470E+1 5.099400E-1 2.775763E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
290 018_290 39.98 5.834700E-1 2.828129E+1 8.249290E+1 1.361240E+1 5.059260E-1 2.690592E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
290 019_290 39.98 5.787510E-1 2.738094E+1 8.232390E+1 1.304570E+1 5.011060E-1 2.603373E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
290 020_290 39.98 5.737770E-1 2.644401E+1 8.219750E+1 1.247180E+1 4.965530E-1 2.511677E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
290 021_290 39.98 5.686730E-1 2.547366E+1 8.200230E+1 1.187900E+1 4.914890E-1 2.416942E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
290 022_290 39.98 5.633410E-1 2.447411E+1 8.184740E+1 1.128450E+1 4.865570E-1 2.319260E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
290 023_290 39.98 5.578730E-1 2.345055E+1 8.162350E+1 1.067830E+1 4.811360E-1 2.219403E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
