N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 340 1.800E-4 2.903446E-1 2.023860E+1 3.775730E-1 7.384600E+1
1.468000E+10 1.000E+15 340 1.800E-4 2.901473E-1 2.012780E+1 3.765040E-1 7.370030E+1
2.154000E+10 1.000E+15 340 1.800E-4 2.898587E-1 1.999020E+1 3.749970E-1 7.356370E+1
3.162000E+10 1.000E+15 340 1.800E-4 2.894370E-1 1.980160E+1 3.729030E-1 7.338570E+1
4.642000E+10 1.000E+15 340 1.800E-4 2.888222E-1 1.954770E+1 3.700440E-1 7.315980E+1
6.813000E+10 1.000E+15 340 1.800E-4 2.879286E-1 1.919990E+1 3.660940E-1 7.285870E+1
1.000000E+11 1.000E+15 340 1.800E-4 2.866355E-1 1.877400E+1 3.610810E-1 7.255770E+1
1.468000E+11 1.000E+15 340 1.800E-4 2.847764E-1 1.823400E+1 3.547480E-1 7.219710E+1
2.154000E+11 1.000E+15 340 1.800E-4 2.821282E-1 1.760260E+1 3.472560E-1 7.186900E+1
3.162000E+11 1.000E+15 340 1.800E-4 2.784049E-1 1.685020E+1 3.387600E-1 7.146550E+1
4.642000E+11 1.000E+15 340 1.800E-4 2.732648E-1 1.598990E+1 3.295180E-1 7.103020E+1
6.813000E+11 1.000E+15 340 1.800E-4 2.663428E-1 1.502480E+1 3.198220E-1 7.055410E+1
1.000000E+12 1.000E+15 340 1.800E-4 2.573220E-1 1.396250E+1 3.099310E-1 7.002980E+1
1.468000E+12 1.000E+15 340 1.800E-4 2.460431E-1 1.281930E+1 3.000490E-1 6.945770E+1
2.154000E+12 1.000E+15 340 1.800E-4 2.326218E-1 1.163290E+1 2.903170E-1 6.890110E+1
3.162000E+12 1.000E+15 340 1.800E-4 2.175006E-1 1.042070E+1 2.808250E-1 6.824370E+1
4.642000E+12 1.000E+15 340 1.800E-4 2.013696E-1 9.236100E+0 2.716020E-1 6.754970E+1
6.813000E+12 1.000E+15 340 1.800E-4 1.849626E-1 8.114200E+0 2.626090E-1 6.682090E+1
1.000000E+13 1.000E+15 340 1.800E-4 1.688411E-1 7.075000E+0 2.537480E-1 6.605470E+1
1.468000E+13 1.000E+15 340 1.800E-4 1.532999E-1 6.129900E+0 2.448860E-1 6.531400E+1
2.154000E+13 1.000E+15 340 1.800E-4 1.384261E-1 5.258800E+0 2.358780E-1 6.442270E+1
3.162000E+13 1.000E+15 340 1.800E-4 1.242332E-1 4.464800E+0 2.266050E-1 6.343910E+1
4.642000E+13 1.000E+15 340 1.800E-4 1.107610E-1 3.746100E+0 2.169730E-1 6.235090E+1
6.813000E+13 1.000E+15 340 1.800E-4 9.809869E-2 3.102800E+0 2.069160E-1 6.114410E+1
1.000000E+14 1.000E+15 340 1.800E-4 8.635481E-2 2.535300E+0 1.963760E-1 5.980210E+1
