N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 340 1.800E-4 2.899329E-1 2.006980E+1 3.773120E-1 7.338470E+1
1.468000E+10 1.000E+15 340 1.800E-4 2.895605E-1 1.990920E+1 3.760760E-1 7.313080E+1
2.154000E+10 1.000E+15 340 1.800E-4 2.890172E-1 1.968970E+1 3.742790E-1 7.280820E+1
3.162000E+10 1.000E+15 340 1.800E-4 2.882263E-1 1.939490E+1 3.716800E-1 7.241790E+1
4.642000E+10 1.000E+15 340 1.800E-4 2.870798E-1 1.899770E+1 3.678890E-1 7.195190E+1
6.813000E+10 1.000E+15 340 1.800E-4 2.854271E-1 1.851310E+1 3.626000E-1 7.155130E+1
1.000000E+11 1.000E+15 340 1.800E-4 2.830637E-1 1.790780E+1 3.555520E-1 7.117340E+1
1.468000E+11 1.000E+15 340 1.800E-4 2.797230E-1 1.719210E+1 3.468630E-1 7.087690E+1
2.154000E+11 1.000E+15 340 1.800E-4 2.750768E-1 1.636680E+1 3.369900E-1 7.062410E+1
3.162000E+11 1.000E+15 340 1.800E-4 2.687575E-1 1.544310E+1 3.265210E-1 7.039200E+1
4.642000E+11 1.000E+15 340 1.800E-4 2.604157E-1 1.440430E+1 3.159100E-1 7.003640E+1
6.813000E+11 1.000E+15 340 1.800E-4 2.498209E-1 1.327520E+1 3.054310E-1 6.959210E+1
1.000000E+12 1.000E+15 340 1.800E-4 2.369844E-1 1.208060E+1 2.952350E-1 6.906560E+1
1.468000E+12 1.000E+15 340 1.800E-4 2.222471E-1 1.085760E+1 2.853940E-1 6.847230E+1
2.154000E+12 1.000E+15 340 1.800E-4 2.062483E-1 9.650100E+0 2.759220E-1 6.782930E+1
3.162000E+12 1.000E+15 340 1.800E-4 1.897502E-1 8.506500E+0 2.667770E-1 6.721700E+1
4.642000E+12 1.000E+15 340 1.800E-4 1.734022E-1 7.432800E+0 2.578580E-1 6.649310E+1
6.813000E+12 1.000E+15 340 1.800E-4 1.575923E-1 6.447200E+0 2.490220E-1 6.571430E+1
1.000000E+13 1.000E+15 340 1.800E-4 1.424617E-1 5.547800E+0 2.401070E-1 6.487520E+1
1.468000E+13 1.000E+15 340 1.800E-4 1.280302E-1 4.729100E+0 2.309410E-1 6.397670E+1
2.154000E+13 1.000E+15 340 1.800E-4 1.143186E-1 3.992300E+0 2.214670E-1 6.307570E+1
3.162000E+13 1.000E+15 340 1.800E-4 1.013977E-1 3.324800E+0 2.116090E-1 6.198180E+1
4.642000E+13 1.000E+15 340 1.800E-4 8.936950E-2 2.732600E+0 2.012980E-1 6.075790E+1
6.813000E+13 1.000E+15 340 1.800E-4 7.832984E-2 2.214800E+0 1.904560E-1 5.938520E+1
1.000000E+14 1.000E+15 340 1.800E-4 6.834318E-2 1.768700E+0 1.789250E-1 5.785430E+1
