T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.783680E-1 2.946977E-1 7.396600E+1 2.061870E+1 3.062400E-1 2.693159E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
340 002_340 34.101 3.773490E-1 2.941199E-1 7.390450E+1 2.050580E+1 3.053840E-1 2.685911E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
340 003_340 34.101 3.759170E-1 2.932805E-1 7.377100E+1 2.033290E+1 3.038990E-1 2.676277E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
340 004_340 34.101 3.739400E-1 2.920665E-1 7.365460E+1 2.011040E+1 3.017590E-1 2.665772E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
340 005_340 34.101 3.712670E-1 2.903225E-1 7.350620E+1 1.980750E+1 2.991140E-1 2.648838E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
340 006_340 34.101 3.676630E-1 2.878410E-1 7.333590E+1 1.940250E+1 2.960230E-1 2.621759E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
340 007_340 34.101 3.630960E-1 2.843578E-1 7.307060E+1 1.886120E+1 2.916020E-1 2.587248E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
340 008_340 34.101 3.575120E-1 2.795589E-1 7.282970E+1 1.819750E+1 2.866420E-1 2.539403E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
340 009_340 34.101 3.510310E-1 2.731135E-1 7.248610E+1 1.737330E+1 2.805950E-1 2.476650E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
340 010_340 34.101 3.437420E-1 2.647396E-1 7.212350E+1 1.640840E+1 2.744250E-1 2.391684E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
340 011_340 34.101 3.359730E-1 2.543025E-1 7.176940E+1 1.532970E+1 2.672040E-1 2.294835E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
340 012_340 34.101 3.279640E-1 2.419122E-1 7.131660E+1 1.414530E+1 2.598630E-1 2.177362E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
340 013_340 34.101 3.199120E-1 2.279558E-1 7.082980E+1 1.291330E+1 2.527290E-1 2.043812E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
340 014_340 34.101 3.118360E-1 2.130104E-1 7.039760E+1 1.169030E+1 2.456510E-1 1.903559E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
340 015_340 34.101 3.038360E-1 1.976620E-1 6.987650E+1 1.049140E+1 2.381620E-1 1.762058E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
340 016_340 34.101 2.958670E-1 1.823248E-1 6.931940E+1 9.348400E+0 2.309640E-1 1.619019E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
340 017_340 34.101 2.878290E-1 1.672018E-1 6.872640E+1 8.268700E+0 2.239890E-1 1.476634E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
340 018_340 34.101 2.796110E-1 1.523535E-1 6.814780E+1 7.257700E+0 2.164570E-1 1.341178E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
340 019_340 34.101 2.710620E-1 1.378224E-1 6.744950E+1 6.299500E+0 2.085870E-1 1.208035E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
340 020_340 34.101 2.621640E-1 1.237072E-1 6.668060E+1 5.406400E+0 2.006040E-1 1.078025E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
340 021_340 34.101 2.529030E-1 1.101630E-1 6.582830E+1 4.585000E+0 1.924230E-1 9.531188E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
340 022_340 34.101 2.432520E-1 9.736082E-2 6.488020E+1 3.841400E+0 1.839630E-1 8.352640E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
340 023_340 34.101 2.331810E-1 8.544847E-2 6.389510E+1 3.182800E+0 1.750980E-1 7.270819E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
340 024_340 34.101 2.226470E-1 7.453047E-2 6.270050E+1 2.601100E+0 1.656060E-1 6.282701E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
340 025_340 34.101 2.115910E-1 6.466334E-2 6.135100E+1 2.098500E+0 1.557530E-1 5.389402E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
