T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.867720E-1 3.709690E+1 8.192970E+1 1.783400E+1 5.058770E-1 3.525364E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
310 002_310 37.401 5.866480E-1 3.705758E+1 8.192440E+1 1.781020E+1 5.057640E-1 3.521438E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
310 003_310 37.401 5.864680E-1 3.700093E+1 8.191670E+1 1.777580E+1 5.056010E-1 3.515774E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
310 004_310 37.401 5.862080E-1 3.691997E+1 8.190580E+1 1.772670E+1 5.053700E-1 3.507665E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
310 005_310 37.401 5.858390E-1 3.680563E+1 8.189070E+1 1.765740E+1 5.050480E-1 3.496181E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
310 006_310 37.401 5.853200E-1 3.664680E+1 8.183680E+1 1.755410E+1 5.044220E-1 3.480041E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
310 007_310 37.401 5.846040E-1 3.643106E+1 8.181000E+1 1.742370E+1 5.035580E-1 3.460114E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
310 008_310 37.401 5.836430E-1 3.614657E+1 8.177730E+1 1.725230E+1 5.024530E-1 3.433619E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
310 009_310 37.401 5.823960E-1 3.578519E+1 8.173900E+1 1.703540E+1 5.010980E-1 3.399606E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
310 010_310 37.401 5.808450E-1 3.534582E+1 8.169580E+1 1.677250E+1 4.995220E-1 3.357709E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
310 011_310 37.401 5.789480E-1 3.483600E+1 8.165410E+1 1.646820E+1 4.977790E-1 3.308330E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
310 012_310 37.401 5.767540E-1 3.426959E+1 8.160910E+1 1.613010E+1 4.959370E-1 3.252459E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
310 013_310 37.401 5.743380E-1 3.366086E+1 8.151650E+1 1.575940E+1 4.935990E-1 3.192745E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
310 014_310 37.401 5.717040E-1 3.301892E+1 8.144960E+1 1.537530E+1 4.908090E-1 3.132642E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
310 015_310 37.401 5.687720E-1 3.234597E+1 8.138400E+1 1.497260E+1 4.880470E-1 3.067858E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
310 016_310 37.401 5.655210E-1 3.163966E+1 8.131360E+1 1.454930E+1 4.853470E-1 2.997722E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
310 017_310 37.401 5.620280E-1 3.089652E+1 8.118850E+1 1.409810E+1 4.816710E-1 2.926922E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
310 018_310 37.401 5.581920E-1 3.011395E+1 8.110150E+1 1.363270E+1 4.780330E-1 2.851824E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
310 019_310 37.401 5.540460E-1 2.929071E+1 8.096740E+1 1.313970E+1 4.744770E-1 2.769307E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
310 020_310 37.401 5.496720E-1 2.842670E+1 8.084800E+1 1.263280E+1 4.699030E-1 2.688383E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
310 021_310 37.401 5.449130E-1 2.752287E+1 8.073630E+1 1.210850E+1 4.657890E-1 2.599563E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
310 022_310 37.401 5.400070E-1 2.658117E+1 8.055080E+1 1.156230E+1 4.607870E-1 2.509247E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
310 023_310 37.401 5.347170E-1 2.560460E+1 8.041290E+1 1.100950E+1 4.560940E-1 2.413866E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
310 024_310 37.401 5.292970E-1 2.459720E+1 8.019660E+1 1.044100E+1 4.506510E-1 2.316862E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
310 025_310 37.401 5.235620E-1 2.356404E+1 8.001650E+1 9.871800E+0 4.455800E-1 2.215498E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
