T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.964170E-1 3.687504E+1 8.235640E+1 1.811260E+1 5.159510E-1 3.510522E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
305 002_305 38.014 5.959670E-1 3.675118E+1 8.234790E+1 1.803630E+1 5.155920E-1 3.498163E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
305 003_305 38.014 5.953520E-1 3.658060E+1 8.233560E+1 1.793130E+1 5.151090E-1 3.481070E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
305 004_305 38.014 5.945320E-1 3.635141E+1 8.228410E+1 1.778330E+1 5.142270E-1 3.458255E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
305 005_305 38.014 5.934720E-1 3.605315E+1 8.226050E+1 1.760090E+1 5.130550E-1 3.430609E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
305 006_305 38.014 5.921530E-1 3.567975E+1 8.223110E+1 1.737370E+1 5.116510E-1 3.395612E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
305 007_305 38.014 5.905700E-1 3.523223E+1 8.219550E+1 1.710250E+1 5.100480E-1 3.353114E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
305 008_305 38.014 5.886690E-1 3.471921E+1 8.216260E+1 1.679250E+1 5.083010E-1 3.303647E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
305 009_305 38.014 5.865150E-1 3.415378E+1 8.212400E+1 1.645080E+1 5.064660E-1 3.248164E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
305 010_305 38.014 5.841590E-1 3.354810E+1 8.203710E+1 1.607720E+1 5.043910E-1 3.187438E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
305 011_305 38.014 5.815930E-1 3.290909E+1 8.197360E+1 1.568950E+1 5.015900E-1 3.127954E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
305 012_305 38.014 5.787300E-1 3.223777E+1 8.191310E+1 1.528250E+1 4.988120E-1 3.063784E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
305 013_305 38.014 5.755600E-1 3.153167E+1 8.184930E+1 1.485430E+1 4.960910E-1 2.994270E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
305 014_305 38.014 5.721690E-1 3.078772E+1 8.172680E+1 1.439680E+1 4.927220E-1 2.921895E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
305 015_305 38.014 5.684590E-1 3.000382E+1 8.164100E+1 1.392460E+1 4.890260E-1 2.847423E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
305 016_305 38.014 5.644350E-1 2.917901E+1 8.154990E+1 1.343100E+1 4.855840E-1 2.765942E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
305 017_305 38.014 5.602240E-1 2.831340E+1 8.139410E+1 1.291060E+1 4.811870E-1 2.683076E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
305 018_305 38.014 5.556120E-1 2.740805E+1 8.129070E+1 1.237910E+1 4.769740E-1 2.595349E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
305 019_305 38.014 5.508660E-1 2.646501E+1 8.111340E+1 1.182530E+1 4.723870E-1 2.503300E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
305 020_305 38.014 5.457690E-1 2.548736E+1 8.098450E+1 1.126510E+1 4.675470E-1 2.409411E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
305 021_305 38.014 5.405600E-1 2.447922E+1 8.078060E+1 1.068930E+1 4.625930E-1 2.310731E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
305 022_305 38.014 5.350150E-1 2.344570E+1 8.062540E+1 1.011350E+1 4.573300E-1 2.211421E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
305 023_305 38.014 5.293840E-1 2.239286E+1 8.039110E+1 9.529900E+0 4.518900E-1 2.108898E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
305 024_305 38.014 5.234690E-1 2.132756E+1 8.020030E+1 8.953800E+0 4.464260E-1 2.005666E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
305 025_305 38.014 5.174220E-1 2.025735E+1 7.993620E+1 8.378600E+0 4.404330E-1 1.902351E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
