T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.549500E-1 3.584776E+1 8.057890E+1 1.603010E+1 4.734920E-1 3.385513E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
325 002_325 35.674 5.545670E-1 3.566014E+1 8.056940E+1 1.593330E+1 4.730790E-1 3.368007E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
325 003_325 35.674 5.540530E-1 3.541092E+1 8.055660E+1 1.580480E+1 4.725340E-1 3.344698E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
325 004_325 35.674 5.533840E-1 3.509074E+1 8.053990E+1 1.563980E+1 4.718360E-1 3.314661E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
325 005_325 35.674 5.525400E-1 3.469502E+1 8.051870E+1 1.543580E+1 4.709770E-1 3.277390E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
325 006_325 35.674 5.515100E-1 3.422562E+1 8.049250E+1 1.519360E+1 4.699600E-1 3.232956E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
325 007_325 35.674 5.502890E-1 3.368993E+1 8.046090E+1 1.491680E+1 4.687970E-1 3.181928E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
325 008_325 35.674 5.488120E-1 3.309757E+1 8.043130E+1 1.460980E+1 4.675060E-1 3.125059E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
325 009_325 35.674 5.471190E-1 3.245649E+1 8.039570E+1 1.427630E+1 4.661010E-1 3.062918E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
325 010_325 35.674 5.452120E-1 3.177110E+1 8.031570E+1 1.391230E+1 4.644170E-1 2.995646E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
325 011_325 35.674 5.430750E-1 3.104283E+1 8.025840E+1 1.353040E+1 4.621110E-1 2.927966E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
325 012_325 35.674 5.406880E-1 3.027169E+1 8.019350E+1 1.312570E+1 4.597130E-1 2.855192E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
325 013_325 35.674 5.379320E-1 2.945748E+1 8.013250E+1 1.269790E+1 4.572600E-1 2.776952E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
325 014_325 35.674 5.348820E-1 2.860044E+1 8.002270E+1 1.224180E+1 4.546960E-1 2.692296E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
325 015_325 35.674 5.315640E-1 2.770150E+1 7.992720E+1 1.176940E+1 4.511450E-1 2.608778E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
325 016_325 35.674 5.278550E-1 2.676248E+1 7.983570E+1 1.127820E+1 4.477010E-1 2.519128E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
325 017_325 35.674 5.238210E-1 2.578614E+1 7.969210E+1 1.076430E+1 4.441610E-1 2.423504E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
325 018_325 35.674 5.195080E-1 2.477628E+1 7.956410E+1 1.024110E+1 4.397080E-1 2.329064E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
325 019_325 35.674 5.147700E-1 2.373768E+1 7.944180E+1 9.707300E+0 4.356300E-1 2.228346E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
325 020_325 35.674 5.098280E-1 2.267610E+1 7.924800E+1 9.161800E+0 4.305790E-1 2.127783E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
325 021_325 35.674 5.044630E-1 2.159814E+1 7.910200E+1 8.618500E+0 4.258650E-1 2.023768E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
325 022_325 35.674 4.989080E-1 2.051116E+1 7.888440E+1 8.072400E+0 4.202970E-1 1.920637E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
325 023_325 35.674 4.930290E-1 1.942309E+1 7.870370E+1 7.536800E+0 4.151990E-1 1.815222E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
