N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 320 2.800E-4 2.661107E-1 2.202680E+1 4.293960E-1 7.710690E+1
1.468000E+10 5.623E+16 320 2.800E-4 2.633491E-1 2.176470E+1 4.288240E-1 7.709080E+1
2.154000E+10 5.623E+16 320 2.800E-4 2.595411E-1 2.140390E+1 4.280350E-1 7.706710E+1
3.162000E+10 5.623E+16 320 2.800E-4 2.544167E-1 2.090750E+1 4.269700E-1 7.698750E+1
4.642000E+10 5.623E+16 320 2.800E-4 2.477344E-1 2.027910E+1 4.255710E-1 7.693980E+1
6.813000E+10 5.623E+16 320 2.800E-4 2.393484E-1 1.949520E+1 4.237960E-1 7.687800E+1
1.000000E+11 5.623E+16 320 2.800E-4 2.292739E-1 1.855970E+1 4.216180E-1 7.679940E+1
1.468000E+11 5.623E+16 320 2.800E-4 2.177070E-1 1.749250E+1 4.189760E-1 7.670990E+1
2.154000E+11 5.623E+16 320 2.800E-4 2.049707E-1 1.631470E+1 4.158600E-1 7.656000E+1
3.162000E+11 5.623E+16 320 2.800E-4 1.914127E-1 1.508280E+1 4.123860E-1 7.643070E+1
4.642000E+11 5.623E+16 320 2.800E-4 1.773235E-1 1.381450E+1 4.084570E-1 7.629270E+1
6.813000E+11 5.623E+16 320 2.800E-4 1.629262E-1 1.252110E+1 4.040410E-1 7.608310E+1
1.000000E+12 5.623E+16 320 2.800E-4 1.484209E-1 1.124240E+1 3.992110E-1 7.589670E+1
1.468000E+12 5.623E+16 320 2.800E-4 1.340228E-1 9.981000E+0 3.938000E-1 7.564550E+1
2.154000E+12 5.623E+16 320 2.800E-4 1.199648E-1 8.774500E+0 3.879390E-1 7.541610E+1
3.162000E+12 5.623E+16 320 2.800E-4 1.064736E-1 7.628000E+0 3.815930E-1 7.509810E+1
4.642000E+12 5.623E+16 320 2.800E-4 9.374505E-2 6.571000E+0 3.747150E-1 7.482440E+1
6.813000E+12 5.623E+16 320 2.800E-4 8.192878E-2 5.603100E+0 3.674380E-1 7.445050E+1
1.000000E+13 5.623E+16 320 2.800E-4 7.112312E-2 4.736000E+0 3.597820E-1 7.403200E+1
1.468000E+13 5.623E+16 320 2.800E-4 6.137652E-2 3.971400E+0 3.516620E-1 7.360020E+1
2.154000E+13 5.623E+16 320 2.800E-4 5.269347E-2 3.308800E+0 3.431940E-1 7.318650E+1
3.162000E+13 5.623E+16 320 2.800E-4 4.504280E-2 2.736400E+0 3.344190E-1 7.266600E+1
4.642000E+13 5.623E+16 320 2.800E-4 3.836699E-2 2.249900E+0 3.253630E-1 7.209450E+1
6.813000E+13 5.623E+16 320 2.800E-4 3.259103E-2 1.840400E+0 3.160460E-1 7.146860E+1
1.000000E+14 5.623E+16 320 2.800E-4 2.763016E-2 1.498500E+0 3.064850E-1 7.078160E+1
