fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.048140713E-13 1.000000000E+20 1.160832738E+00 1.176573339E-14 1.368461256E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.125653697E-17 1.000000000E+20 1.004024146E+00 1.188100443E-13 7.012454291E-04 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.533083822E-13 1.000000000E+20 1.181666228E+00 1.555331086E-14 1.991411821E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.582689278E-15 1.000000000E+20 1.004109313E+00 1.703000854E-13 7.114252180E-04 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.218172767E-13 1.000000000E+20 1.197310254E+00 2.122108300E-14 2.703240832E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.344133078E-13 1.000000000E+20 1.242325489E+00 1.841250489E-14 6.418418063E-05 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.174809473E-13 1.000000000E+20 1.214328493E+00 2.952671771E-14 3.687822988E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.337308179E-13 1.000000000E+20 1.244276683E+00 2.687852979E-14 6.678469324E-05 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.481965120E-13 1.000000000E+20 1.225997454E+00 4.166165335E-14 4.610029172E-05 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.694864842E-13 1.000000000E+20 1.246952290E+00 3.916373267E-14 7.056044022E-05 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.552536987E-19 1.000000000E+20 1.003813854E+00 8.638022940E-13 6.576331849E-04 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.801282583E-18 1.000000000E+20 1.004580337E+00 6.890175493E-13 8.240133664E-04 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.720690661E-27 1.000000000E+20 1.004249784E+00 1.106230446E-12 7.536271059E-04 
007_340_SRH 007_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 4.720690661E-27 1.000000000E+20 1.004249784E+00 1.106230446E-12 7.536271059E-04 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.330748109E-12 1.000000000E+20 1.254222078E+00 1.215332244E-13 8.156911511E-05 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
009_340 009_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
009_340_SRH 009_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
010_340 010_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
