fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.729716751E-18 1.000000000E+20 1.010300499E+00 7.119417724E-13 1.122509938E-02 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.655091854E-24 1.000000000E+20 1.011675833E+00 6.273389816E-13 1.344094003E-02 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.032633897E-25 1.000000000E+20 1.010694856E+00 1.004610730E-12 1.183750643E-02 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.353696310E-25 1.000000000E+20 1.011672137E+00 9.200108604E-13 1.343058759E-02 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.090952933E-25 1.000000000E+20 1.010981814E+00 1.433287069E-12 1.228805825E-02 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.100223660E-18 1.000000000E+20 1.011667902E+00 1.348692615E-12 1.341527905E-02 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.167586343E-19 1.000000000E+20 1.011183524E+00 2.060542238E-12 1.260481268E-02 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.204802637E-17 1.000000000E+20 1.011661157E+00 1.975928032E-12 1.339301938E-02 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.048099667E-20 1.000000000E+20 1.011321839E+00 2.977095360E-12 1.281422154E-02 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.509367276E-24 1.000000000E+20 1.011652124E+00 2.892521161E-12 1.336046944E-02 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.014001813E-25 1.000000000E+20 1.011412030E+00 4.313563606E-12 1.293749374E-02 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.288850184E-25 1.000000000E+20 1.011639626E+00 4.229000205E-12 1.331323377E-02 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.779698523E-22 1.000000000E+20 1.011467435E+00 6.256500197E-12 1.298679023E-02 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.401864973E-27 1.000000000E+20 1.011623783E+00 6.172030215E-12 1.324485827E-02 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.091373251E-16 1.000000000E+20 1.011492277E+00 9.068704554E-12 1.297160488E-02 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.093340618E-24 1.000000000E+20 1.011599505E+00 8.984362791E-12 1.314743919E-02 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.052324883E-25 1.000000000E+20 1.011495344E+00 1.311465358E-11 1.289049416E-02 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.272894913E-24 1.000000000E+20 1.011569127E+00 1.303023007E-11 1.300973840E-02 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.359253121E-27 1.000000000E+20 1.011482013E+00 1.888471476E-11 1.273704033E-02 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.960493960E-24 1.000000000E+20 1.011532812E+00 1.880032909E-11 1.281746602E-02 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.928300013E-24 1.000000000E+20 1.011460495E+00 2.701604378E-11 1.250331871E-02 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.963192263E-23 1.000000000E+20 1.011495616E+00 2.693171064E-11 1.255724491E-02 
