fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.958909338E-13 1.000000000E+20 1.215193218E+00 1.325490192E-14 4.328048968E-05 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.127351266E-13 1.000000000E+20 1.263490705E+00 9.919188766E-15 5.210221761E-05 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.441291756E-13 1.000000000E+20 1.208180200E+00 1.695500050E-14 1.649328687E-05 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.629789366E-13 1.000000000E+20 1.264678053E+00 1.452614343E-14 5.182494526E-05 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.127957398E-13 1.000000000E+20 1.224616468E+00 2.362983419E-14 2.936190995E-05 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.340150889E-13 1.000000000E+20 1.262385614E+00 2.126193529E-14 6.206792173E-05 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.085181591E-13 1.000000000E+20 1.237838643E+00 3.341794139E-14 4.533448507E-05 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.331444245E-13 1.000000000E+20 1.265982105E+00 3.110379013E-14 7.409915346E-05 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.394447795E-13 1.000000000E+20 1.250628997E+00 4.765994867E-14 4.512495133E-05 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.685699027E-13 1.000000000E+20 1.269622894E+00 4.540024514E-14 6.959121414E-05 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.139470598E-13 1.000000000E+20 1.260350972E+00 6.819913634E-14 5.127102806E-05 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.489065122E-13 1.000000000E+20 1.273721136E+00 6.609646006E-14 7.041162254E-05 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.039537260E-12 1.000000000E+20 1.269790261E+00 9.824173346E-14 6.337902203E-05 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.817106417E-13 1.000000000E+20 1.278323144E+00 9.618174994E-14 8.041637817E-05 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.321617212E-12 1.000000000E+20 1.278339526E+00 1.415975838E-13 7.840492542E-05 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.172270236E-12 1.000000000E+20 1.284259387E+00 1.397393604E-13 9.240729456E-05 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.663128984E-12 1.000000000E+20 1.287848564E+00 2.047274529E-13 9.523995759E-05 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.523109980E-12 1.000000000E+20 1.291764568E+00 2.030165334E-13 1.071658892E-04 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.066450121E-12 1.000000000E+20 1.297890582E+00 2.965193938E-13 1.137437933E-04 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.935988643E-12 1.000000000E+20 1.300283370E+00 2.948844489E-13 1.247958994E-04 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.536000384E-12 1.000000000E+20 1.309668895E+00 4.315692263E-13 1.331659944E-04 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.414775245E-12 1.000000000E+20 1.311309371E+00 4.301308452E-13 1.423064430E-04 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.082700948E-12 1.000000000E+20 1.317757786E+00 6.258686467E-13 1.622356605E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.969745491E-12 1.000000000E+20 1.318491083E+00 6.242360965E-13 1.719454254E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.725898149E-12 1.000000000E+20 1.327175263E+00 9.120776177E-13 1.942202137E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.620120286E-12 1.000000000E+20 1.327584304E+00 9.104838163E-13 2.032284896E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.488051950E-12 1.000000000E+20 1.332633874E+00 1.325896475E-12 2.466638700E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.388273475E-12 1.000000000E+20 1.332844009E+00 1.324258209E-12 2.547654193E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.401173044E-12 1.000000000E+20 1.341254203E+00 1.941177488E-12 2.930483398E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.306379020E-12 1.000000000E+20 1.341496552E+00 1.939908876E-12 2.989732512E-04 
