T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.552490E-1 2.784290E-1 7.847200E+1 2.486660E+1 3.817540E-1 2.605521E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
310 002_310 37.401 4.546100E-1 2.757213E-1 7.845270E+1 2.458420E+1 3.811100E-1 2.580280E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
310 003_310 37.401 4.537390E-1 2.720214E-1 7.842590E+1 2.419960E+1 3.802530E-1 2.545636E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
310 004_310 37.401 4.525830E-1 2.670999E-1 7.838940E+1 2.369020E+1 3.791520E-1 2.499286E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
310 005_310 37.401 4.510940E-1 2.607702E-1 7.834050E+1 2.303830E+1 3.777960E-1 2.439236E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
310 006_310 37.401 4.491950E-1 2.529443E-1 7.828380E+1 2.223670E+1 3.762040E-1 2.364329E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
310 007_310 37.401 4.468590E-1 2.436708E-1 7.817250E+1 2.127980E+1 3.741480E-1 2.275019E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
310 008_310 37.401 4.441780E-1 2.331217E-1 7.808710E+1 2.021430E+1 3.713300E-1 2.177503E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
310 009_310 37.401 4.411620E-1 2.215230E-1 7.798570E+1 1.905330E+1 3.684370E-1 2.068560E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
310 010_310 37.401 4.376780E-1 2.090741E-1 7.788240E+1 1.781700E+1 3.655510E-1 1.949608E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
310 011_310 37.401 4.338080E-1 1.959158E-1 7.770610E+1 1.651050E+1 3.616250E-1 1.826267E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
310 012_310 37.401 4.295570E-1 1.821628E-1 7.755730E+1 1.517200E+1 3.576080E-1 1.697055E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
310 013_310 37.401 4.247210E-1 1.679587E-1 7.735280E+1 1.379500E+1 3.532820E-1 1.561926E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
310 014_310 37.401 4.195180E-1 1.535031E-1 7.715970E+1 1.242220E+1 3.481640E-1 1.427164E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
310 015_310 37.401 4.137150E-1 1.390396E-1 7.690670E+1 1.105970E+1 3.429270E-1 1.290038E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
310 016_310 37.401 4.074880E-1 1.248265E-1 7.667480E+1 9.750200E+0 3.370460E-1 1.157139E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
310 017_310 37.401 4.008360E-1 1.111083E-1 7.634560E+1 8.500300E+0 3.306480E-1 1.028326E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
310 018_310 37.401 3.936500E-1 9.809616E-2 7.600720E+1 7.337600E+0 3.243300E-1 9.049597E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
310 019_310 37.401 3.860850E-1 8.595602E-2 7.567630E+1 6.278500E+0 3.170140E-1 7.922113E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
310 020_310 37.401 3.781610E-1 7.480252E-2 7.523590E+1 5.320600E+0 3.094040E-1 6.878470E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
310 021_310 37.401 3.698890E-1 6.469941E-2 7.473920E+1 4.471600E+0 3.016540E-1 5.929406E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
310 022_310 37.401 3.611960E-1 5.566430E-2 7.419680E+1 3.729400E+0 2.936890E-1 5.079449E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
310 023_310 37.401 3.521620E-1 4.767633E-2 7.363400E+1 3.090700E+0 2.852850E-1 4.333559E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
310 024_310 37.401 3.427890E-1 4.068534E-2 7.291360E+1 2.542200E+0 2.761860E-1 3.681892E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
310 025_310 37.401 3.330510E-1 3.462092E-2 7.207000E+1 2.077500E+0 2.667430E-1 3.115376E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
