fname time Tem kT_1 Nfe tau_r Wph Em rmsre 
L0210 1380682300 0 555 3.034256931E+19 9.999995328E+01 3.734255697E-04 6.796037788E-01 1.541175582E-03 
L0210 1380682300 0 555 3.034256931E+19 9.999974026E+01 3.734255697E-04 6.796037788E-01 1.541175582E-03 
L0210 1380682300 0 555 3.034256931E+19 9.999995337E+01 3.734255697E-04 6.796037788E-01 1.541175582E-03 
L0210U4 1380682300 0 555 2.773530021E+19 9.999997575E+01 3.614550278E-04 6.683308713E-01 1.796742220E-03 
L0210U4 1380682300 0 555 2.773530021E+19 9.999991715E+01 3.614550278E-04 6.683308713E-01 1.796742220E-03 
L0210U4 1380682300 0 555 2.773530021E+19 9.999998557E+01 3.614550278E-04 6.683308713E-01 1.796742220E-03 
L0211 1380682300 0 555 3.275603322E+19 9.999996572E+01 3.716925693E-04 6.790951393E-01 1.599201049E-03 
L0211 1380682300 0 555 3.275603322E+19 9.999996576E+01 3.716925693E-04 6.790951393E-01 1.599201049E-03 
L0211 1380682300 0 555 3.275603322E+19 9.999996578E+01 3.716925693E-04 6.790951393E-01 1.599201049E-03 
L0211U13 1380682300 0 555 3.456467217E+19 1.256806688E+00 2.703006793E-04 6.787509069E-01 2.620951622E-03 
L0211U13 1380682300 0 555 3.456464326E+19 2.887575114E+01 2.703006016E-04 6.787509053E-01 2.620951659E-03 
L0211U13 1380682300 0 555 8.212404848E+19 5.722331319E-07 3.724396696E-04 6.798183234E-01 2.538309108E-03 
