fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0210 1380684348 0 555 3.034256931E+19 9.999988881E+01 3.734255697E-04 6.555125324E-01 7.273768466E+02 1.541175582E-03 
L0210U4 1380684348 0 555 2.773530021E+19 9.999976401E+01 3.614550278E-04 6.442396249E-01 4.952347184E+02 1.796742220E-03 
L0211 1380684348 0 555 3.275603322E+19 9.999991953E+01 3.716925693E-04 6.550038929E-01 7.148693455E+02 1.599201049E-03 
L0211U13 1380684348 0 555 3.457369062E+19 4.197614534E-03 2.703249368E-04 6.546601452E-01 7.065385667E+02 2.620939996E-03 
L0212 1380748841 0 555 4.540429394E+19 9.999995497E+01 4.243669779E-04 6.562307885E-01 7.454124312E+02 1.902364682E-03 
L0212U425 1380748841 0 555 4.108424351E+19 9.999996209E+01 4.131868870E-04 6.503751192E-01 6.104862962E+02 1.640931928E-03 
L0212U435 1380748841 0 555 3.608903368E+19 9.999997624E+01 4.035425450E-04 6.519556250E-01 6.442919983E+02 1.920248435E-03 
L0217 1381079357 0 555 3.555385478E+19 9.999994127E+01 3.967430963E-04 6.542567585E-01 6.968861545E+02 1.761823308E-03 
L0217U409 1381079357 0 555 3.310553160E+19 9.999999220E+01 3.931179079E-04 6.464027963E-01 5.331470424E+02 1.810514684E-03 
L0218 1381151981 0 555 3.330587226E+19 9.999996632E+01 3.946630980E-04 6.539712824E-01 6.901349482E+02 1.749725117E-03 
L0218U409 1381151981 0 555 2.476611060E+19 9.999998535E+01 3.703705575E-04 6.463504995E-01 5.321971023E+02 1.517382206E-03 
L0223U409 1381475397 0 555 3.012138398E+19 9.999998443E+01 3.869968219E-04 6.499677289E-01 6.020639049E+02 1.679548345E-03 
L0223U409B 1381475397 0 555 3.078547926E+19 9.999996923E+01 3.882382829E-04 6.488672901E-01 5.798897348E+02 1.718438916E-03 
L0226U409 1381668046 0 555 2.693894511E+19 9.999997064E+01 3.773046481E-04 6.461446034E-01 5.284735372E+02 1.523907118E-03 
L0226U409B 1381668046 0 555 2.512964099E+19 9.999996934E+01 3.742122217E-04 6.517011749E-01 6.387257250E+02 1.523581732E-03 
L0302U136 1382196692 0 555 2.610873331E+19 9.999992482E+01 3.766853925E-04 6.519475057E-01 6.441136348E+02 1.507436086E-03 
L0323ISC 1383966508 0 555 3.321628547E+19 9.999997195E+01 3.811087270E-04 6.546089321E-01 7.053057456E+02 1.869125962E-03 
L0323U409ISC 1383966508 0 555 3.268557628E+19 6.952796278E-03 3.694754757E-04 6.489081450E-01 5.806981864E+02 2.471206589E-03 
L0326 1383966508 0 555 2.763456163E+19 9.999990862E+01 3.518727928E-04 6.530026870E-01 6.677123561E+02 1.714310054E-03 
L0326U409 1383966508 0 555 2.932137278E+19 9.999998212E+01 3.561757655E-04 6.487316016E-01 5.772127496E+02 1.968811495E-03 
