fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0210 1380684348 0 555 3.034256931E+19 9.999996306E+01 3.734255697E-04 6.555125324E-01 7.273768466E+02 1.541175582E-03 
L0210U4 1380684348 0 555 2.773530021E+19 9.999998584E+01 3.614550278E-04 6.442396249E-01 4.952347184E+02 1.796742220E-03 
L0211 1380684348 0 555 3.275603322E+19 9.999997769E+01 3.716925693E-04 6.550038929E-01 7.148693455E+02 1.599201049E-03 
L0211U13 1380684348 0 555 3.601120987E+19 2.578492031E-05 2.741554027E-04 6.547347191E-01 7.083375914E+02 2.619129872E-03 
L0212 1380748841 0 555 4.540429426E+19 9.999996868E+01 4.243669789E-04 6.562307887E-01 7.454124364E+02 1.902364666E-03 
L0212U425 1380748841 0 555 4.108424351E+19 9.999996267E+01 4.131868870E-04 6.503751192E-01 6.104862962E+02 1.640931928E-03 
L0212U435 1380748841 0 555 3.608903368E+19 9.999992564E+01 4.035425450E-04 6.519556250E-01 6.442919983E+02 1.920248435E-03 
L0217 1381079357 0 555 3.555385478E+19 9.999999130E+01 3.967430963E-04 6.542567585E-01 6.968861545E+02 1.761823308E-03 
L0217U409 1381079357 0 555 3.310553160E+19 9.999999218E+01 3.931179079E-04 6.464027963E-01 5.331470424E+02 1.810514684E-03 
L0218 1381151981 0 555 3.330587207E+19 9.999997603E+01 3.946630975E-04 6.539712826E-01 6.901349531E+02 1.749725074E-03 
L0218U409 1381151981 0 555 2.476611060E+19 9.999968906E+01 3.703705575E-04 6.463504995E-01 5.321971023E+02 1.517382206E-03 
L0223U409 1381475397 0 555 3.012138398E+19 9.999986834E+01 3.869968219E-04 6.499677289E-01 6.020639049E+02 1.679548345E-03 
L0223U409B 1381475397 0 555 3.078547926E+19 9.999999546E+01 3.882382829E-04 6.488672901E-01 5.798897348E+02 1.718438916E-03 
L0226U409 1381668046 0 555 2.693911657E+19 2.117762279E-01 3.773059747E-04 6.461451898E-01 5.284841052E+02 1.523795662E-03 
L0226U409B 1381668046 0 555 2.512964099E+19 9.999991850E+01 3.742122217E-04 6.517011749E-01 6.387257250E+02 1.523581732E-03 
L0302U136 1382196692 0 555 2.610873331E+19 9.999992358E+01 3.766853925E-04 6.519475057E-01 6.441136348E+02 1.507436086E-03 
L0323ISC 1383966508 0 555 3.321628547E+19 9.999997179E+01 3.811087270E-04 6.546089321E-01 7.053057456E+02 1.869125962E-03 
L0323U409ISC 1383966508 0 555 3.267962115E+19 9.999958964E+01 3.694538128E-04 6.489085887E-01 5.807069736E+02 2.470851607E-03 
L0326 1383966508 0 555 2.763456163E+19 9.999998390E+01 3.518727928E-04 6.530026870E-01 6.677123561E+02 1.714310054E-03 
L0326U409 1383966508 0 555 2.932137278E+19 9.999998211E+01 3.561757655E-04 6.487316016E-01 5.772127496E+02 1.968811495E-03 
