fname time Tem kT_1 Nfe tau_r Wph Em rmsre 
L0210 1380682300 0 555 3.034256931E+19 1.000000000E+02 3.734255697E-04 6.796037788E-01 1.541175582E-03 
L0210 1380682300 0 555 3.034256931E+19 1.000000000E+02 3.734255697E-04 6.796037788E-01 1.541175582E-03 
L0210U4 1380682300 0 555 2.773530021E+19 1.000000000E+02 3.614550278E-04 6.683308713E-01 1.796742220E-03 
L0210U4 1380682300 0 555 2.773530021E+19 1.000000000E+02 3.614550278E-04 6.683308713E-01 1.796742220E-03 
L0211 1380682300 0 555 3.275603322E+19 1.000000000E+02 3.716925693E-04 6.790951393E-01 1.599201049E-03 
L0211 1380682300 0 555 3.275603322E+19 1.000000000E+02 3.716925693E-04 6.790951393E-01 1.599201049E-03 
L0211U13 1380682300 0 555 3.456464233E+19 1.000000000E+02 2.703005991E-04 6.787509053E-01 2.620951660E-03 
L0211U13 1380682300 0 555 3.456464233E+19 1.000000000E+02 2.703005991E-04 6.787509053E-01 2.620951660E-03 
L0212 1380746793 0 555 4.540429320E+19 1.000000000E+02 4.243669755E-04 6.803220344E-01 1.902364721E-03 
L0212 1380746793 0 555 4.540429363E+19 1.000000000E+02 4.243669769E-04 6.803220347E-01 1.902364699E-03 
L0212U425 1380746793 0 555 4.108424351E+19 1.000000000E+02 4.131868870E-04 6.744663656E-01 1.640931928E-03 
L0212U425 1380746793 0 555 4.108424351E+19 1.000000000E+02 4.131868870E-04 6.744663656E-01 1.640931928E-03 
L0212U435 1380746793 0 555 3.608903368E+19 1.000000000E+02 4.035425450E-04 6.760468714E-01 1.920248435E-03 
L0212U435 1380746793 0 555 3.608903368E+19 1.000000000E+02 4.035425450E-04 6.760468714E-01 1.920248435E-03 
