T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.532780E-1 2.467004E-1 7.841480E+1 2.192160E+1 3.798120E-1 2.308681E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
310 002_310 37.401 4.532120E-1 2.463059E-1 7.841260E+1 2.188270E+1 3.797490E-1 2.304974E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
310 003_310 37.401 4.531150E-1 2.457311E-1 7.840960E+1 2.182610E+1 3.796560E-1 2.299573E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
310 004_310 37.401 4.529740E-1 2.448967E-1 7.840520E+1 2.174400E+1 3.795230E-1 2.291728E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
310 005_310 37.401 4.527700E-1 2.436914E-1 7.839870E+1 2.162550E+1 3.793300E-1 2.280391E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
310 006_310 37.401 4.524770E-1 2.419630E-1 7.838930E+1 2.145560E+1 3.790560E-1 2.264118E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
310 007_310 37.401 4.520580E-1 2.395098E-1 7.837580E+1 2.121480E+1 3.786690E-1 2.240991E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
310 008_310 37.401 4.514680E-1 2.360776E-1 7.835650E+1 2.087830E+1 3.781330E-1 2.208576E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
310 009_310 37.401 4.506490E-1 2.313700E-1 7.832910E+1 2.041770E+1 3.774070E-1 2.164007E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
310 010_310 37.401 4.495080E-1 2.250822E-1 7.829550E+1 1.980410E+1 3.764550E-1 2.104277E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
310 011_310 37.401 4.479590E-1 2.169660E-1 7.825520E+1 1.901440E+1 3.752520E-1 2.026844E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
310 012_310 37.401 4.459960E-1 2.069193E-1 7.815030E+1 1.803020E+1 3.732190E-1 1.932405E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
310 013_310 37.401 4.435960E-1 1.950652E-1 7.807380E+1 1.688930E+1 3.707540E-1 1.822165E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
310 014_310 37.401 4.407610E-1 1.817659E-1 7.797850E+1 1.561810E+1 3.680790E-1 1.697262E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
310 015_310 37.401 4.373670E-1 1.675394E-1 7.788150E+1 1.426710E+1 3.653170E-1 1.562169E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
310 016_310 37.401 4.335750E-1 1.529168E-1 7.770860E+1 1.288040E+1 3.613960E-1 1.425625E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
310 017_310 37.401 4.293960E-1 1.383280E-1 7.756650E+1 1.151810E+1 3.574840E-1 1.288802E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
310 018_310 37.401 4.246740E-1 1.240766E-1 7.736820E+1 1.019170E+1 3.532470E-1 1.154062E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
310 019_310 37.401 4.196160E-1 1.103801E-1 7.718420E+1 8.937400E+0 3.482650E-1 1.026507E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
310 020_310 37.401 4.139790E-1 9.741311E-2 7.694550E+1 7.757400E+0 3.432370E-1 9.040327E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
310 021_310 37.401 4.079540E-1 8.531998E-2 7.672730E+1 6.676500E+0 3.374630E-1 7.913822E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
310 022_310 37.401 4.014880E-1 7.420809E-2 7.642300E+1 5.692300E+0 3.313510E-1 6.871620E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
310 023_310 37.401 3.945240E-1 6.414023E-2 7.616500E+1 4.818400E+0 3.252700E-1 5.925368E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
310 024_310 37.401 3.871980E-1 5.513479E-2 7.581100E+1 4.046000E+0 3.180400E-1 5.088737E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
310 025_310 37.401 3.795260E-1 4.717189E-2 7.541170E+1 3.375200E+0 3.107990E-1 4.343939E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
