T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.035560E-1 3.004291E-1 7.555740E+1 2.290140E+1 3.305900E-1 2.770976E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
330 002_330 35.134 4.023010E-1 2.999559E-1 7.549870E+1 2.277650E+1 3.293650E-1 2.766122E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
330 003_330 35.134 4.005660E-1 2.992686E-1 7.541720E+1 2.260190E+1 3.277590E-1 2.758362E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
330 004_330 35.134 3.981310E-1 2.982749E-1 7.532040E+1 2.236120E+1 3.257410E-1 2.745888E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
330 005_330 35.134 3.949320E-1 2.968481E-1 7.513970E+1 2.202250E+1 3.225800E-1 2.730796E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
330 006_330 35.134 3.909130E-1 2.948196E-1 7.496700E+1 2.159960E+1 3.186650E-1 2.711269E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
330 007_330 35.134 3.858610E-1 2.919746E-1 7.472690E+1 2.104710E+1 3.143840E-1 2.677884E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
330 008_330 35.134 3.800240E-1 2.880595E-1 7.447860E+1 2.038280E+1 3.086050E-1 2.641928E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
330 009_330 35.134 3.733090E-1 2.828072E-1 7.416690E+1 1.957530E+1 3.026270E-1 2.587382E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
330 010_330 35.134 3.660790E-1 2.759892E-1 7.387490E+1 1.865960E+1 2.961360E-1 2.520415E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
330 011_330 35.134 3.585700E-1 2.674902E-1 7.348960E+1 1.762170E+1 2.889970E-1 2.439015E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
330 012_330 35.134 3.509520E-1 2.573766E-1 7.308390E+1 1.650360E+1 2.821170E-1 2.339966E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
330 013_330 35.134 3.433430E-1 2.459105E-1 7.273600E+1 1.535300E+1 2.754700E-1 2.229358E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
330 014_330 35.134 3.358990E-1 2.334734E-1 7.230940E+1 1.417690E+1 2.683360E-1 2.113307E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
330 015_330 35.134 3.286270E-1 2.204277E-1 7.185500E+1 1.301260E+1 2.616980E-1 1.988953E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
330 016_330 35.134 3.213730E-1 2.070007E-1 7.145310E+1 1.188340E+1 2.553840E-1 1.861265E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
330 017_330 35.134 3.139950E-1 1.932708E-1 7.096810E+1 1.076690E+1 2.483160E-1 1.734389E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
330 018_330 35.134 3.064540E-1 1.792483E-1 7.043270E+1 9.672400E+0 2.414520E-1 1.602377E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
