fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:20 309.5 37.46 1.000E+000 4.934E+000 4.534E-010 7.642E+002 2.678E+000 7.934E-006 1.741E-004 1.106E-001 1.729E-004 5.083E-006 2.657E-001 5.740E-002 8.839E-005 3.409E-003 
UDL1 11:22 309.9 37.41 1.000E+000 4.991E+000 5.090E-010 7.633E+002 2.678E+000 8.063E-006 1.743E-004 1.104E-001 1.731E-004 5.081E-006 2.659E-001 5.720E-002 8.867E-005 1.620E-002 
UDL2 11:25 309.9 37.41 1.000E+000 5.002E+000 5.078E-010 7.929E+002 2.722E+000 8.861E-006 1.732E-004 1.117E-001 1.720E-004 5.134E-006 2.673E-001 5.810E-002 8.822E-005 8.751E-003 
UDL3 11:27 309.9 37.41 1.000E+000 4.974E+000 4.905E-010 7.462E+002 2.633E+000 7.401E-006 1.757E-004 1.102E-001 1.745E-004 5.097E-006 2.651E-001 5.710E-002 8.910E-005 7.873E-003 
UDL4 11:29 309.9 37.41 1.000E+000 5.006E+000 5.004E-010 7.647E+002 2.681E+000 8.078E-006 1.733E-004 1.100E-001 1.721E-004 5.032E-006 2.657E-001 5.700E-002 8.812E-005 5.484E-003 
UDL5 11:31 309.8 37.42 1.000E+000 4.995E+000 4.728E-010 7.295E+002 2.590E+000 6.750E-006 1.776E-004 1.102E-001 1.763E-004 5.135E-006 2.643E-001 5.700E-002 8.992E-005 3.917E-003 
UDL6 11:34 309.7 37.44 1.000E+000 4.988E+000 4.635E-010 7.451E+002 2.619E+000 7.140E-006 1.752E-004 1.101E-001 1.740E-004 5.074E-006 2.648E-001 5.700E-002 8.887E-005 1.816E-003 
UDL7 11:36 309.7 37.44 1.000E+000 5.026E+000 4.700E-010 7.420E+002 2.619E+000 7.069E-006 1.748E-004 1.098E-001 1.735E-004 5.038E-006 2.645E-001 5.680E-002 8.854E-005 2.458E-002 
UDL8 11:38 309.6 37.45 1.000E+000 5.043E+000 4.765E-010 7.636E+002 2.684E+000 8.031E-006 1.734E-004 1.100E-001 1.721E-004 5.032E-006 2.656E-001 5.700E-002 8.812E-005 2.932E-003 
UDL9 11:40 309.5 37.46 1.000E+000 5.037E+000 4.713E-010 7.746E+002 2.714E+000 8.471E-006 1.743E-004 1.112E-001 1.731E-004 5.126E-006 2.664E-001 5.770E-002 8.869E-005 1.906E-003 
