fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:20 309.5 37.46 1.000E+000 5.136E+000 5.622E-010 8.763E+002 3.122E+000 1.567E-005 1.725E-004 1.121E-001 1.713E-004 5.210E-006 2.713E-001 5.870E-002 8.861E-005 4.239E-002 
UDL1 11:22 309.9 37.41 1.000E+000 5.159E+000 6.062E-010 8.787E+002 3.097E+000 1.568E-005 1.720E-004 1.117E-001 1.708E-004 5.184E-006 2.716E-001 5.850E-002 8.847E-005 1.622E-001 
UDL2 11:25 309.9 37.41 1.000E+000 5.111E+000 5.737E-010 8.787E+002 3.015E+000 1.421E-005 1.716E-004 1.127E-001 1.705E-004 5.220E-006 2.716E-001 5.910E-002 8.817E-005 2.767E-002 
UDL3 11:27 309.9 37.41 1.000E+000 5.133E+000 5.909E-010 8.787E+002 3.100E+000 1.587E-005 1.725E-004 1.118E-001 1.713E-004 5.203E-006 2.717E-001 5.860E-002 8.864E-005 1.759E-001 
UDL4 11:29 309.9 37.41 1.000E+000 5.155E+000 5.850E-010 8.787E+002 3.077E+000 1.540E-005 1.720E-004 1.119E-001 1.709E-004 5.195E-006 2.716E-001 5.860E-002 8.850E-005 6.791E-002 
UDL5 11:31 309.8 37.42 1.000E+000 5.193E+000 5.874E-010 8.781E+002 3.097E+000 1.563E-005 1.726E-004 1.121E-001 1.714E-004 5.216E-006 2.716E-001 5.870E-002 8.871E-005 1.987E-001 
UDL6 11:34 309.7 37.44 1.000E+000 5.190E+000 5.766E-010 8.775E+002 3.094E+000 1.549E-005 1.726E-004 1.122E-001 1.714E-004 5.223E-006 2.716E-001 5.880E-002 8.868E-005 6.542E-001 
UDL7 11:36 309.7 37.44 1.000E+000 5.252E+000 5.925E-010 8.775E+002 3.120E+000 1.584E-005 1.714E-004 1.114E-001 1.702E-004 5.145E-006 2.713E-001 5.830E-002 8.810E-005 3.414E-003 
UDL8 11:38 309.6 37.45 1.000E+000 5.223E+000 5.755E-010 8.769E+002 3.121E+000 1.600E-005 1.723E-004 1.116E-001 1.712E-004 5.186E-006 2.715E-001 5.850E-002 8.849E-005 4.790E-002 
UDL9 11:40 309.5 37.46 1.000E+000 5.204E+000 5.600E-010 8.763E+002 3.111E+000 1.566E-005 1.737E-004 1.126E-001 1.725E-004 5.275E-006 2.716E-001 5.900E-002 8.925E-005 4.217E-002 
