T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.196134638E+00 1.198226487E+00 -2.091849000E-03 1.195476991E+00 1.196297257E+00 -8.202660000E-04 6.576470000E-04 1.929230000E-03
295 1.183211448E+00 1.064803979E+00 1.184074690E-01 1.182679568E+00 1.061987520E+00 1.206920480E-01 5.318800000E-04 2.816459000E-03
300 1.154805234E+00 1.197502386E+00 -4.269715200E-02 1.154477654E+00 1.195914335E+00 -4.143668100E-02 3.275800000E-04 1.588051000E-03
305 1.097992018E+00 1.040073357E+00 5.791866100E-02 1.098069078E+00 1.038670135E+00 5.939894300E-02 -7.706000000E-05 1.403222000E-03
310 1.016919706E+00 1.186730780E+00 -1.698110740E-01 1.016258169E+00 1.185431054E+00 -1.691728850E-01 6.615370000E-04 1.299726000E-03
315 1.017340699E+00 1.003604867E+00 1.373583200E-02 1.016640907E+00 1.003368890E+00 1.327201700E-02 6.997920000E-04 2.359770000E-04
320 1.019953869E+00 1.111747344E+00 -9.179347500E-02 1.019094451E+00 1.111419263E+00 -9.232481200E-02 8.594180000E-04 3.280810000E-04
325 1.025426606E+00 1.006422770E+00 1.900383600E-02 1.024218484E+00 1.005954252E+00 1.826423200E-02 1.208122000E-03 4.685180000E-04
330 1.034676667E+00 1.016601897E+00 1.807477000E-02 1.032811304E+00 1.015332701E+00 1.747860300E-02 1.865363000E-03 1.269196000E-03
335 1.048655981E+00 1.014417690E+00 3.423829100E-02 1.045648641E+00 1.013278661E+00 3.236998000E-02 3.007340000E-03 1.139029000E-03
340 1.068086573E+00 1.025907553E+00 4.217902000E-02 1.063190500E+00 1.023831382E+00 3.935911800E-02 4.896073000E-03 2.076171000E-03
