fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_290 001_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.179875150E-16 1.000000000E+20 1.233085094E+00 1.025559247E-16 7.611670620E-04 
001_290_SRH 001_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.251002411E-16 1.000000000E+20 1.247616008E+00 1.012388679E-16 1.310774377E-03 
002_290 002_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.737661359E-16 1.000000000E+20 1.240941905E+00 1.494679186E-16 9.159905230E-04 
002_290_SRH 002_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.811955218E-16 1.000000000E+20 1.247834108E+00 1.485699162E-16 1.323881708E-03 
003_290 003_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.525967578E-16 1.000000000E+20 1.243021625E+00 2.188515959E-16 1.029775317E-03 
003_290_SRH 003_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.609206167E-16 1.000000000E+20 1.248143086E+00 2.180202661E-16 1.343884629E-03 
004_290 004_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.631577600E-16 1.000000000E+20 1.244754287E+00 3.206499043E-16 1.132533831E-03 
004_290_SRH 004_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.726958919E-16 1.000000000E+20 1.248544053E+00 3.198931346E-16 1.370923726E-03 
005_290 005_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.153996026E-16 1.000000000E+20 1.246462678E+00 4.700291260E-16 1.235581677E-03 
005_290_SRH 005_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.265139784E-16 1.000000000E+20 1.249147618E+00 4.693783762E-16 1.414567547E-03 
006_290 006_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.199078731E-16 1.000000000E+20 1.248131955E+00 6.892861140E-16 1.345450706E-03 
006_290_SRH 006_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 7.331256075E-16 1.000000000E+20 1.250079429E+00 6.887404411E-16 1.480520622E-03 
007_290 007_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.086426646E-15 1.000000000E+20 1.249896287E+00 1.010984546E-15 1.468588966E-03 
007_290_SRH 007_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.002298712E-15 1.000000000E+20 1.251315102E+00 1.010569792E-15 1.571439371E-03 
008_290 008_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.421563230E-15 1.000000000E+20 1.251689027E+00 1.482694532E-15 1.606645682E-03 
008_290_SRH 008_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.340628314E-15 1.000000000E+20 1.252743343E+00 1.482457522E-15 1.686308251E-03 
009_290 009_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.827632025E-15 1.000000000E+20 1.254167627E+00 2.176100292E-15 1.798054201E-03 
009_290_SRH 009_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.750315951E-15 1.000000000E+20 1.254959907E+00 2.176091298E-15 1.861434994E-03 
010_290 010_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.302832948E-15 1.000000000E+20 1.256911681E+00 3.194460816E-15 2.028783011E-03 
010_290_SRH 010_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.229365631E-15 1.000000000E+20 1.257523383E+00 3.194768542E-15 2.080504192E-03 
011_290 011_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.845104216E-15 1.000000000E+20 1.260153857E+00 4.693051245E-15 2.316536743E-03 
011_290_SRH 011_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.775462210E-15 1.000000000E+20 1.260635226E+00 4.693789656E-15 2.359964543E-03 
012_290 012_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.457316821E-15 1.000000000E+20 1.263942348E+00 6.900714356E-15 2.662120589E-03 
012_290_SRH 012_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.391255022E-15 1.000000000E+20 1.264330597E+00 6.902021173E-15 2.699456672E-03 
013_290 013_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.151048614E-15 1.000000000E+20 1.268119454E+00 1.015362087E-14 3.068225356E-03 
013_290_SRH 013_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.088170602E-15 1.000000000E+20 1.268438560E+00 1.015558603E-14 3.100690664E-03 
014_290 014_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.944400660E-15 1.000000000E+20 1.272730680E+00 1.495283450E-14 3.529558689E-03 
014_290_SRH 014_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.883266410E-15 1.000000000E+20 1.272981250E+00 1.495714878E-14 3.560819059E-03 
015_290 015_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.856178221E-15 1.000000000E+20 1.277678643E+00 2.204292895E-14 4.047692765E-03 
015_290_SRH 015_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.798128795E-15 1.000000000E+20 1.277900096E+00 2.204701915E-14 4.073315684E-03 
016_290 016_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.909594622E-15 1.000000000E+20 1.282976743E+00 3.251903593E-14 4.611800686E-03 
016_290_SRH 016_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.853697224E-15 1.000000000E+20 1.283163434E+00 3.252416538E-14 4.633650192E-03 
017_290 017_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.120779483E-15 1.000000000E+20 1.288591917E+00 4.801295141E-14 5.219785299E-03 
017_290_SRH 017_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.066760311E-15 1.000000000E+20 1.288757433E+00 4.802077319E-14 5.238303662E-03 
018_290 018_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.505017757E-15 1.000000000E+20 1.294522826E+00 7.094362314E-14 5.867891369E-03 
018_290_SRH 018_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.452652437E-15 1.000000000E+20 1.294666584E+00 7.095472687E-14 5.883564763E-03 
019_290 019_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.098611245E-14 1.000000000E+20 1.299501582E+00 1.048497741E-13 6.483376597E-03 
019_290_SRH 019_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.093520759E-14 1.000000000E+20 1.299623688E+00 1.048654715E-13 6.496803161E-03 
