fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B106FE100_T 1317912114 0 555 8.507294052E-06 8.300000000E-01 6.362864055E-15 0.000000000E+00 1.700000000E+00 2.050614375E-04 
B106FE101_T 1317912114 0 555 8.927965544E-06 8.300000000E-01 2.162916278E-15 0.000000000E+00 1.700000000E+00 4.120058354E-04 
B106FE102_T 1317912114 0 555 9.400333222E-06 8.300000000E-01 2.018891640E-15 0.000000000E+00 1.700000000E+00 3.596063358E-04 
B106FE103_T 1317912114 0 555 1.019558796E-05 8.300000000E-01 1.041534447E-15 0.000000000E+00 1.700000000E+00 5.798301483E-04 
B106FE140_T 1317912114 0 555 8.629761822E-06 8.300000000E-01 4.871740446E-15 0.000000000E+00 1.700000000E+00 1.758048360E-04 
B106FE141_T 1317912114 0 555 8.980975069E-06 8.300000000E-01 2.079736210E-15 0.000000000E+00 1.700000000E+00 4.385975424E-04 
B106FE142_T 1317912114 0 555 9.541372186E-06 8.300000000E-01 2.204415632E-15 0.000000000E+00 1.700000000E+00 4.657996829E-04 
B106FE210_T 1317912114 0 555 8.720289186E-06 8.300000000E-01 3.860065614E-15 0.000000000E+00 1.700000000E+00 2.094008441E-04 
B106FE211_T 1317912114 0 555 9.035843783E-06 8.300000000E-01 1.988807418E-15 0.000000000E+00 1.700000000E+00 4.243095546E-04 
B106FE212_T 1317912114 0 555 9.653471764E-06 8.300000000E-01 1.975087240E-15 0.000000000E+00 1.700000000E+00 4.001663299E-04 
B106FE310_T 1317912114 0 555 8.788320748E-06 8.300000000E-01 3.174297152E-15 0.000000000E+00 1.700000000E+00 2.586315075E-04 
B106FE311_T 1317912114 0 555 9.098272437E-06 8.300000000E-01 1.886177154E-15 0.000000000E+00 1.700000000E+00 3.860819224E-04 
B106FE312_T 1317912114 0 555 9.763757810E-06 8.300000000E-01 1.561800438E-15 0.000000000E+00 1.700000000E+00 5.522461993E-04 
B106FE460_T 1317912114 0 555 8.841819366E-06 8.300000000E-01 2.710495164E-15 0.000000000E+00 1.700000000E+00 3.066723778E-04 
B106FE461_T 1317912114 0 555 9.177785110E-06 8.300000000E-01 1.804952210E-15 0.000000000E+00 1.700000000E+00 4.010553504E-04 
B106FE462_T 1317912114 0 555 9.880657131E-06 8.300000000E-01 1.051925139E-15 0.000000000E+00 1.700000000E+00 5.599209659E-04 
B106FE680_T 1317912114 0 555 8.887470441E-06 8.300000000E-01 2.398082577E-15 0.000000000E+00 1.700000000E+00 3.537096254E-04 
B106FE681_T 1317912114 0 555 9.278056998E-06 8.300000000E-01 1.876163352E-15 0.000000000E+00 1.700000000E+00 4.622148676E-04 
B106FE682_T 1317912114 0 555 9.999739954E-06 8.300000000E-01 5.830058293E-16 0.000000000E+00 1.700000000E+00 5.054905426E-04 
