fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B106FE100_T 1317912114 0 555 2.725925490E-08 3.117617449E-01 3.845419891E-22 0.000000000E+00 2.718993978E+00 6.294758944E-05 
B106FE101_T 1317912114 0 555 5.937778902E-06 1.195619586E+00 7.045723780E-10 0.000000000E+00 1.770813449E+00 3.760812528E-04 
B106FE102_T 1317912114 0 555 2.051983393E-05 1.975676044E+00 1.131098870E+02 0.000000000E+00 1.563216990E+00 3.303434985E-04 
B106FE103_T 1317912114 0 555 3.982186846E-07 1.000028166E-01 1.723820913E-25 0.000000000E+00 2.287372398E+00 5.662333821E-04 
B106FE140_T 1317912114 0 555 5.091135274E-07 4.411404683E-01 1.640134661E-20 0.000000000E+00 2.199470059E+00 1.100227869E-04 
B106FE141_T 1317912114 0 555 8.791206711E-06 1.466102099E+00 5.821965853E-06 0.000000000E+00 1.703212116E+00 4.144480230E-04 
B106FE142_T 1317912114 0 555 1.956327867E-05 1.856095803E+00 2.310639496E+00 0.000000000E+00 1.574088615E+00 4.490518934E-04 
B106FE210_T 1317912114 0 555 1.675562306E-06 5.879028400E-01 1.593568597E-18 0.000000000E+00 1.989856328E+00 1.613460017E-04 
B106FE211_T 1317912114 0 555 1.065651540E-05 1.674825984E+00 6.263142712E-03 0.000000000E+00 1.670660010E+00 4.010691680E-04 
B106FE212_T 1317912114 0 555 1.633573151E-05 2.161556392E+00 7.896559974E+04 0.000000000E+00 1.607594355E+00 3.820185243E-04 
B106FE310_T 1317912114 0 555 2.870894331E-06 7.333934468E-01 1.706371687E-16 0.000000000E+00 1.895937818E+00 2.113428745E-04 
B106FE311_T 1317912114 0 555 1.214854735E-05 1.882326443E+00 6.533299945E+00 0.000000000E+00 1.648991855E+00 3.607163457E-04 
B106FE312_T 1317912114 0 555 1.364274547E-05 2.509885732E+00 1.000000000E+10 0.000000000E+00 1.641091268E+00 5.403146021E-04 
B106FE460_T 1317912114 0 555 3.870571637E-06 8.746018562E-01 1.709875807E-14 0.000000000E+00 1.844286340E+00 2.603090456E-04 
B106FE461_T 1317912114 0 555 1.457197175E-05 2.196379307E+00 2.474188429E+05 0.000000000E+00 1.618778379E+00 3.751540285E-04 
B106FE462_T 1317912114 0 555 9.341837319E-11 1.127749134E-01 1.062108978E-24 0.000000000E+00 3.789759638E+00 5.016452785E-04 
B106FE680_T 1317912114 0 555 4.822975445E-06 1.017708715E+00 1.907399475E-12 0.000000000E+00 1.806499222E+00 3.117199850E-04 
B106FE681_T 1317912114 0 555 1.789841217E-05 2.260197609E+00 1.933975717E+06 0.000000000E+00 1.584796645E+00 4.366592510E-04 
B106FE682_T 1317912114 0 555 1.135560960E-10 1.060381463E-01 8.320659521E-25 0.000000000E+00 3.758431137E+00 4.253438333E-04 
