X Y Yfit
2.900E+2 1.130E+0 1.130E+0 5.550E+2 5.550E+2
2.950E+2 1.134E+0 1.134E+0 5.550E+2 5.550E+2
3.000E+2 1.138E+0 1.138E+0 5.550E+2 5.550E+2
3.050E+2 1.143E+0 1.142E+0 5.550E+2 5.550E+2
3.100E+2 1.146E+0 1.145E+0 5.550E+2 5.550E+2
3.150E+2 1.149E+0 1.149E+0 5.550E+2 5.550E+2
3.200E+2 1.152E+0 1.151E+0 5.550E+2 5.550E+2
3.250E+2 1.153E+0 1.154E+0 5.550E+2 5.550E+2
3.300E+2 1.154E+0 1.155E+0 5.550E+2 5.550E+2
3.350E+2 1.153E+0 1.154E+0 5.550E+2 5.550E+2
3.400E+2 1.153E+0 1.152E+0 5.550E+2 5.550E+2
