T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.270200E-1 3.776475E+1 8.344220E+1 1.975850E+1 5.467500E-1 3.613810E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
290 002_290 39.98 6.263710E-1 3.767928E+1 8.343370E+1 1.969130E+1 5.462250E-1 3.604991E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
290 003_290 39.98 6.254800E-1 3.755912E+1 8.342070E+1 1.959760E+1 5.455210E-1 3.592452E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
290 004_290 39.98 6.242880E-1 3.739325E+1 8.336580E+1 1.946100E+1 5.444130E-1 3.574687E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
290 005_290 39.98 6.227450E-1 3.716975E+1 8.333790E+1 1.929050E+1 5.427120E-1 3.554458E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
290 006_290 39.98 6.208200E-1 3.687800E+1 8.330320E+1 1.907190E+1 5.407130E-1 3.527179E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
290 007_290 39.98 6.184450E-1 3.651173E+1 8.327000E+1 1.880280E+1 5.384980E-1 3.491708E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
290 008_290 39.98 6.157170E-1 3.607220E+1 8.322860E+1 1.848530E+1 5.361830E-1 3.447571E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
290 009_290 39.98 6.127570E-1 3.556916E+1 8.313230E+1 1.811890E+1 5.333230E-1 3.397363E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
290 010_290 39.98 6.096050E-1 3.501803E+1 8.306670E+1 1.773240E+1 5.300290E-1 3.345551E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
290 011_290 39.98 6.062020E-1 3.443394E+1 8.300960E+1 1.732740E+1 5.269770E-1 3.288070E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
290 012_290 39.98 6.027170E-1 3.382609E+1 8.289390E+1 1.690000E+1 5.237630E-1 3.226653E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
290 013_290 39.98 5.990580E-1 3.319601E+1 8.281080E+1 1.646800E+1 5.199160E-1 3.167438E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
290 014_290 39.98 5.951440E-1 3.253992E+1 8.273240E+1 1.602190E+1 5.164280E-1 3.102448E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
290 015_290 39.98 5.911060E-1 3.185260E+1 8.259040E+1 1.555030E+1 5.124160E-1 3.034705E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
290 016_290 39.98 5.867710E-1 3.112989E+1 8.249710E+1 1.506900E+1 5.081990E-1 2.965180E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
290 017_290 39.98 5.822960E-1 3.036932E+1 8.234500E+1 1.456190E+1 5.042320E-1 2.887929E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
290 018_290 39.98 5.775960E-1 2.956979E+1 8.222730E+1 1.404390E+1 4.993660E-1 2.812349E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
290 019_290 39.98 5.727360E-1 2.873121E+1 8.209880E+1 1.350970E+1 4.951850E-1 2.728208E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
290 020_290 39.98 5.676960E-1 2.785439E+1 8.191810E+1 1.295360E+1 4.899060E-1 2.644093E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
290 021_290 39.98 5.625120E-1 2.694114E+1 8.176620E+1 1.239140E+1 4.853750E-1 2.552958E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
290 022_290 39.98 5.571540E-1 2.599425E+1 8.155860E+1 1.181200E+1 4.798410E-1 2.461639E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
290 023_290 39.98 5.516970E-1 2.501756E+1 8.137200E+1 1.123110E+1 4.750900E-1 2.363984E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
290 024_290 39.98 5.460400E-1 2.401589E+1 8.113220E+1 1.063940E+1 4.692180E-1 2.267468E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
290 025_290 39.98 5.403470E-1 2.299503E+1 8.085670E+1 1.004670E+1 4.640500E-1 2.165003E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
