T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.053090E-1 2.915903E-1 8.091380E+1 2.980520E+1 4.320400E-1 2.759489E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
290 002_290 39.98 5.045820E-1 2.898873E-1 8.089590E+1 2.958190E+1 4.312890E-1 2.743586E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
290 003_290 39.98 5.035820E-1 2.874939E-1 8.087070E+1 2.927040E+1 4.302860E-1 2.721025E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
290 004_290 39.98 5.022400E-1 2.841904E-1 8.083570E+1 2.884450E+1 4.289930E-1 2.689507E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
290 005_290 39.98 5.004900E-1 2.797395E-1 8.078740E+1 2.827690E+1 4.274000E-1 2.646414E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
290 006_290 39.98 4.981790E-1 2.739269E-1 8.073850E+1 2.754480E+1 4.255390E-1 2.589174E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
290 007_290 39.98 4.953900E-1 2.666209E-1 8.062360E+1 2.662210E+1 4.227010E-1 2.519243E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
290 008_290 39.98 4.922050E-1 2.578292E-1 8.053750E+1 2.555150E+1 4.194700E-1 2.436555E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
290 009_290 39.98 4.885940E-1 2.477149E-1 8.044630E+1 2.434140E+1 4.163010E-1 2.338831E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
290 010_290 39.98 4.846100E-1 2.365424E-1 8.029560E+1 2.301080E+1 4.124540E-1 2.231609E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
290 011_290 39.98 4.804470E-1 2.245715E-1 8.017210E+1 2.162530E+1 4.083250E-1 2.118448E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
290 012_290 39.98 4.758490E-1 2.119703E-1 8.000980E+1 2.017560E+1 4.044240E-1 1.995499E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
290 013_290 39.98 4.710660E-1 1.988078E-1 7.985930E+1 1.869730E+1 3.994120E-1 1.872491E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
290 014_290 39.98 4.658070E-1 1.851208E-1 7.971640E+1 1.718500E+1 3.950060E-1 1.740228E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
290 015_290 39.98 4.603020E-1 1.709926E-1 7.947860E+1 1.563900E+1 3.891920E-1 1.607335E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
290 016_290 39.98 4.542500E-1 1.565870E-1 7.924620E+1 1.409190E+1 3.838490E-1 1.468483E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
290 017_290 39.98 4.479020E-1 1.421317E-1 7.902760E+1 1.257740E+1 3.775680E-1 1.332470E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
290 018_290 39.98 4.411890E-1 1.278809E-1 7.871960E+1 1.110330E+1 3.711020E-1 1.196797E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
290 019_290 39.98 4.340320E-1 1.140820E-1 7.840190E+1 9.705200E+0 3.647730E-1 1.064246E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
290 020_290 39.98 4.265740E-1 1.009524E-1 7.808540E+1 8.406600E+0 3.572940E-1 9.411439E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
290 021_290 39.98 4.188250E-1 8.866646E-2 7.765520E+1 7.209400E+0 3.496980E-1 8.246470E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
290 022_290 39.98 4.107260E-1 7.734794E-2 7.717000E+1 6.129000E+0 3.419770E-1 7.168904E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
290 023_290 39.98 4.022440E-1 6.706956E-2 7.662370E+1 5.167900E+0 3.340190E-1 6.188811E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
290 024_290 39.98 3.934330E-1 5.785686E-2 7.603380E+1 4.326800E+0 3.254540E-1 5.317929E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
290 025_290 39.98 3.842600E-1 4.969550E-2 7.526430E+1 3.593100E+0 3.162080E-1 4.545267E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
