d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.175139947E+00 1.060625085E+00 1.145148620E-01 1.175136055E+00 1.060599396E+00 1.145366590E-01 3.892000000E-06 2.568900000E-05
150 1.549996187E+01 1.237076752E+00 1.084859714E+00 1.522170380E-01 1.237045656E+00 1.084789823E+00 1.522558330E-01 3.109600000E-05 6.989100000E-05
150 1.600000000E+01 1.265712512E+00 1.088706014E+00 1.770064980E-01 1.265590999E+00 1.088578816E+00 1.770121830E-01 1.215130000E-04 1.271980000E-04
150 1.649996187E+01 1.298082372E+00 1.094920724E+00 2.031616480E-01 1.297586705E+00 1.094703385E+00 2.028833200E-01 4.956670000E-04 2.173390000E-04
150 1.700000000E+01 1.340851749E+00 1.103431602E+00 2.374201470E-01 1.338817845E+00 1.103085206E+00 2.357326390E-01 2.033904000E-03 3.463960000E-04
180 1.500000000E+01 1.177549216E+00 1.057444705E+00 1.201045110E-01 1.177544757E+00 1.057420293E+00 1.201244640E-01 4.459000000E-06 2.441200000E-05
180 1.549996187E+01 1.235571311E+00 1.081709805E+00 1.538615060E-01 1.235542312E+00 1.081645116E+00 1.538971960E-01 2.899900000E-05 6.468900000E-05
180 1.600000000E+01 1.265112876E+00 1.088017329E+00 1.770955470E-01 1.264999432E+00 1.087895005E+00 1.771044270E-01 1.134440000E-04 1.223240000E-04
180 1.649996187E+01 1.297036929E+00 1.094671988E+00 2.023649410E-01 1.296564292E+00 1.094457474E+00 2.021068180E-01 4.726370000E-04 2.145140000E-04
180 1.700000000E+01 1.340306455E+00 1.103473107E+00 2.368333480E-01 1.338326810E+00 1.103126534E+00 2.352002760E-01 1.979645000E-03 3.465730000E-04
210 1.500000000E+01 1.178590977E+00 1.054745540E+00 1.238454370E-01 1.178585970E+00 1.054721578E+00 1.238643920E-01 5.007000000E-06 2.396200000E-05
210 1.549996187E+01 1.236092014E+00 1.080782565E+00 1.553094490E-01 1.236064234E+00 1.080720541E+00 1.553436930E-01 2.778000000E-05 6.202400000E-05
210 1.600000000E+01 1.264583177E+00 1.087394465E+00 1.771887120E-01 1.264474618E+00 1.087275369E+00 1.771992490E-01 1.085590000E-04 1.190960000E-04
210 1.649996187E+01 1.297103277E+00 1.094865048E+00 2.022382290E-01 1.296644491E+00 1.094651350E+00 2.019931410E-01 4.587860000E-04 2.136980000E-04
210 1.700000000E+01 1.338752296E+00 1.102512627E+00 2.362396690E-01 1.336788610E+00 1.102080803E+00 2.347078070E-01 1.963686000E-03 4.318240000E-04
240 1.500000000E+01 1.177638381E+00 1.196087378E+00 -1.844899700E-02 1.177632914E+00 1.196072455E+00 -1.843954100E-02 5.467000000E-06 1.492300000E-05
240 1.549996187E+01 1.235831840E+00 1.214260067E+00 2.157177300E-02 1.235804782E+00 1.214223303E+00 2.158147900E-02 2.705800000E-05 3.676400000E-05
240 1.600000000E+01 1.264035389E+00 1.235049637E+00 2.898575200E-02 1.263929555E+00 1.234965362E+00 2.896419300E-02 1.058340000E-04 8.427500000E-05
240 1.649996187E+01 1.297162117E+00 1.248296303E+00 4.886581400E-02 1.296711738E+00 1.248115392E+00 4.859634600E-02 4.503790000E-04 1.809110000E-04
240 1.700000000E+01 1.339437456E+00 1.277916071E+00 6.152138500E-02 1.337487286E+00 1.277532895E+00 5.995439100E-02 1.950170000E-03 3.831760000E-04
