d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.098910593E+00 1.040232861E+00 5.867773200E-02 1.098965673E+00 1.039261279E+00 5.970439400E-02 -5.508000000E-05 9.715820000E-04
150 1.549996187E+01 1.223579137E+00 1.074808475E+00 1.487706620E-01 1.222171457E+00 1.070896615E+00 1.512748420E-01 1.407680000E-03 3.911860000E-03
150 1.600000000E+01 1.255260650E+00 1.070672558E+00 1.845880920E-01 1.250725906E+00 1.064374130E+00 1.863517760E-01 4.534744000E-03 6.298428000E-03
150 1.649996187E+01 1.283873058E+00 1.061411107E+00 2.224619510E-01 1.270801585E+00 1.053084585E+00 2.177170000E-01 1.307147300E-02 8.326522000E-03
150 1.700000000E+01 1.320714159E+00 1.053397027E+00 2.673171320E-01 1.289050561E+00 1.043265041E+00 2.457855200E-01 3.166359800E-02 1.013198600E-02
180 1.500000000E+01 1.081503321E+00 1.030282573E+00 5.122074800E-02 1.081587666E+00 1.029628406E+00 5.195926000E-02 -8.434500000E-05 6.541670000E-04
180 1.549996187E+01 1.218309406E+00 1.067848101E+00 1.504613050E-01 1.217070327E+00 1.064515681E+00 1.525546460E-01 1.239079000E-03 3.332420000E-03
180 1.600000000E+01 1.252187135E+00 1.065017206E+00 1.871699290E-01 1.248211111E+00 1.059515959E+00 1.886951520E-01 3.976024000E-03 5.501247000E-03
180 1.649996187E+01 1.280020582E+00 1.056127769E+00 2.238928130E-01 1.268250125E+00 1.048786237E+00 2.194638880E-01 1.177045700E-02 7.341532000E-03
180 1.700000000E+01 1.316938841E+00 1.049915067E+00 2.670237740E-01 1.287129191E+00 1.040624887E+00 2.465043040E-01 2.980965000E-02 9.290180000E-03
210 1.500000000E+01 1.065220422E+00 1.021533967E+00 4.368645500E-02 1.065327485E+00 1.021125198E+00 4.420228700E-02 -1.070630000E-04 4.087690000E-04
210 1.549996187E+01 1.215270701E+00 1.063158206E+00 1.521124950E-01 1.214139772E+00 1.060235679E+00 1.539040930E-01 1.130929000E-03 2.922527000E-03
210 1.600000000E+01 1.249375340E+00 1.060055810E+00 1.893195300E-01 1.245767879E+00 1.055198862E+00 1.905690170E-01 3.607461000E-03 4.856948000E-03
210 1.649996187E+01 1.277654294E+00 1.052184395E+00 2.254698990E-01 1.266766099E+00 1.045564546E+00 2.212015530E-01 1.088819500E-02 6.619849000E-03
210 1.700000000E+01 1.312707012E+00 1.046993457E+00 2.657135550E-01 1.284109728E+00 1.038345341E+00 2.457643870E-01 2.859728400E-02 8.648116000E-03
240 1.500000000E+01 1.049140051E+00 1.185073358E+00 -1.359333070E-01 1.049267338E+00 1.184409807E+00 -1.351424690E-01 -1.272870000E-04 6.635510000E-04
240 1.549996187E+01 1.211696129E+00 1.202617315E+00 9.078814000E-03 1.210641176E+00 1.201150944E+00 9.490232000E-03 1.054953000E-03 1.466371000E-03
240 1.600000000E+01 1.246711615E+00 1.216556416E+00 3.015519900E-02 1.243352529E+00 1.213753636E+00 2.959889300E-02 3.359086000E-03 2.802780000E-03
240 1.649996187E+01 1.275606609E+00 1.219585245E+00 5.602136400E-02 1.265336802E+00 1.214619877E+00 5.071692500E-02 1.026980700E-02 4.965368000E-03
240 1.700000000E+01 1.311226197E+00 1.238521904E+00 7.270429300E-02 1.283462024E+00 1.229786954E+00 5.367507000E-02 2.776417300E-02 8.734950000E-03
