d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.120708885E+00 1.044376546E+00 7.633233900E-02 1.120711857E+00 1.044264656E+00 7.644720100E-02 -2.972000000E-06 1.118900000E-04
150 1.549996187E+01 1.226846307E+00 1.076632281E+00 1.502140260E-01 1.226693446E+00 1.076210446E+00 1.504830000E-01 1.528610000E-04 4.218350000E-04
150 1.600000000E+01 1.257218970E+00 1.074508371E+00 1.827105990E-01 1.256664957E+00 1.073786006E+00 1.828789510E-01 5.540130000E-04 7.223650000E-04
150 1.649996187E+01 1.286540282E+00 1.071704538E+00 2.148357440E-01 1.284453924E+00 1.070601433E+00 2.138524910E-01 2.086358000E-03 1.103105000E-03
150 1.700000000E+01 1.324782611E+00 1.075665080E+00 2.491175310E-01 1.316881412E+00 1.073967856E+00 2.429135560E-01 7.901199000E-03 1.697224000E-03
180 1.500000000E+01 1.114279355E+00 1.036517710E+00 7.776164500E-02 1.114284010E+00 1.036433264E+00 7.785074600E-02 -4.655000000E-06 8.444600000E-05
180 1.549996187E+01 1.223183628E+00 1.070607955E+00 1.525756730E-01 1.223049241E+00 1.070242284E+00 1.528069570E-01 1.343870000E-04 3.656710000E-04
180 1.600000000E+01 1.254888446E+00 1.070472795E+00 1.844156510E-01 1.254407400E+00 1.069823615E+00 1.845837850E-01 4.810460000E-04 6.491800000E-04
180 1.649996187E+01 1.283530171E+00 1.069355771E+00 2.141744000E-01 1.281689156E+00 1.068323930E+00 2.133652260E-01 1.841015000E-03 1.031841000E-03
180 1.700000000E+01 1.322099743E+00 1.075275206E+00 2.468245370E-01 1.314824803E+00 1.073610368E+00 2.412144350E-01 7.274940000E-03 1.664838000E-03
210 1.500000000E+01 1.110267742E+00 1.030123150E+00 8.014459200E-02 1.110272989E+00 1.030058402E+00 8.021458700E-02 -5.247000000E-06 6.474800000E-05
210 1.549996187E+01 1.221991271E+00 1.066973617E+00 1.550176540E-01 1.221868606E+00 1.066645459E+00 1.552231470E-01 1.226650000E-04 3.281580000E-04
210 1.600000000E+01 1.252909030E+00 1.067199544E+00 1.857094860E-01 1.252475494E+00 1.066605793E+00 1.858697010E-01 4.335360000E-04 5.937510000E-04
210 1.649996187E+01 1.282044560E+00 1.068147894E+00 2.138966660E-01 1.280366086E+00 1.067159879E+00 2.132062070E-01 1.678474000E-03 9.880150000E-04
210 1.700000000E+01 1.318929034E+00 1.074376994E+00 2.445520400E-01 1.312039231E+00 1.072734052E+00 2.393051790E-01 6.889803000E-03 1.642942000E-03
240 1.500000000E+01 1.107138887E+00 1.187705477E+00 -8.056659000E-02 1.107144116E+00 1.187633856E+00 -8.048974000E-02 -5.229000000E-06 7.162100000E-05
240 1.549996187E+01 1.220424733E+00 1.205114814E+00 1.530991900E-02 1.220310096E+00 1.204952102E+00 1.535799400E-02 1.146370000E-04 1.627120000E-04
240 1.600000000E+01 1.251152743E+00 1.221734865E+00 2.941787800E-02 1.250750895E+00 1.221406438E+00 2.934445700E-02 4.018480000E-04 3.284270000E-04
240 1.649996187E+01 1.280896866E+00 1.231103888E+00 4.979297800E-02 1.279330477E+00 1.230527264E+00 4.880321300E-02 1.566389000E-03 5.766240000E-04
240 1.700000000E+01 1.318445582E+00 1.258388792E+00 6.005679000E-02 1.311831796E+00 1.256911632E+00 5.492016400E-02 6.613786000E-03 1.477160000E-03
