X Y Yfit
2.900E+2 1.213E+0 1.207E+0 5.550E+2 5.550E+2
2.950E+2 1.217E+0 1.211E+0 5.550E+2 5.550E+2
3.000E+2 1.208E+0 1.214E+0 5.550E+2 5.550E+2
3.050E+2 1.216E+0 1.218E+0 5.550E+2 5.550E+2
3.100E+2 1.214E+0 1.221E+0 5.550E+2 5.550E+2
3.150E+2 1.223E+0 1.225E+0 5.550E+2 5.550E+2
3.200E+2 1.232E+0 1.228E+0 5.550E+2 5.550E+2
3.250E+2 1.230E+0 1.232E+0 5.550E+2 5.550E+2
3.300E+2 1.233E+0 1.235E+0 5.550E+2 5.550E+2
3.350E+2 1.242E+0 1.239E+0 5.550E+2 5.550E+2
3.400E+2 1.245E+0 1.242E+0 5.550E+2 5.550E+2
