fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B316FE100_T 1317912116 0 555 1.020103660E-04 4.267941202E-01 5.761684686E-21 0.000000000E+00 1.300000000E+00 6.329189741E-04 
B316FE101_T 1317912116 0 555 1.121396872E-04 4.561525952E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 3.901823493E-04 
B316FE102_T 1317912116 0 555 1.177977382E-04 2.850046224E-13 1.930737506E-28 0.000000000E+00 1.300000000E+00 5.723999282E-04 
B316FE103_T 1317912116 0 555 1.546286500E-04 3.644992614E-15 6.374227450E-27 0.000000000E+00 1.300000000E+00 1.079519848E-03 
B316FE140_T 1317912116 0 555 1.034811543E-04 1.227955896E+00 2.668272155E-09 0.000000000E+00 1.300000000E+00 2.658280171E-04 
B316FE141_T 1317912116 0 555 1.131104707E-04 4.566267311E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 5.299433140E-04 
B316FE142_T 1317912116 0 555 1.189665546E-04 3.135307639E-13 1.777212294E-28 0.000000000E+00 1.300000000E+00 3.794511582E-04 
B316FE210_T 1317912116 0 555 1.063208751E-04 1.398890531E+00 6.213569013E-07 0.000000000E+00 1.300000000E+00 3.816847003E-04 
B316FE211_T 1317912116 0 555 1.137595168E-04 4.579476944E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 4.718955616E-04 
B316FE212_T 1317912116 0 555 1.211857683E-04 5.834331667E-14 3.685156019E-28 0.000000000E+00 1.300000000E+00 5.598734075E-04 
B316FE310_T 1317912116 0 555 1.081205654E-04 2.150714004E+00 5.285563384E+04 0.000000000E+00 1.300000000E+00 4.791537479E-04 
B316FE311_T 1317912116 0 555 1.144371602E-04 4.597641212E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 4.058180776E-04 
B316FE312_T 1317912116 0 555 1.205098099E-04 3.355923385E+00 1.502559931E+04 0.000000000E+00 1.300000000E+00 4.642424816E-04 
B316FE460_T 1317912116 0 555 1.102694086E-04 1.703434468E+00 1.054907407E-02 0.000000000E+00 1.300000000E+00 4.031344130E-04 
B316FE461_T 1317912116 0 555 1.215706607E-04 4.863258458E-15 1.557484575E-27 0.000000000E+00 1.300000000E+00 4.850981098E-04 
B316FE462_T 1317912116 0 555 1.340805376E-04 1.607582308E-14 2.678634411E-27 0.000000000E+00 1.300000000E+00 7.117268102E-04 
B316FE680_T 1317912116 0 555 1.112170148E-04 3.349621597E+00 1.625895962E+22 0.000000000E+00 1.300000000E+00 4.017643434E-04 
B316FE681_T 1317912116 0 555 1.210418052E-04 1.969414006E-14 1.199312975E-27 0.000000000E+00 1.300000000E+00 5.742964891E-04 
B316FE682_T 1317912116 0 555 1.425642674E-04 1.100885730E-14 4.093479810E-27 0.000000000E+00 1.300000000E+00 9.910735043E-04 
