T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.917860E-1 2.952978E-1 7.484860E+1 2.164870E+1 3.191590E-1 2.713230E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
335 002_335 34.61 3.910980E-1 2.949407E-1 7.481770E+1 2.157560E+1 3.185260E-1 2.709441E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
335 003_335 34.61 3.901200E-1 2.944200E-1 7.477330E+1 2.147090E+1 3.176530E-1 2.703706E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
335 004_335 34.61 3.886890E-1 2.936628E-1 7.472140E+1 2.132230E+1 3.164780E-1 2.694963E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
335 005_335 34.61 3.867310E-1 2.925664E-1 7.459840E+1 2.110090E+1 3.149280E-1 2.680104E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
335 006_335 34.61 3.841280E-1 2.909887E-1 7.448470E+1 2.081410E+1 3.121700E-1 2.667035E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
335 007_335 34.61 3.807660E-1 2.887384E-1 7.433550E+1 2.043140E+1 3.089210E-1 2.645522E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
335 008_335 34.61 3.764050E-1 2.855686E-1 7.416430E+1 1.992970E+1 3.053290E-1 2.610918E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
335 009_335 34.61 3.712010E-1 2.811806E-1 7.388020E+1 1.927800E+1 3.001060E-1 2.569500E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
335 010_335 34.61 3.650360E-1 2.752486E-1 7.357490E+1 1.848120E+1 2.949330E-1 2.506502E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
335 011_335 34.61 3.581990E-1 2.674758E-1 7.326120E+1 1.754780E+1 2.882290E-1 2.435265E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
335 012_335 34.61 3.508280E-1 2.576845E-1 7.285530E+1 1.646580E+1 2.814680E-1 2.339998E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
335 013_335 34.61 3.430730E-1 2.459157E-1 7.243930E+1 1.527870E+1 2.747810E-1 2.224129E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
335 014_335 34.61 3.352090E-1 2.324812E-1 7.204510E+1 1.403610E+1 2.672920E-1 2.100501E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
335 015_335 34.61 3.273720E-1 2.179079E-1 7.156560E+1 1.276310E+1 2.600150E-1 1.963455E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
335 016_335 34.61 3.196180E-1 2.027776E-1 7.106060E+1 1.151380E+1 2.531020E-1 1.819638E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
335 017_335 34.61 3.118110E-1 1.875453E-1 7.061070E+1 1.032300E+1 2.460740E-1 1.678037E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
335 018_335 34.61 3.039220E-1 1.724546E-1 7.006150E+1 9.180300E+0 2.386610E-1 1.538634E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
335 019_335 34.61 2.958660E-1 1.575880E-1 6.946040E+1 8.096500E+0 2.313600E-1 1.399803E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
335 020_335 34.61 2.875510E-1 1.429849E-1 6.880280E+1 7.072100E+0 2.240510E-1 1.262596E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
335 021_335 34.61 2.789060E-1 1.287312E-1 6.813830E+1 6.116100E+0 2.161010E-1 1.132080E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
335 022_335 34.61 2.698840E-1 1.149762E-1 6.731810E+1 5.222200E+0 2.076750E-1 1.005847E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
335 023_335 34.61 2.604240E-1 1.018968E-1 6.640250E+1 4.405200E+0 1.989910E-1 8.855104E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
335 024_335 34.61 2.505260E-1 8.965565E-2 6.536880E+1 3.670600E+0 1.899660E-1 7.729063E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
335 025_335 34.61 2.401550E-1 7.837490E-2 6.419770E+1 3.020800E+0 1.805230E-1 6.693558E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
