fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B175FE100_T 1317912114 0 555 2.274188188E-04 2.114918746E+00 3.683370458E+06 0.000000000E+00 1.121195576E+00 1.606385907E-03 
B175FE101_T 1317912114 0 555 1.216196353E-04 2.089744320E+00 1.488054400E+06 0.000000000E+00 1.234167672E+00 1.823665466E-03 
B175FE102_T 1317912114 0 555 2.156978576E-04 2.164602516E+00 1.557590030E+07 0.000000000E+00 1.136691089E+00 1.920265859E-03 
B175FE103_T 1317912114 0 555 1.970367697E-09 1.109809022E+00 1.793818420E-09 0.000000000E+00 3.181411667E+00 5.484774019E-04 
B175FE140_T 1317912114 0 555 1.723818580E-04 2.100648692E+00 2.252812827E+06 0.000000000E+00 1.170888755E+00 1.617335287E-03 
B175FE141_T 1317912114 0 555 1.025597036E-04 2.061392538E+00 5.447754773E+05 0.000000000E+00 1.264340729E+00 1.778897463E-03 
B175FE142_T 1317912114 0 555 9.106220933E-05 2.056785555E+00 3.620474214E+05 0.000000000E+00 1.288885940E+00 1.669151086E-03 
B175FE210_T 1317912114 0 555 1.398708187E-04 2.087950050E+00 1.450406969E+06 0.000000000E+00 1.208352170E+00 1.635697849E-03 
B175FE211_T 1317912114 0 555 1.070442090E-04 2.067576727E+00 6.616954910E+05 0.000000000E+00 1.257110065E+00 1.816673200E-03 
B175FE212_T 1317912114 0 555 3.238287422E-06 1.685700683E+00 9.100507672E-01 0.000000000E+00 1.875764573E+00 9.443144840E-04 
B175FE310_T 1317912114 0 555 1.221425677E-04 2.079577658E+00 1.079253400E+06 0.000000000E+00 1.232616523E+00 1.659746056E-03 
B175FE311_T 1317912114 0 555 1.219658757E-04 2.062474265E+00 5.235649714E+05 0.000000000E+00 1.234619447E+00 1.951951729E-03 
B175FE312_T 1317912114 0 555 2.008310831E-07 1.466816614E+00 4.447765460E-04 0.000000000E+00 2.365184449E+00 6.520386922E-04 
B175FE460_T 1317912114 0 555 1.101562433E-04 2.071569760E+00 8.105480923E+05 0.000000000E+00 1.251071772E+00 1.683722828E-03 
B175FE461_T 1317912114 0 555 1.807014426E-04 2.113035534E+00 2.843844268E+06 0.000000000E+00 1.166147942E+00 1.973217343E-03 
B175FE462_T 1317912114 0 555 1.145400617E-08 1.280196091E+00 6.904138851E-07 0.000000000E+00 2.869436779E+00 6.579433349E-04 
B175FE680_T 1317912114 0 555 1.068779405E-04 2.068406713E+00 7.176780814E+05 0.000000000E+00 1.256622514E+00 1.715721256E-03 
B175FE681_T 1317912114 0 555 2.742908471E-04 2.179298028E+00 2.646141659E+07 0.000000000E+00 1.093615712E+00 1.994138369E-03 
B175FE682_T 1317912114 0 555 4.525043580E-09 1.181262930E+00 2.168495009E-08 0.000000000E+00 3.034074192E+00 5.730466689E-04 
