fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B175FE100_T 1317912114 0 555 8.346976133E-06 1.970000000E+00 2.648055175E+04 0.000000000E+00 1.700000000E+00 1.672041596E-03 
B175FE101_T 1317912114 0 555 8.509353755E-06 1.970000000E+00 2.522741380E+04 0.000000000E+00 1.700000000E+00 1.866376981E-03 
B175FE102_T 1317912114 0 555 8.654889449E-06 1.970000000E+00 2.035503565E+04 0.000000000E+00 1.700000000E+00 1.989149157E-03 
B175FE103_T 1317912114 0 555 8.833094536E-06 1.970000000E+00 1.048077091E+04 0.000000000E+00 1.700000000E+00 2.084727695E-03 
B175FE140_T 1317912114 0 555 8.402714432E-06 1.970000000E+00 2.636845704E+04 0.000000000E+00 1.700000000E+00 1.673185090E-03 
B175FE141_T 1317912114 0 555 8.518390133E-06 1.970000000E+00 2.467807456E+04 0.000000000E+00 1.700000000E+00 1.814809155E-03 
B175FE142_T 1317912114 0 555 8.695089888E-06 1.970000000E+00 1.939670294E+04 0.000000000E+00 1.700000000E+00 1.705924586E-03 
B175FE210_T 1317912114 0 555 8.443442382E-06 1.970000000E+00 2.623576840E+04 0.000000000E+00 1.700000000E+00 1.684065407E-03 
B175FE211_T 1317912114 0 555 8.531993876E-06 1.970000000E+00 2.422909680E+04 0.000000000E+00 1.700000000E+00 1.853812541E-03 
B175FE212_T 1317912114 0 555 8.732361427E-06 1.970000000E+00 1.689282435E+04 0.000000000E+00 1.700000000E+00 1.121695112E-03 
B175FE310_T 1317912114 0 555 8.468269725E-06 1.970000000E+00 2.602259188E+04 0.000000000E+00 1.700000000E+00 1.703334393E-03 
B175FE311_T 1317912114 0 555 8.545062177E-06 1.970000000E+00 2.308517874E+04 0.000000000E+00 1.700000000E+00 1.989678744E-03 
B175FE312_T 1317912114 0 555 8.776429699E-06 1.970000000E+00 1.449080462E+04 0.000000000E+00 1.700000000E+00 1.250592121E-03 
B175FE460_T 1317912114 0 555 8.484843150E-06 1.970000000E+00 2.575585294E+04 0.000000000E+00 1.700000000E+00 1.723556264E-03 
B175FE461_T 1317912114 0 555 8.570330749E-06 1.970000000E+00 2.199638707E+04 0.000000000E+00 1.700000000E+00 2.026265121E-03 
B175FE462_T 1317912114 0 555 8.798844246E-06 1.970000000E+00 1.259317334E+04 0.000000000E+00 1.700000000E+00 1.659868746E-03 
B175FE680_T 1317912114 0 555 8.496620055E-06 1.970000000E+00 2.545299157E+04 0.000000000E+00 1.700000000E+00 1.754057401E-03 
B175FE681_T 1317912114 0 555 8.606871534E-06 1.970000000E+00 2.089853486E+04 0.000000000E+00 1.700000000E+00 2.069995078E-03 
B175FE682_T 1317912114 0 555 8.816371794E-06 1.970000000E+00 1.136341510E+04 0.000000000E+00 1.700000000E+00 1.896532873E-03 
