X Y Xfit Yfit
9.0546600E+0 3.8378500E+1 9.0546600E+0 3.7532819E+1
1.0148600E+1 4.2051100E+1 1.0068996E+1 4.1353717E+1
1.1354300E+1 4.6059900E+1 1.1235481E+1 4.5499857E+1
1.2695300E+1 5.0434500E+1 1.2564723E+1 4.9990269E+1
1.4181800E+1 5.5190300E+1 1.4065340E+1 5.4846263E+1
1.5821700E+1 6.0348400E+1 1.5743795E+1 6.0092676E+1
1.7647500E+1 6.5940100E+1 1.7604607E+1 6.5759314E+1
1.9651000E+1 7.2006900E+1 1.9651000E+1 7.1882439E+1
2.1834500E+1 7.8593400E+1 2.1886026E+1 7.8506174E+1
2.4218800E+1 8.5754100E+1 2.4314093E+1 8.5683635E+1
2.6801400E+1 9.3536600E+1 2.6942797E+1 9.3477709E+1
2.9563800E+1 1.0208900E+2 2.9784935E+1 1.0196142E+2
3.2638700E+1 1.1136900E+2 3.2860544E+1 1.1121788E+2
3.5977000E+1 1.2151600E+2 3.6198905E+1 1.2133994E+2
3.9635000E+1 1.3263100E+2 3.9840464E+1 1.3242956E+2
4.3669300E+1 1.4479400E+2 4.3838704E+1 1.4459704E+2
4.8133400E+1 1.5815500E+2 4.8262051E+1 1.5796014E+2
5.3093300E+1 1.7284100E+2 5.3195908E+1 1.7264303E+2
5.8710100E+1 1.8896100E+2 5.8744915E+1 1.8877510E+2
6.5020200E+1 2.0664500E+2 6.5035575E+1 2.0648939E+2
7.2219200E+1 2.2607100E+2 7.2219200E+1 2.2592050E+2
8.0589300E+1 2.4726400E+2 8.0475342E+1 2.4720191E+2
9.0126600E+1 2.7046200E+2 9.0015459E+1 2.7046200E+2
1.0125500E+2 2.9577700E+2 1.0108691E+2 2.9581907E+2
1.1414100E+2 3.2330400E+2 1.1397681E+2 3.2337442E+2
1.2910700E+2 3.5307600E+2 1.2901554E+2 3.5320352E+2
1.4674400E+2 3.8517700E+2 1.4657916E+2 3.8534478E+2
1.6725600E+2 4.1945500E+2 1.6709015E+2 4.1978569E+2
1.9109400E+2 4.5601000E+2 1.9101510E+2 4.5644623E+2
2.1881300E+2 4.9466300E+2 2.1885835E+2 4.9515988E+2
2.5098000E+2 5.3505000E+2 2.5114976E+2 5.3565298E+2
2.8815400E+2 5.7694000E+2 2.8842509E+2 5.7752377E+2
3.3098100E+2 6.1936400E+2 3.3119759E+2 6.2022365E+2
3.7954000E+2 6.6226400E+2 3.7991992E+2 6.6304404E+2
4.3436200E+2 7.0434700E+2 4.3493700E+2 7.0511312E+2
4.9583800E+2 7.4468700E+2 4.9643204E+2 7.4540736E+2
5.6370400E+2 7.8202100E+2 5.6437077E+2 7.8278229E+2
6.3781500E+2 8.1548000E+2 6.3845134E+2 8.1602522E+2
7.1691000E+2 8.4338900E+2 7.1806937E+2 8.4392956E+2
8.0119300E+2 8.6534000E+2 8.0230831E+2 8.6538543E+2
8.8882800E+2 8.7981900E+2 8.8996226E+2 8.7947635E+2
9.7776300E+2 8.8585500E+2 9.7959478E+2 8.8556831E+2
1.0684700E+3 8.8357400E+2 1.0696295E+3 8.8337581E+2
1.1575400E+3 8.7344900E+2 1.1584605E+3 8.7299267E+2
1.2440700E+3 8.5596000E+2 1.2445683E+3 8.5488152E+2
1.3267800E+3 8.3064400E+2 1.3266211E+3 8.2982418E+2
1.4044200E+3 8.0000300E+2 1.4035512E+3 7.9884229E+2
1.4757900E+3 7.6406300E+2 1.4745956E+3 7.6310270E+2
1.5419100E+3 7.2534800E+2 1.5393013E+3 7.2382233E+2
1.6003900E+3 6.8222400E+2 1.5975024E+3 6.8218513E+2
1.6525600E+3 6.3927800E+2 1.6492766E+3 6.3927800E+2
1.6994300E+3 5.9439400E+2 1.6948907E+3 5.9604970E+2
1.7389000E+3 5.5053800E+2 1.7347453E+3 5.5329009E+2
1.7728700E+3 5.0745100E+2 1.7693241E+3 5.1162669E+2
1.8042600E+3 4.6752600E+2 1.7991516E+3 4.7153294E+2
1.8271200E+3 4.2725200E+2 1.8247590E+3 4.3334523E+2
1.8481700E+3 3.8950800E+2 1.8466609E+3 3.9728304E+2
1.8653400E+3 3.5481700E+2 1.8653400E+3 3.6346905E+2
1.8797500E+3 3.2365300E+2 1.8812371E+3 3.3195040E+2
1.8923100E+3 2.9164500E+2 1.8947478E+3 3.0271549E+2
