X Y Xfit Yfit
7.1483700E+0 6.9910800E+1 7.2874140E+0 6.8827460E+1
7.9825600E+0 7.7334800E+1 7.9825600E+0 7.6391554E+1
8.9147600E+0 8.5512500E+1 8.7939507E+0 8.4739532E+1
9.9139000E+0 9.4576300E+1 9.7312114E+0 9.3944117E+1
1.0834600E+1 1.0469100E+2 1.0801493E+1 1.0408533E+2
1.2053900E+1 1.1570400E+2 1.2008593E+1 1.1525241E+2
1.3381000E+1 1.2787200E+2 1.3352347E+1 1.2754626E+2
1.4828500E+1 1.4128900E+2 1.4828500E+1 1.4108247E+2
1.6358600E+1 1.5610900E+2 1.6429261E+1 1.5599466E+2
1.8030900E+1 1.7250500E+2 1.8144641E+1 1.7243788E+2
1.9792500E+1 1.9065800E+2 1.9964513E+1 1.9059182E+2
2.1622400E+1 2.1071100E+2 2.1881207E+1 2.1066353E+2
2.3631200E+1 2.3300000E+2 2.3892347E+1 2.3288962E+2
2.5720800E+1 2.5765700E+2 2.6003597E+1 2.5753794E+2
2.7970200E+1 2.8505300E+2 2.8231128E+1 2.8490904E+2
3.0361200E+1 3.1546900E+2 3.0603704E+1 3.1533766E+2
3.3104400E+1 3.4937400E+2 3.3164493E+1 3.4919451E+2
3.5972800E+1 3.8700100E+2 3.5972800E+1 3.8688883E+2
3.9273800E+1 4.2891500E+2 3.9106014E+1 4.2887137E+2
4.2849600E+1 4.7560000E+2 4.2662074E+1 4.7563848E+2
4.7304700E+1 5.2754100E+2 4.6762709E+1 5.2773650E+2
5.2149600E+1 5.8545800E+2 5.1557797E+1 5.8576727E+2
5.7578100E+1 6.4983100E+2 5.7230992E+1 6.5039342E+2
6.4387400E+1 7.2170100E+2 6.4007037E+1 7.2234484E+2
7.2592200E+1 8.0151100E+2 7.2160915E+1 8.0242461E+2
8.2190600E+1 8.9021800E+2 8.2029303E+1 8.9151532E+2
9.3399800E+1 9.8915300E+2 9.4024679E+1 9.9058482E+2
1.0814300E+2 1.0988600E+3 1.0865263E+2 1.1006915E+3
1.2595700E+2 1.2210200E+3 1.2653286E+2 1.2229880E+3
1.4803700E+2 1.3560900E+3 1.4842460E+2 1.3587231E+3
1.7345600E+2 1.5066700E+3 1.7525714E+2 1.5092409E+3
2.0816600E+2 1.6723900E+3 2.0816600E+2 1.6759745E+3
2.5012300E+2 1.8555400E+3 2.4853563E+2 1.8604344E+3
3.0096800E+2 2.0595900E+3 2.9804882E+2 2.0641870E+3
3.5854500E+2 2.2855600E+3 3.5874295E+2 2.2888220E+3
4.3249300E+2 2.5321900E+3 4.3307227E+2 2.5359023E+3
5.1956400E+2 2.8031200E+3 5.2397441E+2 2.8068929E+3
6.3486700E+2 3.0992100E+3 6.3493715E+2 3.1030627E+3
7.6484200E+2 3.4242200E+3 7.7005928E+2 3.4253518E+3
9.3453100E+2 3.7730000E+3 9.3409578E+2 3.7741989E+3
1.1303600E+3 4.1492600E+3 1.1324715E+3 4.1493228E+3
1.3705100E+3 4.5512800E+3 1.3712440E+3 4.5494569E+3
1.6580400E+3 4.9723600E+3 1.6569902E+3 4.9720437E+3
1.9931100E+3 5.4197700E+3 1.9965825E+3 5.4129023E+3
2.4159600E+3 5.8607200E+3 2.3968298E+3 5.8659075E+3
2.8811100E+3 6.2996300E+3 2.8639513E+3 6.3227283E+3
3.4471900E+3 6.7517100E+3 3.4028875E+3 6.7727074E+3
4.0175200E+3 7.1980600E+3 4.0164711E+3 7.2029677E+3
4.7526000E+3 7.5525800E+3 4.7045443E+3 7.5988410E+3
5.4946700E+3 7.9124300E+3 5.4631524E+3 7.9446749E+3
6.3312600E+3 8.2027900E+3 6.2840111E+3 8.2250213E+3
7.1715500E+3 8.4195500E+3 7.1544120E+3 8.4260888E+3
8.0843500E+3 8.5849800E+3 8.0577305E+3 8.5372648E+3
9.0007900E+3 8.5303800E+3 8.9745431E+3 8.5524160E+3
9.9106600E+3 8.4706900E+3 9.8842435E+3 8.4706900E+3
1.0838100E+4 8.3905200E+3 1.0766852E+4 8.2966286E+3
1.1619300E+4 8.0111800E+3 1.1604718E+4 8.0395696E+3
1.2379800E+4 7.6628700E+3 1.2383839E+4 7.7124681E+3
1.3090300E+4 7.2659000E+3 1.3094527E+4 7.3304216E+3
1.3830700E+4 6.9928600E+3 1.3731520E+4 6.9091579E+3
1.4423500E+4 6.5324700E+3 1.4293553E+4 6.4637564E+3
1.4866600E+4 5.9599000E+3 1.4782622E+4 6.0077123E+3
1.5211700E+4 5.5524000E+3 1.5203100E+4 5.5524000E+3
1.5742200E+4 5.1957100E+3 1.5560888E+4 5.1068703E+3
