X Y Xfit Yfit
7.1734400E+0 5.8163100E+1 7.3343983E+0 5.7146457E+1
8.0599700E+0 6.4266300E+1 8.0599700E+0 6.3353562E+1
8.9836100E+0 7.0944500E+1 8.9020845E+0 7.0186076E+1
1.0003800E+1 7.8343000E+1 9.8692655E+0 7.7699214E+1
1.1110300E+1 8.6480500E+1 1.0967554E+1 8.5953994E+1
1.2335500E+1 9.5437800E+1 1.2199862E+1 9.5018977E+1
1.3573100E+1 1.0537600E+2 1.3565651E+1 1.0497247E+2
1.5061100E+1 1.1621300E+2 1.5061100E+1 1.1590504E+2
1.6638900E+1 1.2817000E+2 1.6679895E+1 1.2792228E+2
1.8338100E+1 1.4138000E+2 1.8414658E+1 1.4114739E+2
2.0141000E+1 1.5593200E+2 2.0258913E+1 1.5572356E+2
2.2032400E+1 1.7205500E+2 2.2209411E+1 1.7181586E+2
2.4121600E+1 1.8988800E+2 2.4268544E+1 1.8961270E+2
2.6298400E+1 2.0959600E+2 2.6446653E+1 2.0932690E+2
2.8638600E+1 2.3149200E+2 2.8764104E+1 2.3119669E+2
3.1152900E+1 2.5577000E+2 3.1253099E+1 2.5548666E+2
3.3958900E+1 2.8279900E+2 3.3959378E+1 2.8248911E+2
3.6981000E+1 3.1279300E+2 3.6943960E+1 3.1252588E+2
4.0360800E+1 3.4624700E+2 4.0285181E+1 3.4595047E+2
4.4168600E+1 3.8336500E+2 4.4081276E+1 3.8315104E+2
4.8577900E+1 4.2468900E+2 4.8453713E+1 4.2455337E+2
5.3789600E+1 4.7071300E+2 5.3551564E+1 4.7062468E+2
5.9713500E+1 5.2187700E+2 5.9557048E+1 5.2187700E+2
6.6824000E+1 5.7877600E+2 6.6692607E+1 5.7887126E+2
7.5302900E+1 6.4209800E+2 7.5229658E+1 6.4222059E+2
8.5499400E+1 7.1245500E+2 8.5499400E+1 7.1259348E+2
9.7763400E+1 7.9034600E+2 9.7905987E+1 7.9071594E+2
1.1280800E+2 8.7695600E+2 1.1294245E+2 8.7737243E+2
1.3086500E+2 9.7302900E+2 1.3120978E+2 9.7340471E+2
1.5297200E+2 1.0794300E+3 1.5343953E+2 1.0797077E+3
1.8002800E+2 1.1965500E+3 1.8052033E+2 1.1972215E+3
2.1317200E+2 1.3261900E+3 2.1352851E+2 1.3269173E+3
2.5321400E+2 1.4691300E+3 2.5376271E+2 1.4697758E+3
3.0187900E+2 1.6264900E+3 3.0278197E+2 1.6267556E+3
3.6166200E+2 1.7984400E+3 3.6244607E+2 1.7987474E+3
4.3460000E+2 1.9869600E+3 4.3495557E+2 1.9865123E+3
5.2217200E+2 2.1916500E+3 5.2288761E+2 2.1905982E+3
6.2795500E+2 2.4125000E+3 6.2922107E+2 2.4112325E+3
7.5768400E+2 2.6514600E+3 7.5734200E+2 2.6481863E+3
9.1189800E+2 2.9016100E+3 9.1101726E+2 2.9006125E+3
1.0966500E+3 3.1667100E+3 1.0943195E+3 3.1668574E+3
1.3164600E+3 3.4410800E+3 1.3114864E+3 3.4442610E+3
1.5686200E+3 3.7237800E+3 1.5666960E+3 3.7289648E+3
1.8676500E+3 4.0089700E+3 1.8637425E+3 4.0157572E+3
2.2179200E+3 4.2935300E+3 2.2056151E+3 4.2980087E+3
2.5979700E+3 4.5570800E+3 2.5939941E+3 4.5677426E+3
3.0291000E+3 4.8170300E+3 3.0287192E+3 4.8159033E+3
3.5098500E+3 5.0355700E+3 3.5073067E+3 5.0328494E+3
4.0219800E+3 5.2206700E+3 4.0246286E+3 5.2090732E+3
4.5658700E+3 5.3242100E+3 4.5728605E+3 5.3360791E+3
5.1399100E+3 5.3862500E+3 5.1417902E+3 5.4073025E+3
5.7170900E+3 5.4155500E+3 5.7194838E+3 5.4188954E+3
6.2843700E+3 5.3702200E+3 6.2932509E+3 5.3702200E+3
6.8396000E+3 5.3092100E+3 6.8507417E+3 5.2639319E+3
7.3809900E+3 5.1467500E+3 7.3809900E+3 5.1056340E+3
7.8698900E+3 4.9371000E+3 7.8752018E+3 4.9031848E+3
8.3183600E+3 4.6833100E+3 8.3272018E+3 4.6658123E+3
8.7323600E+3 4.4207600E+3 8.7335234E+3 4.4031963E+3
9.1106100E+3 4.1161400E+3 9.0931626E+3 4.1246860E+3
9.3546700E+3 3.8222800E+3 9.4071567E+3 3.8387098E+3
9.6238900E+3 3.5492900E+3 9.6780525E+3 3.5524286E+3
9.8838500E+3 3.3036100E+3 9.9093878E+3 3.2715923E+3
