X Y Xfit Yfit
7.1979300E+0 7.9373100E+1 7.3596568E+0 7.8345014E+1
8.0722100E+0 8.7859400E+1 8.0722100E+0 8.6990459E+1
9.0265400E+0 9.7227500E+1 8.9044951E+0 9.6542944E+1
9.8669700E+0 1.0779100E+2 9.8669700E+0 1.0708946E+2
1.1009500E+1 1.1926900E+2 1.0967918E+1 1.1872602E+2
1.2272600E+1 1.3194200E+2 1.2212687E+1 1.3155971E+2
1.3643700E+1 1.4595600E+2 1.3603218E+1 1.4571137E+2
1.5161600E+1 1.6143900E+2 1.5138065E+1 1.6131875E+2
1.6791500E+1 1.7854000E+2 1.6813107E+1 1.7854000E+2
1.8571300E+1 1.9750100E+2 1.8623018E+1 1.9755724E+2
2.0448800E+1 2.1851600E+2 2.0563461E+1 2.1857997E+2
2.2430700E+1 2.4175700E+2 2.2633812E+1 2.4184803E+2
2.4632300E+1 2.6752200E+2 2.4840146E+1 2.6763409E+2
2.6944100E+1 2.9616000E+2 2.7198213E+1 2.9624579E+2
2.9483200E+1 3.2790500E+2 2.9736218E+1 3.2802762E+2
3.2262100E+1 3.6322900E+2 3.2497368E+1 3.6336294E+2
3.5489800E+1 4.0255800E+2 3.5542296E+1 4.0267634E+2
3.8951600E+1 4.4625000E+2 3.8951600E+1 4.4643673E+2
4.2853500E+1 4.9483100E+2 4.2828779E+1 4.9516088E+2
4.7383300E+1 5.4886400E+2 4.7303931E+1 5.4941802E+2
5.2769900E+1 6.0910900E+2 5.2538483E+1 6.0983468E+2
5.9125700E+1 6.7642200E+2 5.8731351E+1 6.7710060E+2
6.6354000E+1 7.5121400E+2 6.6126747E+1 7.5197421E+2
7.5514900E+1 8.3452500E+2 7.5024131E+1 8.3528924E+2
8.6378700E+1 9.2661000E+2 8.5790548E+1 9.2796043E+2
9.9433700E+1 1.0296500E+3 9.8875900E+1 1.0309891E+3
1.1472100E+2 1.1437400E+3 1.1483165E+2 1.1454680E+3
1.3465500E+2 1.2704800E+3 1.3433354E+2 1.2725839E+3
1.5820900E+2 1.4114700E+3 1.5820900E+2 1.4136188E+3
1.8705800E+2 1.5678900E+3 1.8746991E+2 1.5699465E+3
2.2250100E+2 1.7407000E+3 2.2335141E+2 1.7430244E+3
2.6752300E+2 1.9308500E+3 2.6735729E+2 1.9343779E+3
3.2243400E+2 2.1416200E+3 3.2131210E+2 2.1455740E+3
3.8830700E+2 2.3753000E+3 3.8741994E+2 2.3781818E+3
4.6831300E+2 2.6316200E+3 4.6832838E+2 2.6337135E+3
5.6571800E+2 2.9125200E+3 5.6719512E+2 2.9135426E+3
6.8418300E+2 3.2195000E+3 6.8775246E+2 3.2187910E+3
8.3001600E+2 3.5511900E+3 8.3436159E+2 3.5501795E+3
1.0097000E+3 3.9122000E+3 1.0120448E+3 3.9078359E+3
1.2215400E+3 4.3007100E+3 1.2264787E+3 4.2910576E+3
1.4767400E+3 4.7076200E+3 1.4839246E+3 4.6980269E+3
1.7857900E+3 5.1319800E+3 1.7910690E+3 5.1254932E+3
2.1548000E+3 5.5797500E+3 2.1547423E+3 5.5684451E+3
2.5911100E+3 6.0433900E+3 2.5814862E+3 6.0198102E+3
3.1048000E+3 6.4675500E+3 3.0769570E+3 6.4702536E+3
3.6833500E+3 6.9078100E+3 3.6451681E+3 6.9081507E+3
4.3236700E+3 7.3073900E+3 4.2876325E+3 7.3198356E+3
5.0606300E+3 7.6735700E+3 5.0025031E+3 7.6901973E+3
5.8550300E+3 7.9862200E+3 5.7838781E+3 8.0036649E+3
6.6405100E+3 8.2534900E+3 6.6214525E+3 8.2455262E+3
7.5521600E+3 8.4169900E+3 7.5007064E+3 8.4034349E+3
8.4462300E+3 8.4459400E+3 8.4036916E+3 8.4688475E+3
9.3804200E+3 8.4620700E+3 9.3103977E+3 8.4381098E+3
1.0259800E+4 8.3646200E+3 1.0200481E+4 8.3129438E+3
1.1086400E+4 8.0732600E+3 1.1055068E+4 8.1002144E+3
1.1913400E+4 7.8110400E+3 1.1858269E+4 7.8110400E+3
1.2696300E+4 7.4701800E+3 1.2598190E+4 7.4594515E+3
1.3306200E+4 7.0623900E+3 1.3267354E+4 7.0608698E+3
1.3885700E+4 6.5450500E+3 1.3862503E+4 6.6307073E+3
1.4418700E+4 6.1376300E+3 1.4384025E+4 6.1832405E+3
1.4891300E+4 5.6894400E+3 1.4835128E+4 5.7308794E+3
1.5311500E+4 5.3046200E+3 1.5220965E+4 5.2837969E+3
1.5564500E+4 4.7525200E+3 1.5547832E+4 4.8498706E+3
1.5821300E+4 4.4291400E+3 1.5822511E+4 4.4348285E+3
