d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.059396178E+00 1.024703898E+00 3.469228000E-02 1.059172250E+00 1.024600729E+00 3.457152100E-02 2.239280000E-04 1.031690000E-04
150 1.549996187E+01 1.012856025E+00 1.135923782E+00 -1.230677570E-01 1.012779508E+00 1.135817793E+00 -1.230382850E-01 7.651700000E-05 1.059890000E-04
150 1.600000000E+01 1.209151287E+00 1.237011230E+00 -2.785994300E-02 1.208833139E+00 1.236426968E+00 -2.759382900E-02 3.181480000E-04 5.842620000E-04
150 1.649996187E+01 1.302074918E+00 1.249149890E+00 5.292502800E-02 1.300556253E+00 1.248036155E+00 5.252009800E-02 1.518665000E-03 1.113735000E-03
150 1.700000000E+01 1.350491138E+00 1.271747175E+00 7.874396300E-02 1.345903149E+00 1.269854910E+00 7.604823900E-02 4.587989000E-03 1.892265000E-03
180 1.500000000E+01 1.055448135E+00 1.023215412E+00 3.223272300E-02 1.055267880E+00 1.023131854E+00 3.213602600E-02 1.802550000E-04 8.355800000E-05
180 1.549996187E+01 1.011646246E+00 1.125486843E+00 -1.138405970E-01 1.011585450E+00 1.125394536E+00 -1.138090860E-01 6.079600000E-05 9.230700000E-05
180 1.600000000E+01 1.204838531E+00 1.232223640E+00 -2.738510900E-02 1.204543506E+00 1.231662554E+00 -2.711904800E-02 2.950250000E-04 5.610860000E-04
180 1.649996187E+01 1.299973217E+00 1.246288138E+00 5.368507900E-02 1.298489863E+00 1.245203537E+00 5.328632600E-02 1.483354000E-03 1.084601000E-03
180 1.700000000E+01 1.348226450E+00 1.271374699E+00 7.685175100E-02 1.343707609E+00 1.269505762E+00 7.420184700E-02 4.518841000E-03 1.868937000E-03
210 1.500000000E+01 1.051554940E+00 1.021939483E+00 2.961545700E-02 1.051406222E+00 1.021869415E+00 2.953680700E-02 1.487180000E-04 7.006800000E-05
210 1.549996187E+01 1.010715734E+00 1.118310022E+00 -1.075942880E-01 1.010665315E+00 1.118224779E+00 -1.075594640E-01 5.041900000E-05 8.524300000E-05
210 1.600000000E+01 1.201165402E+00 1.228240047E+00 -2.707464500E-02 1.200884725E+00 1.227694503E+00 -2.680977800E-02 2.806770000E-04 5.455440000E-04
210 1.649996187E+01 1.297759791E+00 1.244260800E+00 5.349899100E-02 1.296302789E+00 1.243200126E+00 5.310266300E-02 1.457002000E-03 1.060674000E-03
210 1.700000000E+01 1.346292958E+00 1.271018357E+00 7.527460100E-02 1.341822210E+00 1.269099416E+00 7.272279400E-02 4.470748000E-03 1.918941000E-03
240 1.500000000E+01 1.047811972E+00 1.020809883E+00 2.700208900E-02 1.047687385E+00 1.020749784E+00 2.693760100E-02 1.245870000E-04 6.009900000E-05
240 1.549996187E+01 1.009974966E+00 1.113068550E+00 -1.030935840E-01 1.009931812E+00 1.112985498E+00 -1.030536860E-01 4.315400000E-05 8.305200000E-05
240 1.600000000E+01 1.201672448E+00 1.225591526E+00 -2.391907800E-02 1.201394285E+00 1.225056011E+00 -2.366172600E-02 2.781630000E-04 5.355150000E-04
240 1.649996187E+01 1.296020029E+00 1.242972432E+00 5.304759700E-02 1.294580818E+00 1.241928273E+00 5.265254500E-02 1.439211000E-03 1.044159000E-03
240 1.700000000E+01 1.345688429E+00 1.270718435E+00 7.496999400E-02 1.341243938E+00 1.268878282E+00 7.236565600E-02 4.444491000E-03 1.840153000E-03
