T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.924130E-1 2.711543E-1 7.488180E+1 1.991930E+1 3.197720E-1 2.491696E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
335 002_335 34.61 3.922720E-1 2.704912E-1 7.487590E+1 1.986190E+1 3.196400E-1 2.485542E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
335 003_335 34.61 3.920680E-1 2.695320E-1 7.486740E+1 1.977900E+1 3.194500E-1 2.476632E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
335 004_335 34.61 3.917750E-1 2.681534E-1 7.485500E+1 1.965990E+1 3.191790E-1 2.463809E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
335 005_335 34.61 3.913580E-1 2.661905E-1 7.483730E+1 1.949050E+1 3.187960E-1 2.445518E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
335 006_335 34.61 3.907680E-1 2.634321E-1 7.481200E+1 1.925300E+1 3.182660E-1 2.419743E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
335 007_335 34.61 3.899490E-1 2.596250E-1 7.477700E+1 1.892610E+1 3.175470E-1 2.384040E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
335 008_335 34.61 3.887850E-1 2.544961E-1 7.473790E+1 1.848720E+1 3.166020E-1 2.335702E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
335 009_335 34.61 3.872590E-1 2.477990E-1 7.468140E+1 1.791640E+1 3.154060E-1 2.272178E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
335 010_335 34.61 3.853230E-1 2.393824E-1 7.455470E+1 1.719220E+1 3.134910E-1 2.193650E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
335 011_335 34.61 3.829540E-1 2.292577E-1 7.445250E+1 1.634140E+1 3.110770E-1 2.101269E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
335 012_335 34.61 3.801460E-1 2.176227E-1 7.432750E+1 1.537240E+1 3.084380E-1 1.993591E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
335 013_335 34.61 3.767700E-1 2.048092E-1 7.420010E+1 1.431430E+1 3.056820E-1 1.873099E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
335 014_335 34.61 3.730090E-1 1.911785E-1 7.398180E+1 1.318930E+1 3.019620E-1 1.747155E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
335 015_335 34.61 3.687940E-1 1.770326E-1 7.379550E+1 1.204500E+1 2.980230E-1 1.616652E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
335 016_335 34.61 3.640450E-1 1.625997E-1 7.353540E+1 1.088200E+1 2.939250E-1 1.480932E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
335 017_335 34.61 3.588410E-1 1.480777E-1 7.328600E+1 9.735400E+0 2.888170E-1 1.348313E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
335 018_335 34.61 3.530540E-1 1.336772E-1 7.295850E+1 8.608200E+0 2.837790E-1 1.213372E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
335 019_335 34.61 3.467360E-1 1.196265E-1 7.264630E+1 7.533200E+0 2.777650E-1 1.084833E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
335 020_335 34.61 3.399530E-1 1.061496E-1 7.221460E+1 6.514800E+0 2.714530E-1 9.599919E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
335 021_335 34.61 3.325420E-1 9.344016E-2 7.181820E+1 5.579000E+0 2.650720E-1 8.418800E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
335 022_335 34.61 3.246440E-1 8.164647E-2 7.130280E+1 4.724900E+0 2.574700E-1 7.340484E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
335 023_335 34.61 3.162720E-1 7.086546E-2 7.071180E+1 3.962100E+0 2.496660E-1 6.347880E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
335 024_335 34.61 3.074280E-1 6.114435E-2 7.004190E+1 3.291500E+0 2.415700E-1 5.450234E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
335 025_335 34.61 2.981050E-1 5.248658E-2 6.928180E+1 2.710000E+0 2.330910E-1 4.650614E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
