1.8143650E-4 -4.7300243E-9
9.9716780E-3 4.4127324E-7
1.9973960E-2 9.1722919E-7
2.9954910E-2 1.4596714E-6
3.9952280E-2 2.0653786E-6
4.9950120E-2 2.7313162E-6
5.9947490E-2 3.4998919E-6
7.0002080E-2 4.3634216E-6
8.0079080E-2 5.3657324E-6
9.0042590E-2 6.5227622E-6
1.0006280E-1 7.8470108E-6
1.1006020E-1 9.3619595E-6
1.2008070E-1 1.1096730E-5
1.3003250E-1 1.3099127E-5
1.4005280E-1 1.5412665E-5
1.5007310E-1 1.8041465E-5
1.6005920E-1 2.1070332E-5
1.7005660E-1 2.4492070E-5
1.8005420E-1 2.8289270E-5
1.9007440E-1 3.2718297E-5
2.0004920E-1 3.7725649E-5
2.1005800E-1 4.3347324E-5
2.2008470E-1 4.9678973E-5
2.3004790E-1 5.6734730E-5
2.4009080E-1 6.4635189E-5
2.5001980E-1 7.3432108E-5
2.6007390E-1 8.3305730E-5
2.7004860E-1 9.4028811E-5
2.8004570E-1 1.0586462E-4
2.9008870E-1 1.1888686E-4
3.0005190E-1 1.3311432E-4
3.1009480E-1 1.4889330E-4
3.2004640E-1 1.6607500E-4
3.3005520E-1 1.8478470E-4
3.4004120E-1 2.0503035E-4
3.5004970E-1 2.2680405E-4
3.6008140E-1 2.5065281E-4
3.6998750E-1 2.7628514E-4
3.8004180E-1 3.0411459E-4
3.9001630E-1 3.3339081E-4
4.0003630E-1 3.6473541E-4
4.0999940E-1 3.9789811E-4
4.2001960E-1 4.3336459E-4
4.3001700E-1 4.7005324E-4
4.4002560E-1 5.0824703E-4
4.5003440E-1 5.4755324E-4
4.5999740E-1 5.8852054E-4
4.7004030E-1 6.3132189E-4
4.8003770E-1 6.7467135E-4
4.9002360E-1 7.1885162E-4
5.0004360E-1 7.6350189E-4
5.0999550E-1 8.0904595E-4
5.2004980E-1 8.5571811E-4
5.2999000E-1 9.0304865E-4
5.4003290E-1 9.5114676E-4
5.5004170E-1 9.9944919E-4
5.6000470E-1 1.0479078E-3
5.7004760E-1 1.0972132E-3
5.8001090E-1 1.1469727E-3
5.9006500E-1 1.1978765E-3
6.0002830E-1 1.2492976E-3
6.1004830E-1 1.3004049E-3
6.2009120E-1 1.3522962E-3
6.3004300E-1 1.4047041E-3
6.4009740E-1 1.4577862E-3
6.5006040E-1 1.5117149E-3
6.6009190E-1 1.5660822E-3
6.7007780E-1 1.6205281E-3
6.8004080E-1 1.6751146E-3
6.9009520E-1 1.7306419E-3
7.0005850E-1 1.7867800E-3
7.1007850E-1 1.8436549E-3
7.2008730E-1 1.9006551E-3
7.3009590E-1 1.9577495E-3
7.4009320E-1 2.0152200E-3
7.5009060E-1 2.0732700E-3
7.6009920E-1 2.1321041E-3
7.7008510E-1 2.1913768E-3
7.8009390E-1 2.2504616E-3
7.9009130E-1 2.3098911E-3
8.0006580E-1 2.3692265E-3
8.1005170E-1 2.4291419E-3
8.2009460E-1 2.4897778E-3
8.3010320E-1 2.5502262E-3
8.4004350E-1 2.6104235E-3
8.5008650E-1 2.6702919E-3
8.6007240E-1 2.7305676E-3
8.7008120E-1 2.7911568E-3
8.8006690E-1 2.8366865E-3
8.9007570E-1 2.8960405E-3
9.0014150E-1 2.9547757E-3
9.1009310E-1 3.0147568E-3
9.2012450E-1 3.0741135E-3
9.3008780E-1 3.1340973E-3
9.4009640E-1 3.1923568E-3
9.5004820E-1 3.2507730E-3
9.6003410E-1 3.3085622E-3
9.7007700E-1 3.3672946E-3
9.8004010E-1 3.4257108E-3
9.9004890E-1 3.4833432E-3
1.0000570E+0 3.5406676E-3
