fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T31 11:51:08 295 39.3 1.000E+000 7.636E-001 1.121E-006 1.576E+004 2.645E+000 1.442E-008 3.130E-004 
0T32 11:55:46 295 39.3 1.000E+000 7.550E-001 1.151E-006 1.546E+004 2.639E+000 1.462E-008 2.959E-004 
0T33 11:59:32 295 39.3 1.000E+000 7.525E-001 1.138E-006 1.563E+004 2.638E+000 1.462E-008 3.000E-004 
0T34 12:02:18 295 39.3 1.000E+000 7.540E-001 1.145E-006 1.541E+004 2.635E+000 1.465E-008 2.409E-004 
0T35 12:05:04 295 39.3 1.000E+000 7.602E-001 1.128E-006 1.547E+004 2.637E+000 1.459E-008 2.647E-004 
0T36 12:07:42 295.1 39.29 1.000E+000 7.509E-001 1.169E-006 1.536E+004 2.634E+000 1.481E-008 2.726E-004 
0T37 12:12:44 295 39.3 1.000E+000 7.541E-001 1.160E-006 1.548E+004 2.636E+000 1.472E-008 3.140E-004 
0T38 12:19:46 295 39.3 1.000E+000 7.269E-001 1.195E-006 1.544E+004 2.633E+000 1.481E-008 2.997E-004 
0T39 12:24:10 295.1 39.29 1.000E+000 7.399E-001 1.178E-006 1.554E+004 2.635E+000 1.481E-008 3.213E-004 
0T40 12:32:00 295 39.3 1.000E+000 7.499E-001 1.156E-006 1.541E+004 2.635E+000 1.474E-008 2.479E-004 
0T41 12:42:24 295 39.3 1.000E+000 7.559E-001 1.156E-006 1.547E+004 2.633E+000 1.480E-008 2.920E-004 
0T42 12:51:14 295 39.3 1.000E+000 7.649E-001 1.117E-006 1.548E+004 2.637E+000 1.468E-008 2.745E-004 
