fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T31 11:51:08 295 39.3 1.000E+000 7.550E-001 1.136E-006 1.560E+004 2.642E+000 1.449E-008 3.086E-004 
0T32 11:55:46 295 39.3 1.000E+000 7.550E-001 1.151E-006 1.546E+004 2.639E+000 1.462E-008 2.958E-004 
0T33 11:59:32 295 39.3 1.000E+000 7.550E-001 1.134E-006 1.563E+004 2.638E+000 1.462E-008 3.033E-004 
0T34 12:02:18 295 39.3 1.000E+000 7.550E-001 1.143E-006 1.541E+004 2.635E+000 1.465E-008 2.411E-004 
0T35 12:05:04 295 39.3 1.000E+000 7.550E-001 1.139E-006 1.544E+004 2.636E+000 1.461E-008 2.665E-004 
0T36 12:07:42 295.1 39.29 1.000E+000 7.550E-001 1.164E-006 1.538E+004 2.634E+000 1.481E-008 2.709E-004 
0T37 12:12:44 295 39.3 1.000E+000 7.550E-001 1.158E-006 1.548E+004 2.636E+000 1.472E-008 3.137E-004 
0T38 12:19:46 295 39.3 1.000E+000 7.550E-001 1.160E-006 1.550E+004 2.635E+000 1.477E-008 3.076E-004 
0T39 12:24:10 295.1 39.29 1.000E+000 7.550E-001 1.143E-006 1.577E+004 2.639E+000 1.471E-008 3.484E-004 
0T40 12:32:00 295 39.3 1.000E+000 7.550E-001 1.146E-006 1.544E+004 2.635E+000 1.472E-008 2.493E-004 
0T41 12:42:24 295 39.3 1.000E+000 7.550E-001 1.159E-006 1.544E+004 2.632E+000 1.482E-008 2.919E-004 
0T42 12:51:14 295 39.3 1.000E+000 7.550E-001 1.133E-006 1.545E+004 2.636E+000 1.470E-008 2.810E-004 
