T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.533770E-1 3.663441E+1 8.045410E+1 1.631020E+1 4.712760E-1 3.460852E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
325 002_325 35.674 5.530460E-1 3.661429E+1 8.044630E+1 1.628990E+1 4.709450E-1 3.458981E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
325 003_325 35.674 5.525720E-1 3.658499E+1 8.043500E+1 1.626060E+1 4.704750E-1 3.456210E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
325 004_325 35.674 5.518960E-1 3.654248E+1 8.041890E+1 1.621860E+1 4.698190E-1 3.452096E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
325 005_325 35.674 5.509460E-1 3.648115E+1 8.039590E+1 1.615890E+1 4.689210E-1 3.445972E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
325 006_325 35.674 5.496150E-1 3.639330E+1 8.036610E+1 1.607510E+1 4.677270E-1 3.436851E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
325 007_325 35.674 5.477690E-1 3.626884E+1 8.033100E+1 1.595930E+1 4.661970E-1 3.423299E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
325 008_325 35.674 5.453740E-1 3.609515E+1 8.024330E+1 1.579620E+1 4.640230E-1 3.404181E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
325 009_325 35.674 5.423790E-1 3.585774E+1 8.016880E+1 1.559160E+1 4.608910E-1 3.382928E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
325 010_325 35.674 5.387150E-1 3.554207E+1 8.008420E+1 1.533370E+1 4.575030E-1 3.351615E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
325 011_325 35.674 5.344240E-1 3.513685E+1 7.994930E+1 1.501280E+1 4.536630E-1 3.309252E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
325 012_325 35.674 5.297520E-1 3.463838E+1 7.982520E+1 1.464770E+1 4.489540E-1 3.262635E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
325 013_325 35.674 5.246830E-1 3.405373E+1 7.967070E+1 1.423510E+1 4.446210E-1 3.201624E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
325 014_325 35.674 5.195820E-1 3.340010E+1 7.952520E+1 1.380090E+1 4.393570E-1 3.141153E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
325 015_325 35.674 5.143530E-1 3.269912E+1 7.935540E+1 1.334670E+1 4.349120E-1 3.068828E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
325 016_325 35.674 5.092050E-1 3.196855E+1 7.919840E+1 1.289240E+1 4.295560E-1 3.001324E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
325 017_325 35.674 5.039510E-1 3.121665E+1 7.904940E+1 1.243580E+1 4.250700E-1 2.925584E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
325 018_325 35.674 4.986660E-1 3.044234E+1 7.884350E+1 1.196890E+1 4.195950E-1 2.852485E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
325 019_325 35.674 4.932090E-1 2.963985E+1 7.863630E+1 1.149550E+1 4.149000E-1 2.770680E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
325 020_325 35.674 4.876090E-1 2.880374E+1 7.844790E+1 1.101800E+1 4.091620E-1 2.692820E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
325 021_325 35.674 4.818640E-1 2.793136E+1 7.820660E+1 1.052590E+1 4.040310E-1 2.605227E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
325 022_325 35.674 4.759110E-1 2.702294E+1 7.799740E+1 1.003090E+1 3.981630E-1 2.519287E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
325 023_325 35.674 4.698910E-1 2.608073E+1 7.771340E+1 9.523900E+0 3.925160E-1 2.426361E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
325 024_325 35.674 4.636120E-1 2.510835E+1 7.747330E+1 9.018300E+0 3.866730E-1 2.332282E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
