X Y Xfit Yfit
1.0485600E+1 2.3117200E+2 1.1406924E+1 2.2745960E+2
1.2013000E+1 2.5673700E+2 1.2483861E+1 2.5315808E+2
1.3797700E+1 2.8498100E+2 1.3797700E+1 2.8171431E+2
1.5749000E+1 3.1657300E+2 1.5395240E+1 3.1343158E+2
1.7894900E+1 3.5143000E+2 1.7330139E+1 3.4864143E+2
2.0441900E+1 3.9010400E+2 1.9662883E+1 3.8770554E+2
2.3437900E+1 4.3302300E+2 2.2460274E+1 4.3101796E+2
2.6818500E+1 4.8054900E+2 2.5794265E+1 4.7900764E+2
3.0717900E+1 5.3309400E+2 2.9740057E+1 5.3214196E+2
3.5269900E+1 5.9156200E+2 3.4373422E+1 5.9093132E+2
4.0108200E+1 6.5600900E+2 3.9767435E+1 6.5593553E+2
4.5989000E+1 7.2763700E+2 4.5989000E+1 7.2777257E+2
5.2472100E+1 8.0690500E+2 5.3095887E+1 8.0713007E+2
5.9903600E+1 8.9454000E+2 6.1135224E+1 8.9477982E+2
6.8191900E+1 9.9159500E+2 7.0144532E+1 9.9159500E+2
7.7761300E+1 1.0987700E+3 8.0156255E+1 1.0985693E+3
8.7931800E+1 1.2178300E+3 9.1206413E+1 1.2168370E+3
1.0066700E+2 1.3491400E+3 1.0334733E+2 1.3476929E+3
1.1387800E+2 1.4950700E+3 1.1666381E+2 1.4926098E+3
1.2857800E+2 1.6564100E+3 1.3129170E+2 1.6532554E+3
1.4542900E+2 1.8351900E+3 1.4743772E+2 1.8315055E+3
1.6422200E+2 2.0346900E+3 1.6539985E+2 2.0294586E+3
1.8558800E+2 2.2543400E+3 1.8558800E+2 2.2494470E+3
2.1063400E+2 2.4973800E+3 2.0854607E+2 2.4940538E+3
2.3873100E+2 2.7692400E+3 2.3497625E+2 2.7661285E+3
2.7231900E+2 3.0711100E+3 2.6576780E+2 3.0688066E+3
3.0630300E+2 3.4069400E+3 3.0203217E+2 3.4055324E+3
3.5259700E+2 3.7749000E+3 3.4514679E+2 3.7800820E+3
4.0635300E+2 4.1900000E+3 3.9680986E+2 4.1965873E+3
4.6522700E+2 4.6434800E+3 4.5910846E+2 4.6595587E+3
5.4353700E+2 5.1551600E+3 5.3460268E+2 5.1739034E+3
6.3057500E+2 5.7190800E+3 6.2642848E+2 5.7449363E+3
7.3842200E+2 6.3392600E+3 7.3842200E+2 6.3783792E+3
8.6357300E+2 7.0485800E+3 8.7526868E+2 7.0803430E+3
1.0241300E+3 7.8276800E+3 1.0426795E+3 7.8572837E+3
1.2246300E+3 8.6641100E+3 1.2475963E+3 8.7159229E+3
1.4763300E+3 9.6130800E+3 1.4984274E+3 9.6631201E+3
1.7319200E+3 1.0643800E+4 1.8053098E+3 1.0705678E+4
2.1525300E+3 1.1808800E+4 2.1803923E+3 1.1850061E+4
2.5876700E+3 1.3021500E+4 2.6381263E+3 1.3102006E+4
3.1232300E+3 1.4403600E+4 3.1955373E+3 1.4465986E+4
3.7066100E+3 1.5905200E+4 3.8724401E+3 1.5944513E+4
4.5353000E+3 1.7561100E+4 4.6915423E+3 1.7537249E+4
5.5763500E+3 1.9278200E+4 5.6783453E+3 1.9239907E+4
6.7459500E+3 2.1177600E+4 6.8607518E+3 2.1042978E+4
8.0445500E+3 2.2974000E+4 8.2682327E+3 2.2930311E+4
9.8088100E+3 2.5003000E+4 9.9304372E+3 2.4877703E+4
1.1651900E+4 2.7034300E+4 1.1875114E+4 2.6851678E+4
1.3712600E+4 2.9137300E+4 1.4125313E+4 2.8808778E+4
1.6815800E+4 3.0837300E+4 1.6695932E+4 3.0695731E+4
1.9493000E+4 3.3048700E+4 1.9589946E+4 3.2450927E+4
2.2699200E+4 3.4577300E+4 2.2794761E+4 3.4007454E+4
2.6290700E+4 3.5310900E+4 2.6279525E+4 3.5297825E+4
3.0060500E+4 3.6243700E+4 2.9994168E+4 3.6260023E+4
3.3987100E+4 3.7224800E+4 3.3870939E+4 3.6844104E+4
3.8564900E+4 3.7661300E+4 3.7828522E+4 3.7018151E+4
4.2291100E+4 3.6772400E+4 4.1778492E+4 3.6772400E+4
4.5879800E+4 3.6347400E+4 4.5633167E+4 3.6120539E+4
4.9342100E+4 3.5086900E+4 4.9313093E+4 3.5097892E+4
5.3743000E+4 3.3475000E+4 5.2753297E+4 3.3756898E+4
5.7392700E+4 3.2924400E+4 5.5906939E+4 3.2160954E+4
5.8433000E+4 2.9360500E+4 5.8746395E+4 3.0377831E+4
6.0439700E+4 2.8252500E+4 6.1261922E+4 2.8473826E+4
6.2362900E+4 2.6118200E+4 6.3458773E+4 2.6509303E+4
6.4874300E+4 2.3565000E+4 6.5353478E+4 2.4535937E+4
6.6340800E+4 1.9251700E+4 6.8336958E+4 2.0719655E+4
6.6520600E+4 2.0864800E+4 6.6970138E+4 2.2595429E+4
